"affiliation_id","nome_normalizado","sigla","endereco","affiliation_full_text"
"313f1c92-247b-4ed5-89db-7d40fd9b9e7d","INSTITUTO DE PESQUISAS JARDIM BOTANICO DO RIO DE JANEIRO","SEM SIGLA","Rua Pacheco Leão, 915, RJ, Rio de Janeiro, 22460-030, Brazil","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro, Rua Pacheco Leão, 915, RJ, Rio de Janeiro, 22460-030, Brazil"
"38993e68-0d6a-4c6b-8d3c-1bc9aa716c46","DEPARTAMENTO DE BOTANICA","SEM SIGLA","Instituto de Biociências, Universidade de São Paulo, Rua do Matão 277,SP, São Paulo, 05508-090, Brazil","Departamento de Botânica, Instituto de Biociências, Universidade de São Paulo, Rua do Matão 277,SP, São Paulo, 05508-090, Brazil"
"b00dea40-5df6-449f-b074-c1fe5871778e","LABORATORY OF PLANT PHYSIOLOGY AND BIOCHEMISTRY","SEM SIGLA","National Institute for Amazonian Research-INPA, Ave. André Araújo, 2936, Aleixo, Manaus, 69011-970, AM, Brazil","Laboratory of Plant Physiology and Biochemistry, National Institute for Amazonian Research-INPA, Ave. André Araújo, 2936, Aleixo, Manaus, 69011-970, AM, Brazil"
"7a2b31ea-ed31-4b1b-9b51-0220d763c520","DEPARTMENT OF CHEMISTRY","SEM SIGLA","Institute of Exact Sciences, Federal University of Amazonas, Avenida Rodrigo Otávio, 6200, Coroado, AM, Manaus, 69077-000, Brazil","Department of Chemistry, Institute of Exact Sciences, Federal University of Amazonas, Avenida Rodrigo Otávio, 6200, Coroado, AM, Manaus, 69077-000, Brazil"
"ddc80ae9-743b-4640-a0a5-708e4284dc60","LABORATORY FOR THE SUPPORT OF TECHNOLOGICAL DEVELOPMENT","SEM SIGLA","Chemistry Institute, Federal University of Rio de Janeiro, Avenida Horácio Macedo, 1281—Polo de Química—Cidade Universitária, Ilha do Fundão, RJ, Rio de Janeiro, 21941-598, Brazil","Laboratory for the Support of Technological Development, Chemistry Institute, Federal University of Rio de Janeiro, Avenida Horácio Macedo, 1281—Polo de Química—Cidade Universitária, Ilha do Fundão, RJ, Rio de Janeiro, 21941-598, Brazil"
"4e73cdb7-3d90-4b90-95db-352c23b14cc8","DEPARTMENT OF CHEMICAL ENGINEERING","SEM SIGLA","Military Institute of Engineering—IME, Praça General Tiburcio 80, RJ, Urca, Rio de Janeiro, 22290-270, Brazil","Department of Chemical Engineering, Military Institute of Engineering—IME, Praça General Tiburcio 80, RJ, Urca, Rio de Janeiro, 22290-270, Brazil"
"40392d87-ea83-4b97-bbd6-b796127cb59c","WOOD SCIENCE AND TECHNOLOGY","SEM SIGLA","Federal University of Lavras-UFLA, Minas Gerais, Lavras, Brazil","Wood Science and Technology, Federal University of Lavras-UFLA, Minas Gerais, Lavras, Brazil"
"476f341f-4c9c-460a-9bdc-f240761b84bd","FORESTRY ENGINEERING FACULTY","SEM SIGLA","Federal University of Mato Grosso-UFMT, Mato Grosso, Cuiabá, Brazil","Forestry Engineering Faculty, Federal University of Mato Grosso-UFMT, Mato Grosso, Cuiabá, Brazil"
"54e0d00e-3733-4ef3-ae4b-30c5c40b2a7b","DEPARTMENT OF FOREST ENGINEERING","SEM SIGLA","State University of Mato Grosso-UNEMAT, Mato Grosso, Alta Floresta, Brazil","Department of Forest Engineering, State University of Mato Grosso-UNEMAT, Mato Grosso, Alta Floresta, Brazil"
"bd18a8b3-4bcb-4110-9577-6bf3d8e2d0d6","DEPARTMENT OF FOREST SCIENCES","SEM SIGLA","Federal University of Lavras-UFLA, Minas Gerais, Lavras, Brazil","Department of Forest Sciences, Federal University of Lavras-UFLA, Minas Gerais, Lavras, Brazil"
"0156f911-7dc4-4f0e-8a68-25158fa34b85","CENTRO DE CIENCIAS BIOLOGICAS E DA SAUDE","SEM SIGLA","Universidade Federal do Maranhão, Depto. Biologia, Bacanga, MA, São Luís, Brazil","Centro de Ciências Biológicas E da Saúde, Universidade Federal do Maranhão, Depto. Biologia, Bacanga, MA, São Luís, Brazil"
"08622124-3e12-4668-b6e6-7795e2da9e03","MUSEU PARAENSE EMILIO GOELDI","SEM SIGLA","Depto. Botânica, PA, Belém, Brazil","Museu Paraense Emílio Goeldi, Depto. Botânica, PA, Belém, Brazil"
"cdefa190-aaff-4529-9369-bfdbe6788f9b","UNIVERSIDADE FEDERAL DE JATAI","SEM SIGLA","GO, Jataí, Brazil","Universidade Federal de Jataí, GO, Jataí, Brazil"
"07992314-f5b6-4746-89a1-9c171cf078b6","INSTITUTO NACIONAL DE PESQUISAS DA AMAZONIA","SEM SIGLA","AM, Manaus, Brazil","Instituto Nacional de Pesquisas da Amazônia, AM, Manaus, Brazil"
"d9a9cc98-0793-4667-a8fa-c256833d1e3b","DEPARTMENT OF ECOLOGY","SEM SIGLA","Evolution and Organismal Biology, 251 Bessey Hall, Iowa State University, Ames, 50011-4009, IA, United States","Department of Ecology, Evolution and Organismal Biology, 251 Bessey Hall, Iowa State University, Ames, 50011-4009, IA, United States"
"f463956e-b5e0-45de-863f-bc2895c7ecee","PROGRAMA DE POS-GRADUACAO EM BIODIVERSIDADE E EVOLUCAO","SEM SIGLA","Coordenação de Botânica, Museu Paraense Emílio Goeldi, Av. Perimetral, 1901, Terra Firme, PA, Belém, 66077-530, Brazil","Programa de Pós-Graduação em Biodiversidade e Evolução, Coordenação de Botânica, Museu Paraense Emílio Goeldi, Av. Perimetral, 1901, Terra Firme, PA, Belém, 66077-530, Brazil"
"13e8d9ad-b519-4e5c-8b8d-3b0b7345bb93","UNIVERSIDADE FEDERAL DE RONDONIA","SEM SIGLA","Programa de Pós-Graduação em Ciências Ambientais (PGCA), RO, Rolim de Moura, Brazil","Universidade Federal de Rondônia, Programa de Pós-Graduação em Ciências Ambientais (PGCA), RO, Rolim de Moura, Brazil"
"e5abbe4f-b429-4ac6-b177-3a3e939a9346","UNIVERSIDADE FEDERAL DE VICOSA","SEM SIGLA","Pesquisador Na Área de Fitopatologia da Embrapa Rondônia, RO, Porto Velho, Brazil","Universidade Federal de Viçosa, Pesquisador Na Área de Fitopatologia da Embrapa Rondônia, RO, Porto Velho, Brazil"
"5878c265-ecde-42d9-b7db-d9ad7c1dfe19","SECRETARIO-EXECUTIVO DO COMITE TECNICO INTERNO CTI DA UNIDADE","CTI","RO, Porto Velho, Brazil","Secretário-executivo Do Comitê Técnico Interno (CTI) da Unidade, RO, Porto Velho, Brazil"
"9aa34d76-bb82-4f75-93a9-7476be3510ae","FACULDADES INTEGRADAS APARICIO CARVALHO E DISCENTE DE INICIACAO CIENTIFICA","SEM SIGLA","Laboratório de Entomologia da Embrapa Rondônia, RO, Porto Velho, Brazil","Faculdades Integradas Aparicio Carvalho e Discente de Iniciacao Cientifica, Laboratório de Entomologia da Embrapa Rondônia, RO, Porto Velho, Brazil"
"a2948b50-d4c3-438b-90db-2629b1f5c933","UNIVERSIDADE FEDERAL DO CEARA","SEM SIGLA","Institute of Phytopathology and Applied Zoology, Giessen, Germany","Universidade Federal Do Ceará, Institute of Phytopathology and Applied Zoology, Giessen, Germany"
"dbe43a12-bd86-455a-a225-899e354d0ade","EMBRAPA AGROINDUSTRIA TROPICAL","SEM SIGLA","CE, Fortaleza, Brazil","Embrapa Agroindústria Tropical, CE, Fortaleza, Brazil"
"2046e418-b3fd-4605-853c-e2db78d73856","UNIVERSIDADE FEDERAL DO AMAPA","SEM SIGLA","Programa de Pós-Graduação em Biodiversidade e Biotecnologia da Rede BIONORTE, Rodovia Josmar Chaves Pinto, Km 2, Jardim Marco Zero, AP, Macapá, 68903-419, Brazil","Universidade Federal do Amapá, Programa de Pós-Graduação em Biodiversidade e Biotecnologia da Rede BIONORTE, Rodovia Josmar Chaves Pinto, Km 2, Jardim Marco Zero, AP, Macapá, 68903-419, Brazil"
"35200020-5eb2-4981-a787-81cadb835e43","UNIVERSITE DE LYON 1","SEM SIGLA","Herbiers, Villeurbanne, Cedex F-69622, France","Université de Lyon 1, Herbiers, Villeurbanne, Cedex F-69622, France"
"4da9d8ba-5a3f-455c-a032-dfe30f0012bb","MINERACAO RIO DO NORTE","SEM SIGLA","Rua Rio Jari s/n, Porto Trombetas, PA, Oriximiná, 68275-000, Brazil","Mineração Rio do Norte, Rua Rio Jari s/n, Porto Trombetas, PA, Oriximiná, 68275-000, Brazil"
"1e44eeb3-c891-4e05-9310-763fcb76600b","INSTITUTO DE PESQUISAS CIENTIFICAS E TECNOLOGICAS DO ESTADO DO AMAPA","SEM SIGLA","Laboratório de Taxonomia Vegetal, Rodovia Juscelino Kubitschek, Km 10, AP, Macapá, 68903-970, Brazil","Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá, Laboratório de Taxonomia Vegetal, Rodovia Juscelino Kubitschek, Km 10, AP, Macapá, 68903-970, Brazil"
"b568d98d-423f-4e56-8edb-6c34642ee1e4","SCHULSTRASSE 5","SEM SIGLA","Schondorf, 86938, Germany","Schulstrasse 5, Schondorf, 86938, Germany"
"dad49f92-72f5-44d5-9e0b-52b2754aa03b","VILA BETEL 32B","SEM SIGLA","Manaus, 69020-052, Amazonas, Brazil","Vila Betel 32b, Manaus, 69020-052, Amazonas, Brazil"
"a4316d10-b2f0-4cca-bbff-b892296cc751","UNIVERSITY OF HEIDELBERG","SEM SIGLA","Institute of Inorganic Chemistry, Neuenheimer Feld 270, Heidelberg, 69120, Germany","University of Heidelberg, Institute of Inorganic Chemistry, Neuenheimer Feld 270, Heidelberg, 69120, Germany"
"85ad1d9b-d424-423a-b949-36d126ac4343","RUA MAJOR GABRIEL 587","SEM SIGLA","Paraca 14, Manaus, 69010-250, Amazonas, Brazil","Rua Major Gabriel 587, Paraca 14, Manaus, 69010-250, Amazonas, Brazil"
"3dc88a0c-11d1-478b-9b89-788caa992e14","AV ANTONIO JOAQUIM DE MOURA ANDRADE","SEM SIGLA","Águas de São Pedro, 65, 13525-000, São Paulo, Brazil","Av. Antonio Joaquim de Moura Andrade, Águas de São Pedro, 65, 13525-000, São Paulo, Brazil"
"5de8185c-1f02-446b-b2ed-1ec99d285798","UNIVERSIDADE DO ESTADO DO AMAPA","SEM SIGLA","Amapa, Macapa, Brazil","Universidade do Estado do Amapa, Amapa, Macapa, Brazil"
"cef1cbd7-1fbf-4de0-90d5-90facca22f06","UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO","SEM SIGLA","Laboratório de Investigação Química de Inseticidas Naturais, Departamento de Agronomia, Rua Dom Manoel de Medeiros, s/n, PE, Recife, 52171-030, Brazil","Universidade Federal Rural de Pernambuco, Laboratório de Investigação Química de Inseticidas Naturais, Departamento de Agronomia, Rua Dom Manoel de Medeiros, s/n, PE, Recife, 52171-030, Brazil"
"91d86be4-4406-4675-9fb0-83173532bee9","UNIVERSIDADE FEDERAL DO AMAZONAS","SEM SIGLA","Campus ICET, Rua Nossa Senhora do Rosário, 3863, Tiradentes, AM, Itacoatiara, 69103-128, Brazil","Universidade Federal do Amazonas, Campus ICET, Rua Nossa Senhora do Rosário, 3863, Tiradentes, AM, Itacoatiara, 69103-128, Brazil"
"e6f6b2ba-d187-4408-9fe1-fcd873f06e10","INSTITUTO NACIONAL DE PESQUISA DA AMAZONIA","SEM SIGLA","Coordenação de Pesquisas em Botânica, Av. André Araújo, 2936, Petrópolis, AM, Manaus, 69060-001, Brazil","Instituto Nacional de Pesquisa da Amazônia, Coordenação de Pesquisas em Botânica, Av. André Araújo, 2936, Petrópolis, AM, Manaus, 69060-001, Brazil"
"d85d095c-1a46-4378-8946-b9f8d8797ffa","UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO","SEM SIGLA","Instituto de Biologia Roberto Alcantara Gomes, RJ, Rio de Janeiro, CEP 20550-013, Brazil","Universidade do Estado do Rio de Janeiro, Instituto de Biologia Roberto Alcantara Gomes, RJ, Rio de Janeiro, CEP 20550-013, Brazil"
"92f26e24-9f41-4ff6-adc0-4c1f58dd4dea","UNIVERSIDADE FEDERAL DO RIO DE JANEIRO","SEM SIGLA","Instituto de Biologia, Departamento de Ecologia, RJ, Rio de Janeiro, CEP 21941-590, Brazil","Universidade Federal do Rio de Janeiro, Instituto de Biologia, Departamento de Ecologia, RJ, Rio de Janeiro, CEP 21941-590, Brazil"
"1a586592-3b25-4660-9553-eb9edfcc91e7","UNIVERSIDADE FEDERAL DO AMAPA UNIFAP","UNIFAP","Programa de Pós Graduação em Biodiversidade Tropical, AP, Macapá, CEP 68903-419, Brazil","Universidade Federal do Amapá (UNIFAP), Programa de Pós Graduação em Biodiversidade Tropical, AP, Macapá, CEP 68903-419, Brazil"
"8ff2ffd0-199d-41d7-a76e-832a785cc89b","LABORATORIO DE SISTEMATICA VEGETAL","SEM SIGLA","Núcleo de Ciências Ambientais, Programa de Pós-Graduação em Biotecnologia, Universidade de Mogi das Cruzes, SP, Mogi das Cruzes, 08780-911, Brazil","Laboratório de Sistemática Vegetal, Núcleo de Ciências Ambientais, Programa de Pós-Graduação em Biotecnologia, Universidade de Mogi das Cruzes, SP, Mogi das Cruzes, 08780-911, Brazil"
"5e14fe3d-ff83-4507-81a9-a4b6378c7fe3","ESCOLA NACIONAL DE BOTANICA TROPICAL","SEM SIGLA","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro, RJ, Rio de Janeiro, 22460-036, Brazil","Escola Nacional de Botânica Tropical, Instituto de Pesquisas Jardim Botânico do Rio de Janeiro, RJ, Rio de Janeiro, 22460-036, Brazil"
"cb8a6d5f-2dc5-460a-a8d2-3e8f198e741d","UNIVERSIDADE ESTADUAL DE CAMPINAS","SEM SIGLA","Inst. Biologia, Depto. Biologia Vegetal, Prog. Pós-graduação em Biologia Vegetal, Cidade Universitária Zeferino Vaz, SP, Campinas, Brazil","Universidade Estadual de Campinas, Inst. Biologia, Depto. Biologia Vegetal, Prog. Pós-graduação em Biologia Vegetal, Cidade Universitária Zeferino Vaz, SP, Campinas, Brazil"
"994834f6-ac83-424e-afac-93b40f513f4b","UNIVERSITY OF MICHIGAN","SEM SIGLA","Research Museums Center, Department of Ecology and Evolutionary Biology, Ann Arbor, United States","University of Michigan, Research Museums Center, Department of Ecology and Evolutionary Biology, Ann Arbor, United States"
"30b4165b-0cdf-4c0e-8749-5fd136cb1ca9","MISSOURI BOTANICAL GARDEN","SEM SIGLA","St. Louis, MO, United States","Missouri Botanical Garden, St. Louis, MO, United States"
"240143d5-916f-49df-b72b-f57293e3b9d4","INSTITUTO DE PESQUISAS DO JARDIM BOTANICO DO RIO DE JANEIRO","SEM SIGLA","JBRJ, Rua Pacheco Leão, 915 – Jardim Botânico –, Rio de Janeiro, CEP – 22460–030 –, Brazil","Instituto de Pesquisas do Jardim Botânico do Rio de Janeiro, JBRJ, Rua Pacheco Leão, 915 – Jardim Botânico –, Rio de Janeiro, CEP – 22460–030 –, Brazil"
"8265fc1d-240f-4cf4-a899-5ba3b524049e","INSTITUTO DE PESQUISAS AMBIENTAIS","SEM SIGLA","Núcleo Conservação da Biodiversidade São Paulo, São Paulo, CEP 04301-902, Brazil","Instituto de Pesquisas Ambientais, Núcleo Conservação da Biodiversidade São Paulo, São Paulo, CEP 04301-902, Brazil"
"c4549b49-a893-4c0f-b7a6-7d86081a382c","UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA","SEM SIGLA","Programa de Pós-Graduação em Botânica, Feira de Santana, Bahia, CEP 44036-900, Brazil","Universidade Estadual de Feira de Santana, Programa de Pós-Graduação em Botânica, Feira de Santana, Bahia, CEP 44036-900, Brazil"
"ff43f511-9aef-4761-889e-a055eca06c35","ESCOLA INTERNACIONAL DA UNISOCIESC","SEM SIGLA","Florianópolis SC, 88034-600, Brazil","Escola Internacional da Unisociesc, Florianópolis SC, 88034-600, Brazil"
"1e6b0b4e-3254-40e6-996a-646e5a8d4232","GRADUATE PROGRAM IN BIOLOGY OF FUNGI ALGAE AND PLANTS","SEM SIGLA","Federal University of Santa Catarina, Florianópolis SC, 88044-900, Brazil","Graduate Program in Biology of Fungi Algae and Plants, Federal University of Santa Catarina, Florianópolis SC, 88044-900, Brazil"
"c2ed3d52-c5fb-4f74-a1ef-e0cd501969ba","BIOLOGY DEPARTMENT","SEM SIGLA","College of Science, Taibah University, Yanbu, Saudi Arabia","Biology Department, College of Science, Taibah University, Yanbu, Saudi Arabia"
"12062455-6881-40df-885d-bfe8088d79a2","ZOOLOGY DEPARTMENT","SEM SIGLA","Faculty of Science, Ain Shams University, Cairo, Egypt","Zoology Department, Faculty of Science, Ain Shams University, Cairo, Egypt"
"acca4072-b080-43e4-9535-62016c2847a7","DEPARTMENT OF MEDICAL LABORATORY TECHNOLOGY","SEM SIGLA","Faculty of Applied Medical Sciences, University of Tabuk, Saudi Arabia","Department of Medical Laboratory Technology, Faculty of Applied Medical Sciences, University of Tabuk, Saudi Arabia"
"2c377bca-d1da-479c-b604-1743b62cedb9","CENTRE OF INNOVATION IN PERSONALIZED MEDICINE","SEM SIGLA","King Abdulaziz University, Jeddah, Saudi Arabia","Centre of Innovation in Personalized Medicine, King Abdulaziz University, Jeddah, Saudi Arabia"
"e5f90b22-2838-42ef-bbee-1543ed32251d","CENTER OF EXCELLENCE IN GENOMIC MEDICINE RESEARCH","SEM SIGLA","King Abdulaziz University, Jeddah, Saudi Arabia","Center of Excellence in Genomic Medicine Research, King Abdulaziz University, Jeddah, Saudi Arabia"
"009cf65a-3723-4394-a3fb-23230d32a1b8","AGROBIOSCIENCES PROGRAM","SEM SIGLA","College of Agriculture and Environmental Sciences, University Mohammed VI Polytechnic, Ben-Guerir, 43150, Morocco","AgroBioSciences Program, College of Agriculture and Environmental Sciences, University Mohammed VI Polytechnic, Ben-Guerir, 43150, Morocco"
"78429380-7c31-4ed7-90f9-5fe60d7dd37b","COLLEGE OF ENGINEERING AND TECHNOLOGY","SEM SIGLA","American University of the Middle East, Kuwait","College of Engineering and Technology, American University of the Middle East, Kuwait"
"667e9813-46f1-46cd-afe1-bcfa841af6c1","DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY","SEM SIGLA","Faculty of Pharmacy, Zagazig University, Zagazig, 44519, Egypt","Department of Pharmacology and Toxicology, Faculty of Pharmacy, Zagazig University, Zagazig, 44519, Egypt"
"e7ac3afc-bd46-45ae-ba93-ea0c7bde39a4","FACULTY OF SCIENCES AND LETTERS","SEM SIGLA","São Paulo State University (UNESP), Araraquara Campus, São Paulo, 1400901, SP, Brazil","Faculty of Sciences and Letters, São Paulo State University (UNESP), Araraquara Campus, São Paulo, 1400901, SP, Brazil"
"1a82ae8f-388b-4871-8704-6f52f451be96","INSTITUTE OF EDUCATION","SEM SIGLA","Agriculture and Environment, Vale do Rio Madeira Campus Federal University of Amazonas, Humaitá, 2195, AM, Brazil","Institute of Education, Agriculture and Environment, Vale do Rio Madeira Campus Federal University of Amazonas, Humaitá, 2195, AM, Brazil"
"e538f57e-6d95-43c3-b178-6ea63cea09a1","INSTITUTO NACIONAL DE PESQUISAS DA AMAZONIA INPA","INPA","Laboratório de Cultivo de Fungos Comestíveis, Amazonas, Manaus, 69067-375, Brazil","Instituto Nacional de Pesquisas da Amazônia (INPA), Laboratório de Cultivo de Fungos Comestíveis, Amazonas, Manaus, 69067-375, Brazil"
"05477533-eb18-4944-9b42-96c15cd20fab","UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE","SEM SIGLA","Departamento de Engenharia de Materiais, Rio Grande do Norte, Natal, 59064-741, Brazil","Universidade Federal do Rio Grande do Norte, Departamento de Engenharia de Materiais, Rio Grande do Norte, Natal, 59064-741, Brazil"
"d45a695f-47f6-4a72-86f2-4c46d02dda88","DEPARTAMENTO DE BIOLOGIA","SEM SIGLA","Centro de Ciências Biológicas e da Saúde, Universidade Federal do Maranhão, MA, São Luís, 65080-805, Brazil","Departamento de Biologia, Centro de Ciências Biológicas e da Saúde, Universidade Federal do Maranhão, MA, São Luís, 65080-805, Brazil"
"b265be03-8d37-4274-bc10-683f6fd93582","COORDENACAO TECNOLOGIA E INOVACAO","SEM SIGLA","Instituto Nacional de Pesquisas da Amazonia, CP 478, Manaus, 69067-375, AM, Brazil","Coordenacao Tecnologia e Inovacao, Instituto Nacional de Pesquisas da Amazonia, CP 478, Manaus, 69067-375, AM, Brazil"
"6ac3ea1d-a820-40d8-a84a-4cab8283ce21","DEPARTAMENTO DE QUIMICA","SEM SIGLA","Universidade Federal de Sao Carlos, CP 676, Sao Carlos, 13560-970, SP, Brazil","Departamento de Quimica, Universidade Federal de Sao Carlos, CP 676, Sao Carlos, 13560-970, SP, Brazil"
"f8f343af-fd24-4cd1-aad0-dc0d7e630323","PPGBE","PPGBE","Museu Paraense Emílio Goeldi, Av. Magalhães Barata, nº 376, Nazaré, Pará, Belém, 66040170, Brazil","PPGBE, Museu Paraense Emílio Goeldi, Av. Magalhães Barata, nº 376, Nazaré, Pará, Belém, 66040170, Brazil"
"f7cb67bf-5df4-4bc5-900d-c33025f748a2","COORDENACAO DE BOTANICA MUSEU PARAENSE EMILIO GOELDI","SEM SIGLA","Av. Magalhães Barata, nº 376, Nazaré, Pará, Belém, 66040170, Brazil","Coordenação de Botânica Museu Paraense Emílio Goeldi, Av. Magalhães Barata, nº 376, Nazaré, Pará, Belém, 66040170, Brazil"
"2853af47-4351-414d-bcb3-e78c01eae2ea","PROGRAMA DE POS-GRADUACAO EM BIOTECNOLOGIA","SEM SIGLA","Universidade Federal do Amazonas, Amazonas, Brazil","Programa de Pós-Graduação em Biotecnologia, Universidade Federal do Amazonas, Amazonas, Brazil"
"63889b67-48cf-4942-a3cf-318e486c9f2a","PROGRAMA DE POS-GRADUACAO EM BIODIVERSIDADE E BIOTECNOLOGIA DA REDE BIONORTE","SEM SIGLA","Universidade do Estado do Amazonas, Amazonas, Brazil","Programa de Pós-Graduação em Biodiversidade e Biotecnologia da Rede BIONORTE, Universidade do Estado do Amazonas, Amazonas, Brazil"
"9c67b127-be0a-4c20-ad28-6333ce43e2cb","LABORATORIO DE CULTIVO DE FUNGOS COMESTIVEIS","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, Amazonas, Brazil","Laboratório de Cultivo de Fungos Comestíveis, Instituto Nacional de Pesquisas da Amazônia, Amazonas, Brazil"
"d2fd3766-e42f-4426-9c62-7f40853be16c","UNIVERSIDADE FEDERAL DO OESTE DO PARA UFOPA","UFOPA","PA, Santarém, Brazil","Universidade Federal Do Oeste Do Pará (UFOPA), PA, Santarém, Brazil"
