"article_id","keyword_id"
"2-s2.0-85104643201","73cde766-62e5-4e6c-b25b-7c170b3616a8"
"2-s2.0-85104643201","5429b6d5-7328-4494-88c0-3d3fcab1d451"
"2-s2.0-85104643201","22afe40d-da56-4d25-95ae-cfc21b21bf9e"
"2-s2.0-85104643201","91bdd9d7-9da9-4a68-a129-a54c8e7b18d2"
"2-s2.0-85189165101","30fc0488-939e-48ce-bc57-a6eb04df8c1f"
"2-s2.0-85189165101","86a6139c-c163-40e2-9693-c01d35efcd49"
"2-s2.0-85189165101","df220d78-ccd7-4eec-902d-393cb105158e"
"2-s2.0-85180253143","345656d9-fe98-47cf-9fe5-3a5e33db8727"
"2-s2.0-85180253143","e9480d1c-ff67-40ce-bb02-a3755adf08d7"
"2-s2.0-85180253143","ca510720-ff49-4c29-a307-bc97dad5b88f"
"2-s2.0-85180253143","b640142f-5e8e-4c4d-b181-34c929286fdb"
"2-s2.0-85177492685","a6302807-462f-471f-a6ef-84d1a83fc637"
"2-s2.0-85177492685","fd4824f3-55aa-4367-a882-3523df75436e"
"2-s2.0-85177492685","45bdf08e-f88f-4aa9-972a-065733bb05ce"
"2-s2.0-85177492685","7ae57405-9ef7-4fe9-a62c-7c27a0d0cd94"
"2-s2.0-85177492685","2b8b99cd-9e85-41c6-84c5-6ef03059e8e6"
"2-s2.0-85142458747","531fbc2a-dbd9-4eab-963f-39e7db15578b"
"2-s2.0-85142458747","50766689-088d-4b4e-9a02-cff803c258aa"
"2-s2.0-85142458747","100b77d8-41c5-461f-bbbe-1e9572318164"
"2-s2.0-85142458747","d57b6b77-c713-4e8a-b5bd-9ce9b03bc103"
"2-s2.0-85164014254","345656d9-fe98-47cf-9fe5-3a5e33db8727"
"2-s2.0-85164014254","babddc5c-c943-4482-aebf-9984f697e9a4"
"2-s2.0-85164014254","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85164014254","7c45cf92-3e00-45b2-aa02-799d389bab66"
"2-s2.0-85127555538","8a11a173-41be-4f9c-ab87-779a227b13a5"
"2-s2.0-85127555538","9d04460e-ede8-4f2a-a410-f97607146317"
"2-s2.0-85127555538","c1dec390-10c9-4277-bdf3-c849b304086d"
"2-s2.0-85188150277","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85188150277","e2219329-7d90-4313-b75f-901f3af691c8"
"2-s2.0-85188150277","aec1d8b6-7b14-4592-b40d-4fb40a4b6817"
"2-s2.0-85188150277","d25e052f-1a1a-4ea6-abaa-b82e364dc96e"
"2-s2.0-85188150277","50e33caf-78ae-459d-8d77-65275b8f21c5"
"2-s2.0-85188150277","7fd9bb12-0182-497d-a2e6-31d97de46af6"
"2-s2.0-85124005642","345656d9-fe98-47cf-9fe5-3a5e33db8727"
"2-s2.0-85124005642","ca30d967-08c1-42ad-8be0-8002a65c0bca"
"2-s2.0-85124005642","2509eb30-4530-4f9d-8d80-89798fb52e92"
"2-s2.0-85124005642","96768740-121a-4f44-9ee4-e53c1e2ca0a5"
"2-s2.0-85124005642","fef201bc-833a-4680-83d7-ccd96b4cf127"
"2-s2.0-85132537421","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85132537421","341aa739-ea5f-4f8a-80ac-79409992d1c6"
"2-s2.0-85132537421","7a2b7e8f-f567-433f-a238-2c10ab4edf29"
"2-s2.0-85132537421","3e81a634-c4ec-4f23-a499-3e220038e846"
"2-s2.0-85135730861","0e3d20c8-326e-4ec3-8aa1-57c94334a53c"
"2-s2.0-85135730861","209e64ab-3727-4160-b1e1-b4f86e78071d"
"2-s2.0-85135730861","e7be7355-0f20-4e01-b056-c081f3eca536"
"2-s2.0-85135730861","e3787ece-f9a2-4d65-ab8e-85f9c8dc48a4"
"2-s2.0-85135730861","3ffda55c-1c9f-4c1d-90dc-e93227feeddd"
"2-s2.0-85135730861","aa4d17e6-4e28-4ee8-beb4-d4d5caa1c093"
"2-s2.0-85178385301","6e06fde8-8404-4ede-85dc-b5e83474df25"
"2-s2.0-85178385301","c36d022a-3142-4cd1-b752-d0cf57f187f2"
"2-s2.0-85178385301","0f835d60-7132-40ee-a226-e204968fa555"
"2-s2.0-85178385301","c4e5d80f-a2b7-4a1d-bfc3-d97366b48866"
"2-s2.0-85178385301","fcb8ee7e-df47-4e99-b43b-b4a2219ef574"
"2-s2.0-85126999621","71f14582-2e22-44c0-9394-1e6b04f2515b"
"2-s2.0-85126999621","b6932fe1-5af4-48cd-8e93-063a78bc055e"
"2-s2.0-85126999621","0b260475-9e2c-4e5f-a974-20a9dcb527f7"
"2-s2.0-85126999621","bf639d0e-1307-4fa3-a60c-d7e2831d7f7b"
"2-s2.0-85126999621","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85129068950","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-85129068950","457bacf4-cf9f-4e6b-9b90-2102f9039e07"
"2-s2.0-85129068950","d2bb7139-99bf-4633-a4b5-ea747ce1c1c3"
"2-s2.0-85129068950","8dd01ce4-2f56-4ba3-b594-181a52c367ea"
"2-s2.0-85129068950","f2299043-17fb-4de3-91dd-49197893e863"
"2-s2.0-85118181962","c9e47ca3-ea2d-470b-9d67-5570a5742ea1"
"2-s2.0-85118181962","61f9e294-b864-4420-a8e1-4b8f947f77a9"
"2-s2.0-85118181962","af4381d7-c666-43dc-8906-695f273bef7d"
"2-s2.0-85118181962","6b153c56-e9e2-426a-9161-d883d5680c04"
"2-s2.0-85154576999","d0e9f599-1f92-4160-b732-120ff112e048"
"2-s2.0-85154576999","0db4659c-a307-4ad8-b2e2-8e2a355aa163"
"2-s2.0-85154576999","90e54ff9-992d-445c-ad6d-e880507bd08f"
"2-s2.0-85154576999","b08ce641-01f4-46da-bc72-a52c45a9da9e"
"2-s2.0-85154576999","9dc84c6f-5426-42ce-a8cd-f4ce0ecb0a28"
"2-s2.0-85154576999","5f0214b4-f8ed-4adf-b0c9-189d1ae5d723"
"2-s2.0-85117324730","03fceec4-c20d-4a89-b42d-d728bdcdb023"
"2-s2.0-85117324730","5f6431b7-0351-4cf2-b53f-3658c65ef7a3"
"2-s2.0-85117324730","d6ec2b6c-b9fe-4212-90b5-617e9824d3d3"
"2-s2.0-85117324730","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85117324730","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85184823294","13d5e096-68a2-46dc-836f-044ec1860c6c"
"2-s2.0-85184823294","76d030b6-c085-4c05-b608-cef203a35406"
"2-s2.0-85184823294","66c95c69-cd60-4807-8a17-d3a918eb04ab"
"2-s2.0-85184823294","71fb15e8-6c31-475e-9a6c-7fc682f4303d"
"2-s2.0-85120745143","6cc4fb78-0e81-4e44-8b26-b40e964a351e"
"2-s2.0-85120745143","adb4f794-5cd9-48bb-a2eb-3a61f68937f1"
"2-s2.0-85120745143","eace1976-cd1b-46cb-961a-c4aee707c913"
"2-s2.0-85120745143","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-85120745143","2f40b94d-39eb-4810-95f0-543468284b61"
"2-s2.0-85120745143","b52c9ab1-1821-4b8c-88f9-955f5a7a4c97"
"2-s2.0-85120745143","cfd9d426-5061-4ca0-afc6-9c7d990a01b6"
"2-s2.0-85120745143","bf639d0e-1307-4fa3-a60c-d7e2831d7f7b"
"2-s2.0-85101250241","9a8929c6-b2f0-4b5f-bb67-fb7142f9677a"
"2-s2.0-85101250241","57f49caf-aba6-4a4a-8767-dbbe9bfb762e"
"2-s2.0-85101250241","f5ffd37b-e69e-48cc-9550-deb1699dbcdc"
"2-s2.0-85101250241","87266131-27c4-429b-9007-01efb2cd3892"
"2-s2.0-85101250241","df92559b-7559-4de0-b9e7-ad902d46364a"
"2-s2.0-85101250241","3162ba93-df06-4b9c-9f5e-ef1103df9947"
"2-s2.0-85179043779","421ae13a-f183-4f57-a19d-eba4ab95fa06"
"2-s2.0-85179043779","afd1ba10-a8b5-4541-a70e-b46763fd03b4"
"2-s2.0-85179043779","8970fbea-0140-4b45-ae33-57d4d7e0641b"
"2-s2.0-85179043779","0edfe1f7-71c3-40ef-9f1f-b3ab43d0e523"
"2-s2.0-85179043779","9d204ebc-9bfb-45ae-8ff1-3e6a691b3dbc"
"2-s2.0-85125060481","3b07ea57-dd29-404b-9548-04303ddcf21e"
"2-s2.0-85125060481","fe2f1f82-179f-487d-a6f9-3300899d3dc5"
"2-s2.0-85125060481","5464a889-52c4-43ad-b945-a8de7d36f671"
"2-s2.0-85125060481","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-85125060481","47da86fd-d834-43d9-903b-4c274d039dc2"
"2-s2.0-85125060481","4dedaf95-6f82-4f86-a56e-e016465731b4"
"2-s2.0-85125060481","c3f25be1-ddf3-4168-bb91-9ef15a71dfd6"
"2-s2.0-85125060481","61c8ace3-b66d-4e59-893d-c3dffff8cc2a"
"2-s2.0-85103397524","95e43dae-27b6-4b18-ab74-75a93bb9eb57"
"2-s2.0-85103397524","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-85103397524","45723d21-4757-4004-a80e-fe1a680bf847"
"2-s2.0-85182146882","3e2ddddc-1317-485b-80e8-642ac8337213"
"2-s2.0-85182146882","34b610b4-0d06-4a35-a83d-3db278111fee"
"2-s2.0-85182146882","8f891ba9-82fb-4467-a389-5d245b3d3940"
"2-s2.0-85185267229","729a8f05-4419-425a-9a91-9e0fa6d658f2"
"2-s2.0-85185267229","f4b98d4a-c87b-4d7d-826d-e3e37210130f"
"2-s2.0-85185267229","6ff010c0-0d14-4d01-8347-8e5cbfc82d1a"
"2-s2.0-85185267229","2a297dea-875b-4a16-af2a-d64dceb35e0f"
"2-s2.0-85185267229","9d204ebc-9bfb-45ae-8ff1-3e6a691b3dbc"
"2-s2.0-85130950378","ac9db575-de78-42f6-a639-96e0d6ddbe63"
"2-s2.0-85130950378","74e36e06-9ddf-4464-8c79-e53674a98ba1"
"2-s2.0-85130950378","9d15a3d7-1b8a-4f76-8e3c-d00befc61ae5"
"2-s2.0-85142443390","b4fdc407-3e4c-4b1e-8498-20a6076d1fd6"
"2-s2.0-85142443390","58548850-6ec5-4a20-973e-83351433dd08"
"2-s2.0-85142443390","7a26adc4-ac1a-49df-95f4-7dfd0a890e22"
"2-s2.0-85142443390","a303c3a6-9e59-4d0e-b5c5-5ca6481245ae"
"2-s2.0-85127431422","e8e60fb7-48c5-45da-bae1-5161c3e51c29"
"2-s2.0-85127431422","03bcc485-ae25-4cb0-a2fa-6a5fa5843d96"
"2-s2.0-85127431422","347a8b9b-d1ea-4092-9e94-cd6d6f55b052"
"2-s2.0-85127431422","d86d5ba8-00f5-41da-990e-3155f26cf18f"
"2-s2.0-85127431422","fba13514-749c-4998-be03-c9dc7d1b6384"
"2-s2.0-85127431422","7a0e2b73-ac2a-4f99-a6f4-2aa2cf4c2530"
"2-s2.0-85167693202","fe2f1f82-179f-487d-a6f9-3300899d3dc5"
"2-s2.0-85167693202","a8870441-ada2-4353-b98d-63c713d25a48"
"2-s2.0-85167693202","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-85167693202","36a3d0e2-8a28-4957-a878-dfbd3f0dcc02"
"2-s2.0-85167693202","221bd1ea-1a27-4668-ae2a-3e173bb78667"
"2-s2.0-85167693202","88927b8a-b7c4-45a7-97f3-9ec7d8e53f26"
"2-s2.0-85167693202","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85146179730","54dc6e9e-ce78-4f83-8844-a7b08dad7273"
"2-s2.0-85146179730","97f311f8-b624-4b9e-9131-954d24fbb074"
"2-s2.0-85146179730","235dc854-5f13-4f39-af1f-293e0f8c76f4"
"2-s2.0-85146179730","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-85146179730","c3c384f5-bb7f-4f6b-9bc6-35e60502c785"
"2-s2.0-85159940910","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85159940910","06b0a2db-7f4b-4643-95cd-b077f332e828"
"2-s2.0-85159940910","cc50b805-f4b7-488d-920e-9fd532df934e"
"2-s2.0-85159940910","11019330-0748-47a2-8fe1-9c086db1d30f"
"2-s2.0-85159940910","9e24f7ff-f712-439c-80ee-49a55bdee42c"
"2-s2.0-85159940910","db863e75-6d4b-41ad-b080-bc3a141894d3"
"2-s2.0-85182739878","962bb586-501a-42e0-8294-e419331a20b2"
"2-s2.0-85182739878","dc123ed9-b249-4ec7-a2eb-0d5f3d9d9b2c"
"2-s2.0-85182739878","fb63fc12-7212-42b3-98b8-e5f3ddf134e4"
"2-s2.0-85182739878","768b37c2-e56c-4d5c-a1e1-c9979748ca78"
"2-s2.0-85182739878","7228b781-2115-4053-9454-a0c851df2629"
"2-s2.0-85182739878","df930d19-094c-45ba-b6a1-a62c3b8b8c64"
"2-s2.0-85158094907","a04a09cd-6ea0-4de5-8def-c6123cdf8f55"
"2-s2.0-85158094907","d794d628-cc38-42e0-a2a7-d8cea5fe2444"
"2-s2.0-85158094907","a604e306-154a-4a68-8732-a3c4e70c27d8"
"2-s2.0-85158094907","cbf9410c-2160-414c-a6ca-3f35576db0f7"
"2-s2.0-85180594890","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-85180594890","50e33caf-78ae-459d-8d77-65275b8f21c5"
"2-s2.0-85180594890","43cebc5d-b9e4-4297-a323-33f6362e0e97"
"2-s2.0-85180594890","4f86046d-c7bc-4de8-89b8-1e0bb33215a1"
"2-s2.0-85180488167","618a69d4-9f14-4d52-97bb-039af6dc5fef"
"2-s2.0-85180488167","4182bb12-cfd8-4032-957d-adbe3561ff49"
"2-s2.0-85180488167","9f4923dd-483e-4877-8285-87045563faf8"
"2-s2.0-85180488167","7f68811c-5774-4a4d-b877-ca30a44065c6"
"2-s2.0-85180488167","1cc43e37-35f4-48e2-9635-a6061fc2db1c"
"2-s2.0-85180488167","83ecf894-53dd-496e-a9c0-5def69746bfe"
"2-s2.0-85180488167","beceae98-a662-48ff-ba74-87090d7dac84"
"2-s2.0-85180488167","aaa29943-ac9e-4bb9-9871-34e49053c48f"
"2-s2.0-85180488167","da44a22f-4b82-41f0-a830-3ffe6095074f"
"2-s2.0-85180488167","a81b3148-aa8b-40eb-94e9-77db4aa445a3"
"2-s2.0-85180488167","e13a7bcb-7544-498e-9bf7-877fb588c046"
"2-s2.0-85180488167","476fe36b-5b86-488c-970c-df9401df2680"
"2-s2.0-85180488167","450377db-404c-409c-be89-3fce1ca6a01d"
"2-s2.0-85180488167","67f23eec-c027-43f6-8712-e6a4a30707ca"
"2-s2.0-85180488167","bec403c6-fb57-4a62-894e-ca90560806d8"
"2-s2.0-85180488167","7572190b-58a2-4990-be78-a6f53ff95848"
"2-s2.0-85180488167","b6f92ae1-04d5-4002-8901-259f711c6d11"
"2-s2.0-85180488167","c987c318-42b0-40a6-9787-8014c9f00d30"
"2-s2.0-85180488167","57e6ea81-0418-4e39-8dde-88806fa1a7b5"
"2-s2.0-85099005983","8d8819e9-32e5-4d43-8b7f-9c223f108a5e"
"2-s2.0-85099005983","5e9688a1-780b-4fed-8287-afb5e2ae17f5"
"2-s2.0-85099005983","f5ffd37b-e69e-48cc-9550-deb1699dbcdc"
"2-s2.0-85099005983","1af12143-af6a-42fc-871c-29ffed600d2a"
"2-s2.0-85099005983","1ddc5053-ce50-43c0-b998-dbbb3ab293dc"
"2-s2.0-85099005983","df92559b-7559-4de0-b9e7-ad902d46364a"
"2-s2.0-85175699890","f5ffd37b-e69e-48cc-9550-deb1699dbcdc"
"2-s2.0-85175699890","69a30183-8bfc-4834-b0c8-35d5d2793535"
"2-s2.0-85175699890","87266131-27c4-429b-9007-01efb2cd3892"
"2-s2.0-85175699890","df92559b-7559-4de0-b9e7-ad902d46364a"
"2-s2.0-85175699890","4b9eaaac-e76f-4ef9-9e05-5b03b6a3c6b7"
"2-s2.0-85143637863","95c14cb1-25bb-4d91-a1eb-30dbb3e18861"
"2-s2.0-85143637863","83ecf894-53dd-496e-a9c0-5def69746bfe"
"2-s2.0-85143637863","c9522945-4bb5-4450-9f84-0f56bb60ffdc"
"2-s2.0-85143637863","917abbc7-373c-4149-babf-14e515532913"
"2-s2.0-85143637863","bdd36e49-275b-41ab-b71e-ceed5d5b0993"
"2-s2.0-85143637863","e696ad48-604e-4677-92f2-2bc123e46852"
"2-s2.0-85143637863","79fb96d0-d63d-41dd-9c95-855cbf48104c"
"2-s2.0-85143637863","894745e3-f4c4-4c0d-912b-9559875b5fa7"
"2-s2.0-85143637863","2055abd8-9ed1-4a18-b68d-065272a62544"
"2-s2.0-85142315500","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85142315500","0d830de8-04e5-49f4-99f9-f72203bcb1b6"
"2-s2.0-85142315500","ff60a88e-3b5d-477c-8838-bf4f3c6a6cde"
"2-s2.0-85184514492","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85184514492","1fe0f4dd-a00c-40a3-a666-5730c97af722"
"2-s2.0-85184514492","003b18c6-8038-4b75-b407-7661818ada60"
"2-s2.0-85184514492","00609c35-7ab2-4d55-8f91-54182f628986"
"2-s2.0-85184514492","39b2ed29-2ffc-4602-99a1-2411b3193daf"
"2-s2.0-85184514492","8f3900b9-ad52-468f-8808-fc6d6c98f480"
"2-s2.0-85138517489","d9dc1d6e-49c6-4e9a-a544-a6afd609c722"
"2-s2.0-85138517489","0fc95e5d-b98f-4ece-8993-840ec1034698"
"2-s2.0-85138517489","ae3146fa-7294-4b1e-be15-8f6f883c6791"
"2-s2.0-85138517489","9983f7c7-4061-4824-905b-d30117b1d9c3"
"2-s2.0-85138517489","424a24ea-1978-4d0f-a3d0-189a55069b02"
"2-s2.0-85130703864","2c540732-4a5f-4160-982a-03446a09b788"
"2-s2.0-85130703864","aef25576-f1f5-4809-8600-6ac364a991f3"
"2-s2.0-85130703864","d4440a01-69eb-4a31-ba14-12df7dcf0275"
"2-s2.0-85130703864","22ad06b2-e196-4938-84a2-5d22df782fcb"
"2-s2.0-85144986923","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85144986923","1cd6ae14-c4a8-4d70-bcd1-e4dd35a23b80"
"2-s2.0-85144986923","2e0c1b75-fdf1-4da3-ad76-b7370b623084"
"2-s2.0-85144986923","4b809575-4644-4e68-86fc-b69206138902"
"2-s2.0-85144986923","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-85104492172","4f703934-c21d-425a-b6c2-e011ec61632b"
"2-s2.0-85104492172","8116da5d-4b4f-4378-8a89-3ff06a3afb30"
"2-s2.0-85104492172","63eaf7b9-b668-4b46-ac9f-76916354badc"
"2-s2.0-85104492172","83f38393-2bdb-4ea0-849f-5e95cc19100b"
"2-s2.0-85104492172","a51e73e0-047c-4305-bce2-227eeadf4806"
"2-s2.0-85127319916","3e345e20-1d5f-4c3e-b775-2909f1a90f46"
"2-s2.0-85127319916","3a081d6c-7282-4949-834e-6e36d52f16ce"
"2-s2.0-85127319916","4bc728cd-52e0-48ab-8098-275fb87e4933"
"2-s2.0-85127319916","4abfbc54-0213-41c7-85b7-62083aa5f95c"
"2-s2.0-85127319916","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85127319916","c954aee6-7465-4010-8d77-62fd6799eb5d"
"2-s2.0-85127319916","322678af-8998-40bb-a6d2-2bc8df39ed79"
"2-s2.0-85127319916","732615a1-7080-4802-a32a-c0895bf0bec9"
"2-s2.0-85161323162","2e4e74be-b996-4855-b6cf-4a8d0f2b76e6"
"2-s2.0-85161323162","2828ff21-cd87-48c0-bf62-431f40c6fa7c"
"2-s2.0-85161323162","23eca307-0684-4ec5-9ca6-24a6afbd4fa4"
"2-s2.0-85161323162","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85161323162","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-85161323162","bf639d0e-1307-4fa3-a60c-d7e2831d7f7b"
"2-s2.0-85118877429","46d6434d-e1aa-4f7e-b626-c16a74e84b9f"
"2-s2.0-85118877429","2e4e74be-b996-4855-b6cf-4a8d0f2b76e6"
"2-s2.0-85118877429","2327944c-459a-4f08-b1a8-c7113d3746b6"
"2-s2.0-85118877429","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85190590083","e6fae440-12bc-48f7-925a-32638c7d1e76"
"2-s2.0-85190590083","e1183bca-470a-4567-a934-505f346e07c1"
"2-s2.0-85190590083","13d5e096-68a2-46dc-836f-044ec1860c6c"
"2-s2.0-85190590083","8289678c-2e4b-488b-8551-f5c69a28b9ed"
"2-s2.0-85190590083","8eb952a1-a3dd-451e-a6b5-2d1c15e51470"
"2-s2.0-85190590083","9b935714-16d1-41a5-a876-78f7bf302f8b"
"2-s2.0-85170659126","1defa008-f0d1-4a61-922e-e8a0e26bd466"
"2-s2.0-85170659126","10fe957d-b153-441b-9d14-b642ec98ae3d"
"2-s2.0-85170659126","ce47d575-eede-4522-ad08-480d0a1d6127"
"2-s2.0-85170659126","26122483-b415-4cdb-897e-1b8252b64f2e"
"2-s2.0-85167798644","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-85167798644","fe2f1f82-179f-487d-a6f9-3300899d3dc5"
"2-s2.0-85167798644","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85167798644","770de5c7-161f-479e-9c18-c56b1783fa24"
"2-s2.0-85138075409","324fe923-bc59-4884-9a87-7d4096f80bc5"
"2-s2.0-85138075409","db3c6296-31d8-4a2a-8fa7-d68d0d6bee72"
"2-s2.0-85138075409","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-85138075409","f7698f26-c63d-47ef-a0e7-8730a593b299"
"2-s2.0-85138075409","ad494660-40e1-4b05-b29d-7e3a893d7dd1"
"2-s2.0-85138075409","e0e2fd6d-3d32-4581-9c56-765751d51b65"
"2-s2.0-85138075409","f09f0815-54df-4028-a09a-43d5a4ef86df"
"2-s2.0-85138075409","6881aa14-aa93-4e8e-8e34-66c6e25fcb5e"
"2-s2.0-85138075409","ba0fcd30-5dd9-461e-bdd8-8f7a00379734"
"2-s2.0-85138075409","7e3247f6-8ea9-44de-8932-eb7cf386200d"
"2-s2.0-85138075409","1f243575-ec8b-42dd-8a2b-f65f2abf1cbd"
"2-s2.0-85138075409","e843295d-c9a3-497c-8209-14a0ad882e22"
"2-s2.0-85111971188","885b6016-90eb-44a4-a5a6-b7918f33c9f4"
"2-s2.0-85111971188","c20c5977-e59d-4381-a77b-57e7104a8164"
"2-s2.0-85111971188","e0fdd4ca-c1e3-4283-82bb-2fba428520ea"
"2-s2.0-85177439490","e337d69f-ac1e-4da6-be09-eef466f3dfa5"
"2-s2.0-85177439490","36463775-0dc7-4ae6-9a5f-c7609d453337"
"2-s2.0-85177439490","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85177439490","270ea0d9-cd8f-4517-ad9e-55785643224a"
"2-s2.0-85177439490","beb8ecab-41e0-4d22-a840-1942ef38e4dd"
"2-s2.0-85186930141","29691769-7307-4e35-9d0a-a4ff22b99d3a"
"2-s2.0-85186930141","149c306c-2be4-4fe5-912d-0bc851b194e2"
"2-s2.0-85186930141","b8a30e25-37d4-4a80-b1ba-32eb1393834b"
"2-s2.0-85186930141","003579e8-906f-46d4-bd82-5d87dc328e6b"
"2-s2.0-85186930141","7572190b-58a2-4990-be78-a6f53ff95848"
"2-s2.0-85186930141","0c6fce94-4698-4516-bd08-fdc0745609e9"
"2-s2.0-85186930141","2ea22b2e-e2fc-40bc-b49d-feafcd0fd497"
"2-s2.0-85172475721","8dbf3523-a682-405b-9b36-b21ea3f128af"
"2-s2.0-85172475721","a7e42c8a-a391-4ce6-bf9b-7d0ebcc93433"
"2-s2.0-85172475721","b3bcccda-9b75-4550-9bcd-85aaceb0b4af"
"2-s2.0-85172475721","d9a58fa6-695f-49dc-9b7d-da0987e7c176"
"2-s2.0-85106037341","cb6b286c-8452-49ab-9cb5-4886b50396ee"
"2-s2.0-85106037341","444d6e4b-8e57-4649-b195-2dd2d6db6b03"
"2-s2.0-85106037341","5607ad3e-e710-47e2-950c-28c63f916a3b"
"2-s2.0-85106037341","92f59a1f-6b3c-4fdc-8751-30c68f5b882d"
"2-s2.0-85156262842","41365252-227f-4392-ab4b-27271dd5a5e1"
"2-s2.0-85156262842","3150b5f6-5071-4166-8101-1d3cd7e26467"
"2-s2.0-85156262842","abd25d59-2856-4249-a5d6-5e8f119f7907"
"2-s2.0-85156262842","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85156262842","2a88eef3-433a-432d-8be0-832c14acaa00"
"2-s2.0-85156262842","52a77543-0495-48c5-9e27-bf6f2438952e"
"2-s2.0-85173751983","713c130e-ba9a-48d6-9e1b-12110cbe8169"
"2-s2.0-85173751983","f21f90a9-61bc-406c-bd01-9fbdc353b444"
