index_keyword_id,index_keyword
5cad5211-bf08-4209-b731-cfa61ce4a4f8,CHEMICAL CONSTITUENTS
44024a00-8fb5-48f9-aaac-ec875a6d32fb,FRUIT PULPS
61cb4c60-08ff-4175-b858-c716f52d9adb,LIPID PROFILE
08a66429-eca5-479a-89e3-f63ba4805e2e,NUTRITIONAL
554b5060-4631-468f-ade5-4910116116a0,PHENOLIC COMPOUNDS
b777d26d-afd4-4f74-a4ad-8d4d05e89fa2,PROXIMATE COMPOSITIONS
7b299a4d-185e-4b34-84af-1fb1d7f000b7,CHEMISTRY
23720c55-627d-4600-bd09-799326a804b7,FRUITS
8c3e5d2f-d8cd-4791-9282-5ebf230d08c4,BIOMASS
4936455b-101d-45ae-b867-d298cf3a4548,CARBOHYDRATES
ffdf1ced-38c0-420f-a077-49a41475f115,FABACEAE
cd18fa21-e544-4dc6-86f3-58b42f51d7a4,FERTILIZATION
f0d15c15-f5a3-40d3-9cde-4becdd68ad03,FORESTS
87d10736-4c11-4d11-8c2d-a4519a3f8107,NITROGEN
947d1cc3-8cc0-433c-8250-e4dcd76d1825,NUTRIENTS
f0e620bd-8b0f-41f2-85b9-15c150ff9745,PHOSPHORUS
eea310a7-1e1d-4ea6-b76f-4f9275463592,SOIL
b0943aa9-66f1-4841-b5f7-89535cb415a6,TROPICAL CLIMATE
6aaea712-aafd-4c8c-bdee-fe1a14f14405,CARBOHYDRATE
f5e88e1e-c5ef-4294-b8f9-485f4ddaf751,FOREST
cccf9d22-c5f6-480b-91b3-8aa557c29224,META ANALYSIS
625d6e99-aa73-40ce-98be-24307321712c,TROPIC CLIMATE
e1121dd6-d928-467f-a7c6-73a90a64c8ea,MADEIRA
f58445f8-a2b5-4f31-9d5e-281a1e52640a,PORTUGAL
cc386970-97d7-4243-805f-49bd700036b6,ANATOMY
5757bf26-11fb-40df-b283-f2c87c3a324c,ANGIOSPERM
48ab38cb-1af4-46c2-9859-64002bbe788b,ANT
04c04f30-ce04-42d9-a54f-e161d6882bbb,DOCUMENTARY SOURCE
819d0eed-a95e-4edc-adf0-2e4f47b364c1,LEAF
a5bab5fe-f546-4ca0-801b-0378cdf3cd99,MUTUALISM
94dbc4df-e645-44ff-b885-82fc6c12ceb9,PHOTOCHEMISTRY
f242e1e0-118d-41cd-9822-01971593b8df,VEGETATION COVER
eaf813fa-29d8-4f13-a10b-807d90f2dd7f,ANIMALS
f19cbb07-92fa-4a67-8041-f44725178a22,INSECTICIDES
6fafdec9-d35c-43e7-af9f-8472d212e479,LARVA
18b9cbc4-3aee-4cd1-b5f1-5575898a9430,"OILS, VOLATILE"
df868b58-283c-4487-8505-cfc1c2c66f54,PLANT OILS
c716f424-f3df-4f7e-8b03-709bd7c1e940,ESSENTIAL OIL
56cff952-f137-4f07-808d-0ef4bbd4b38e,INSECTICIDE
382827f2-10a2-484a-b9e5-b04d33034318,VEGETABLE OIL
a6da2f1d-ebcc-46fa-a81b-5098a5656049,ANIMAL
8d00d456-81f2-49e2-a096-daeea485e3c7,DIMERS
eff6e1b1-f8cd-4a10-af60-5e17229add0a,FREE ENERGY
a07c4609-59cd-4a98-bcee-ee1082cb652d,MEDICAL APPLICATIONS
2cb79ee2-13b4-4e9f-bc60-7d6fb6f4bc00,MOLECULAR DYNAMICS
1136efe6-79e9-44c5-8dce-802641a3e057,POTENTIAL ENERGY
284e8071-1c75-4bcc-8a29-6c1e4e29e542,ANTICANCER ACTIVITIES
f42affde-d482-4268-b4cf-1da3aaecdf13,ELECTRONIC TRANSITION
2a6ee67f-bda6-4b1b-967f-a74baf9f7bf0,FREE ENERGIES OF ASSOCIATIONS
ad75175f-6d4b-48e1-91b4-54a72708e91f,LOCAL IONIZATION ENERGIES
b8eed462-cdec-4ba9-9abe-2e1706966372,PHARMACOLOGICAL PROPERTIES
5725ba41-e290-42c1-b1d7-56067172abaa,POTENTIAL ENERGY DISTRIBUTION
62dfba59-8f25-4753-864e-ba9c4aa4c96f,SOLVATION FREE ENERGIES
c9505b42-62c5-47c7-8082-7417351b7d2d,TIME DEPENDENT DENSITY FUNCTIONAL THEORY
db225208-f1c1-43b2-927b-b60bc0f530c5,DENSITY FUNCTIONAL THEORY
b71e2b19-6a38-464b-86f9-6d1a19af942c,ECUADOR
ba914f8b-15e8-43bb-9a37-fac5056f285c,DENSITY DEPENDENCE
156936af-2fab-4249-bc2c-73a7947fef0d,DISPERSAL
a5b16cb3-86c7-4247-a77f-46b6fac14b73,NEOTROPICAL REGION
b3916264-bd09-4b75-b440-7bf057737ff3,RAINFOREST
a32a4c58-11ac-429c-8f80-0eb349ddaa21,SEEDLING
273fb9b3-095e-4860-b3a8-e12b2699ca79,ALUMINUM
f0f80480-f1c6-49a9-946f-394f48680f3e,FERRIC COMPOUNDS
5b7bd53d-8f51-4a0c-bdb4-3677c7618381,IRON
efd91c84-d7c8-42f0-bb9c-a88f92e23d84,IRON COMPOUNDS
f954d86d-4a0d-491f-9392-ea89b92aa314,MINERALS
b7539639-d3d4-4b85-ba97-d96d64d00d66,OXIDES
c3278165-c191-4881-81b4-02fcb06c219c,PLANT ROOTS
5f52bce2-6ccd-4487-8614-66036de8ed55,RHIZOSPHERE
ec3b53c7-e906-4af8-838f-a80050c42e9e,BACTERIA
6c53bc30-897b-4757-9170-0beb972ae27d,DISSOLUTION
c2f1f917-5797-4503-ade4-63485d5e97d0,IRON ORES
ce48c012-9a24-4f65-8dfb-7d3ef58d3ecd,OXALIC ACID
f454bf9c-eb07-4ea7-a2c2-d9bead251150,REVEGETATION
09637f63-7cf3-4a54-8dfa-bfabae985760,SCANNING ELECTRON MICROSCOPY
45c50561-726b-4d21-99f8-e0e2dd7f25b2,SOIL CONSERVATION
257953d4-8f47-42c8-9a79-1a586c892ba6,SOILS
4c74e55f-7e04-402e-8d1e-cd19d8d9c28c,SOLVENTS
cdfe2a42-bed5-4828-9bc4-69f0d9805993,ALUMINUM HYDROXIDE
f9666b73-3903-4f82-bd78-d9f5e0b1c8d3,IRON OXIDE
d75c7683-297b-4c6e-a3f0-cd249b8cbada,FERRIC HYDROXIDE
435c27a0-cade-40bb-ba6c-a8fcd0f149ca,FERRIC ION
8d691e9e-c3ad-4582-845d-dfb067895f69,IRON DERIVATIVE
bfb792c7-2909-4284-bab2-5622a27fe776,MINERAL
c85a28d5-162a-428f-bf0b-9ff277992295,OXIDE
9bef725c-1a33-4248-8686-a7a888761ac7,BIOGEOCHEMICAL CYCLING
dc27e434-5c2f-43d7-beab-f274f0464d8c,CANGA
8d400cc9-e55e-4786-81af-fb7d995cc7d0,FIELD OBSERVATIONS
39b3d362-947c-49dc-b810-4524fbfbdcf3,IRON CYCLING
f4d44fc1-0be7-4ca7-bf6e-59cd956d97e7,IRON DISSOLUTION
13464991-4b0e-4ff2-9e6f-f09db48656c7,IRON(III) OXIDE
b5dda4a0-9319-44fc-934b-a5647f54344a,PLANT-MICROBE-ROCK INTERACTION
a86041b8-c8a3-486c-9ba0-50dee1aba5d3,ROCK INTERACTION
468a2a7f-b406-4f72-b99a-206ca71c2dc5,ROCK INTERFACES
d848ffa9-0c03-4f0f-9426-b7a7a54913dd,IRON ORE
edb339b7-3130-433d-9acf-33c08a850d66,IRONSTONE
69774977-bcbd-4fed-ad64-7aca7d7a4755,SYNCHRONY
485ee10a-7add-4b29-8221-32f7582e3cb5,ARTICLE
777d9e94-e13d-4294-8a3d-4eca50946e2f,BULBOSTYLIS CANGAE
5b13c959-dbc7-438c-b85d-8467959f3937,CYPERACEAE
fad359d1-4d21-4d12-8c93-6d7f17116db8,ECOSYSTEM RESTORATION
41c6a325-f685-41ea-bbfa-85b1b855097c,LEACHING
e4f8b713-85c0-45ef-b0f6-d8bcfac3753e,MINERALIZATION
afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5,NONHUMAN
d9629b09-1e06-4e6c-9581-f2e4edce56b6,OXYGEN CONCENTRATION
2c21bae9-f817-4586-b7fc-27201af4ed9b,PLANT ROOT
8bcb215d-a336-48d2-89c5-07ba9e85a37f,PRECIPITATION
48930721-1357-4b3c-9259-b148ec7bfd5b,RAMAN SPECTROMETRY
f8871181-9c29-410e-91eb-b1f4b7a553bd,RHIZOSPHERIC MICROORGANISM
f6d4b974-0458-4a89-bb5b-c7ff53a76741,RHYNCHOSPORA BARBATA
3dd0813e-7387-4fb5-a32d-ada70aceac58,MICROBIOLOGY
e13e301c-a8a5-4c32-a72e-df61e23f3428,PLANT
605d2969-cd45-4df1-90c0-dc4d7bbde80a,RARE EARTHS
24216448-777e-4462-8a3a-3d1c1e77fb6f,ALKALOIDS
d93f15f7-7287-4337-929e-474dd6feabe7,CELL CULTURE
d311ab47-3085-4693-971e-d61053863faf,CHEMICAL ANALYSIS
e75c3a24-0384-4269-a781-fe78e44cb630,MOLECULES
9d3676fc-0c29-4047-b401-3c95ec6dc8e9,ORGANIC SOLVENTS
d877d148-ace3-42a5-a90c-3d94bc3f4bdf,QUANTUM CHEMISTRY
257c308a-1266-4f7f-a4d6-6fc26eaf5315,SOLVATION
dd0804f3-4db3-4b6d-bd11-e8a48269d220,VIBRATION ANALYSIS
6b9fb36e-c316-48e1-bf79-930f23469b28,APORPHINE ALKALOIDS
933974b3-9ab7-4499-935b-e5fecc713e78,BINDING FREE ENERGY
d169c9e0-3fab-4c91-953f-9d73a55cacde,CORRELATION FUNCTIONALS
22cd52d3-8ef8-425e-8ed5-c2ca8c634d39,DNA TOPOISOMERASE I
da6f7403-f610-4cf8-bd06-74514ea95930,VIBRATIONAL ANALYSIS
b8e3886e-d1cd-4c0e-b292-ee73f65530e6,VIBRATIONAL BEHAVIOR
a247bf4c-e76b-4485-830b-d7a8a57fe8bc,BINDING ENERGY
7887acf4-92c4-461c-9d3c-2d30ebd68d22,BERBERINE
235c924a-72e0-41c9-b937-8d6c42c90cea,DOPAMINE
92bf5285-f12f-49f5-997b-14fa9e8cfabe,GUATTERIA
93a0dfcd-201e-4b59-9875-893f5682f12e,HUMANS
5c15a8f9-8c21-4a9d-bd37-91bc63bd2cb1,MOLECULAR DOCKING SIMULATION
2cef9133-dea7-4f73-aa10-9ea76fc77f11,MOLECULAR DYNAMICS SIMULATION
e99d2a53-afdd-4208-97a8-7e9969e20988,MONOAMINE OXIDASE
77b0dc7a-c4a6-46b8-9fd7-1c194f17e989,MONOAMINE OXIDASE INHIBITORS
7eed60cb-55b0-4d03-90f6-588d46a25727,PARKINSON DISEASE
44e603c3-4d0f-4b0f-9566-6fe9efe2f004,13 HYDROXY DISCRETININE
9230cf21-d080-4e96-844d-4d8085b686db,"7,8 DIHYDRO 8 HYDROXYPALMATINE"
9969b403-4f39-4391-8eb5-779dc2e88946,AMINE OXIDASE (FLAVIN CONTAINING) ISOENZYME B
e145ddd2-41da-4d21-b133-c4976bfdb365,ANTIPARKINSON AGENT
7dec9dbc-9ae4-4b3d-9af7-5849a1074fbc,HUMAN SERUM ALBUMIN
2549a101-5035-4271-bcd5-80dac9ddb46e,MONOAMINE OXIDASE B INHIBITOR
1a113e34-8856-42bb-a7b3-039f7bd722a6,PROTOBERBERINE DERIVATIVE
1596a799-04b7-484e-a989-84465bdc0c62,UNCLASSIFIED DRUG
763866c9-3c57-423e-8cf2-6a8ed1dd1158,ALKALOID
7331d886-edff-4665-94c8-0e0e3112f87c,AMINE OXIDASE (FLAVIN CONTAINING)
6374b3d2-71d1-4ee7-a4a3-4594aa8738a8,MONOAMINE OXIDASE INHIBITOR
066a7b43-67a7-4f1b-8422-77c64e788f22,PROTOBERBERINE
87d412f9-e4d6-4110-a9fd-ace2103a1a6e,BINDING SITE
93fef128-2d80-4dfd-b9d4-cf569d7b75e3,CONTROLLED STUDY
fb902521-fb05-4333-8c25-e1040d317b95,DRUG ISOLATION
0d0a4637-6555-486d-9314-066b4d4bf9b7,DRUG PROTEIN BINDING
3446d808-908b-47fd-bcff-2926652f8400,DRUG STRUCTURE
981ea9c8-0db9-4aab-9abd-350cfd0c6a20,GUATTERIA FRIESIANA
879cbeed-9f13-4bcb-aaa1-1b49e7ef61d9,LIPOPHILICITY
65f0dc56-74d3-49cf-a71a-f117e387624a,MOLECULAR DOCKING
d2744548-6e54-4f32-9ccf-9d9a2520b6b1,MOLECULAR MECHANICS
d585d78f-1ca3-445d-a3b3-af9c07bd0f7f,PROTEIN DATA BANK
9c9e7deb-5e30-4c86-921d-2de701cf5e49,SURFACE ANALYSIS
c72e4286-54db-49ed-848a-b78b5b645000,SURFACE AREA
38350d6d-d628-46fe-a762-1a456af8e29b,HUMAN
eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca,METABOLISM
24cfe5f6-c9b4-480f-99a8-9250e27b9c31,ANALGESICS
9d38b79a-c7a9-48ea-b916-e3b23a0e44fd,ANNONACEAE
e76019ea-c9f7-44e4-8dc0-38f411c1db34,PLANT LEAVES
4badbe96-8fac-4b3c-9f55-58762db04459,ALPHA-EUDESMOL
aaeed246-e781-4149-adc8-c68b3f609dea,ANALGESIC AGENT
503621d2-9b38-49b5-a0e0-0eb60b60cf73,BETA-EUDESMOL
26723a27-4671-40d0-89c9-949e23aa306f,GAMMA-EUDESMOL
e9898710-94b0-493e-9725-ab1c13950839,PLANT LEAF
a5fd5319-e3c7-4bdf-afbd-6a806e91dd6c,CHROMATES
ac929cfb-480a-4540-9c5e-052481b2b99a,CLASSIFICATION
7104e20c-3820-435c-aabc-d7fcc322215e,CONTACTING
7673544b-e2e8-403a-9783-d6b1d37608d8,DURABILITY
16cece3e-3cf0-4521-b4c3-8e4fe23aeb1f,GOUPIA
418f7827-1d6a-49c0-bf27-4293745c4f02,TEST METHODS
f1eaa820-109d-4b44-8c9b-8c88567f674e,WOOD SPECIES
a02a0284-79f5-4e1f-b8aa-c225a0a26df4,TIMBER
65f397b4-90bb-411f-a31f-aefdae307192,AMAZON FORESTS
c8950911-8976-46b8-b554-6893c7c2669b,CHROMATED COPPER ARSENATE
f56ba581-3ab1-4893-b059-930af1937672,CLASSIFICATION METHODS
7e5ca981-de53-4bc2-ade2-af65bd6ee626,CLIMATIC CONDITIONS
2863a8b9-a660-4162-a3ba-674c839acc5c,GROUND CONTACTS
b3ff5af6-fd7f-45da-91c6-2e1e6e5532bb,NATURAL DURABILITY
d2e86aa2-bfac-46e0-9fbe-7228607d339a,PRESERVATIVE TREATMENTS
e830f90f-59d0-4009-b811-deeb25374b25,FLORAL TRAIT
18455e9c-3504-40d4-ae55-ea78aa2e5b25,FLOWER
d890298b-6d2d-4a45-b14a-714b9dd288dc,FLOWER VISITING
6bdfb199-f84c-4f71-8bc4-bcce8bbd0e01,NECTAR
6975bd0d-42c4-4688-a4a8-928c342dc161,TRICHOME
b5d21832-d4ae-455d-a8ff-0f43ab302353,ADENOCARCINOMA
6176978e-fc87-414d-8bfb-74821d312cca,ANTINEOPLASTIC AGENTS
ea16d5fd-6d00-4664-87d4-2a8907e4d971,COLONIC NEOPLASMS
37ee41ee-3e18-4087-8627-4a1716af2a85,DNA DAMAGE
3b94e911-9d84-46f7-b060-69c9233ee1e2,MCF-7 CELLS
5caefec8-0a04-465c-a3bb-893fe9e97418,MICE
4eabf39e-77d9-4c0f-b37d-eed0423088e0,MUTAGENS
19b65391-d8ed-4e70-bfce-18cfae0a7272,PLANT BARK
9b3ca92d-535a-4c67-b9b2-6bf0e322155a,PLANT EXTRACTS
c7252eb7-e1bd-425e-9eae-b02da2dbfe7c,WATER
d0198f8d-9e63-4125-a2b6-7968961406c4,ANTINEOPLASTIC AGENT
24e2e68d-87cc-460b-b443-8f107e377258,ENDOPLEURA UCHI EXTRACT
b4212cac-0a07-44d6-8717-456f5d1cca95,GALLIC ACID
03e33da2-4516-41bc-b78e-40050a03e07b,ISOQUERCETIN
bedc141f-6b7b-42d2-9baf-88ee3fab4d6c,PLANT EXTRACT
47f6c21f-2119-4dcf-ae8b-1efc5c3a0d68,SULFORHODAMINE B
54592ba7-4b90-490e-9489-6f01ba4b206a,MUTAGENIC AGENT
79390d0e-3406-4634-bcec-a455eff4c45f,ANTINEOPLASTIC ACTIVITY
3672461a-40b6-4786-80fa-94ff2c2a8cc3,ANTIOXIDANT ACTIVITY
57fafd8b-1926-488c-bf71-7d60b66782bb,ANTIPROLIFERATIVE ACTIVITY
d1711f55-99f7-425e-8f57-d8f1bd6c26a6,AQUEOUS SOLUTION
25ab7d1d-21ed-4a35-ae7f-b1ca2d2e4c25,BARK
0559e658-991d-4c4b-925b-0c7b46abc6f9,BIOASSAY
b7ffa6e6-6323-4093-b89f-8d614be2ad05,CELL VIABILITY
5768164b-14ce-4937-8653-bb516a5244e5,CHROMATOGRAPHY
408999e6-6bf4-4fa3-a2c8-b60aeb1ffb91,COLORIMETRY
384ac8a6-b725-4215-bdd4-956496210cd3,COMET ASSAY
d6e6095c-b90a-4118-9421-9388310988d9,DPPH RADICAL SCAVENGING ASSAY
b1a42f27-fea4-433b-bb05-9fc386768671,DRUG CYTOTOXICITY
972fa7a6-2e33-4da8-ab1b-e9cf16cd018f,ENDOPLEURA UCHI
b6234dc3-761d-497b-ad00-2fdf5080b8af,GENOTOXICITY
4de40e13-3441-44c5-a8ad-33c712e2b8cf,HT-29 CELL LINE
673ceaaf-02b9-4541-a9e7-49b7964f19e9,HUMAN CELL
d350d01c-ff30-467e-845f-813156f9a673,IC50
223afc18-37c5-4192-9e19-488ed7c969fd,IN VITRO STUDY
293772f2-fa39-421b-888f-d14a05daa57b,MCF-7 CELL LINE
9a4af893-acc2-4ec0-91de-342937f12b34,MICRONUCLEUS
ce7c2b78-169d-43f6-b7d1-4dae62142ce4,MICROSOME
1b4ae2ae-c020-41e3-9d68-94c1e67ae3f9,MTT ASSAY
c726232a-c899-4c51-9de4-de41c6612d2b,MUTAGENIC ACTIVITY
7c5bb2dd-edd8-4c44-bdd5-1d392cee7727,MUTAGENICITY
f2c14200-f5e4-4d15-bd06-c95bb2728bd1,NCTC CLONE 929 CELL LINE
0625fe4c-8bd9-4bef-bcee-f45efc611e3d,SALMONELLA
18f21ae1-26d9-4c7b-add8-7cecee9aca29,COLON TUMOR
e4bddf14-1e27-401a-a352-f18ad3bc279b,MOUSE
b5e20cc3-97c1-4efc-89be-37b934a11270,AMAZON BASIN
f7cac076-2994-4013-8656-e983b442593d,APULEIA LEIOCARPA
5fd80fdd-cc86-4c61-9bf0-8e03e96f9430,ERISMA
e948f641-3d9d-4875-b26b-af5d3d5cfac2,HYMENOLOBIUM EXCELSUM
3acfe68b-6cfc-4660-9bd6-d33c0dc58ef5,TRATTINNICKIA
111a186f-9751-4be5-9121-fcc36cca434f,GROWTH MODELING
41afe5c4-e346-4cfa-ac94-44b3931a87bc,PROBABILITY DENSITY FUNCTION
6ae28dbf-ff39-4dc8-ae3e-095bbed2e087,SUSTAINABILITY
ac7ec7f4-807c-4734-b665-f846ee1e2da6,GEOGRAPHICAL DISTRIBUTION
63deea51-f6a4-4299-abf7-adf544601dc8,IDENTIFICATION KEY
fdff6fdd-5298-4217-ab65-94d34ac99ef5,LEAF MORPHOLOGY
2d7cb0ae-58ea-41d2-ae37-20a26046be3b,NEW SPECIES
0aad7546-2ac4-4dc6-ba31-3dd4147b6794,"GENOME, PLASTID"
a0940ee4-9260-40dc-b199-2e1e5589bf44,PASSIFLORA
62a4b6bf-39ac-4a8f-a306-7a3749f7ea32,PERU
be1046ed-e7c5-4535-9ed5-23c37669cbf2,PHYLOGENY
e6e5b9b2-2da9-4841-bbfd-2ff38f0e0922,PLANT BREEDING
b62691d4-9869-4628-9b14-7fa01ed58726,CHLOROPLAST
77f6bb49-260c-4301-9917-fd1bfb361cf0,DNA BASE COMPOSITION
e5387f21-eead-436d-a395-faef67f24c5f,DOMESTICATION
61034465-5601-4053-a7a6-7e1c32f45ceb,GENE DUPLICATION
2d925009-38b7-4930-9303-37d471463b71,GENE SEQUENCE
9b2f6e70-3571-493f-b1fe-0960a2a094ca,GENETIC CODE
72952ba2-ad59-4e7e-8049-65ed96d382d1,GENETIC VARIABILITY
2baa2789-fe3e-4cf7-bb05-bfc0239dab9b,GENOME SIZE
dbfdaf20-4b23-493a-9951-81dd14f765aa,INTRON
9c09ebd2-cfe2-4671-ace3-2b26f6ee28ed,MAXIMUM LIKELIHOOD METHOD
0cb105f7-3e8c-4917-b7e6-ba2b197ebec1,MOLECULAR EVOLUTION
83ad1ec3-4eed-4bcf-8045-947151d4503b,MOLECULAR PHYLOGENY
062da1aa-efd0-4923-9dca-fabf159ab4a4,PASSIFLORA MENISPERMIFOLIA
d2ccb235-48e3-4248-8d92-f1900f61164a,PASSIFLORA OERSTEDII
3c5d6470-b8ca-4f3c-96ec-4b8a5a5bfdba,PASSIFLORA TRIPARTITA VAR. MOLLISSIMA
a9b4c70f-1ce0-483f-bd0d-a65b2167d93e,PASSIFLORACEAE
f487c03f-5b29-4b70-8d49-d0614674c5d7,PHYLOGENETIC TREE
9f99ec48-1998-4fb2-95f9-294f637152fd,PLASTID GENOME
88a5ec51-530b-4de1-abc0-8796c368e772,GENETICS
76db4935-a82c-4e2c-9afb-8e50aa3298f9,AGING
901c5f2d-2517-4290-8d64-7e2c48f8c265,BUTTERFLIES
f2752bea-19c6-4fb6-bdaa-a6dbf2dca3f7,ENVIRONMENT
8b73c9d1-baaf-4a9b-9b2d-bdd29d3df83d,FEMALE
a88ac6b9-9cfe-4d54-b10d-a8217eb69b1f,MALE
c3ddb0da-da1d-459e-9ff1-099a6b41f482,SPECIES SPECIFICITY
27ffdf54-57f7-4124-a287-7da9271289d4,HELICONIINI
80ffb18d-9726-455f-84ef-7d602567b47f,HELICONIUS NUMATA
a2a783f5-4176-4102-a945-767cb6699f93,PAPILIONOIDEA
d1162436-6994-4184-bb17-e3612dff0eb7,PASSIFLORA RIPARIA
77880128-974c-4594-8c23-17ae8d368c7e,BUTTERFLY
aa37e59d-ed3a-46ff-ac87-661178401d11,CAPTIVITY
74101970-a07c-4295-a72e-2f3d5e0ac73b,CHEMICAL DEFENSE
64402e71-446b-4a37-9357-5635afeb2414,DETECTION METHOD
87b9ab34-8de0-40c5-b6ff-98309eb8f104,ENVIRONMENTAL FACTOR
2bd6c898-b52f-420b-8d87-9dc36a5cdc52,HERITABILITY
fa2b34c8-bae2-4544-868a-7e05226bebb4,HOST PLANT
a5aa183d-a9df-4c7e-b6ce-ff8e91f5560e,"GROWTH, DEVELOPMENT AND AGING"
15e0a366-5075-4f29-a577-8771b7a947fa,PHYSIOLOGY
6b05cd5d-d0ef-409e-b28c-11f45747db6f,SPECIES DIFFERENCE
bd7a6582-9d89-4a1e-a3cb-5339d03e90e6,COSTA RICA
c01d9ea6-2355-43ed-aaaf-4445957937cc,AUTOGAMY
0435a03f-c11c-43b1-811b-bf2a7c313841,FRUIT SET
f3b1779a-d90f-4574-ba69-e6963e0ac770,POLLEN
bec2444d-34d4-4fbd-96db-b86011929706,POLLINATION
8e16798d-f14c-4562-aa21-29d0e9f96da3,CHLOROPHYLL
e9b08fed-b5f8-43ce-8fec-127f1ebdfb3b,CONSERVATION OF NATURAL RESOURCES
292c8631-e345-434b-b52c-51fa576359ac,FERTILIZERS
d493313f-78f4-4d26-9195-05db260f7c09,NITROGEN FIXATION
e9f293bc-e638-4dba-beb6-2f470413d6d7,PHOTOSYNTHESIS
ff19e413-bb5f-4c3e-a81f-590fd7e7f077,SEASONS
7164ce4c-16cd-4192-acdd-991fdcd23dbe,TREES
b165e4be-7baa-4ccb-9b72-7213d9840993,ZINC
18e72977-0697-4f78-87ed-95da8ef490b0,CHLOROPHYLL A
4ebec02a-3fff-4151-8d0f-c8ec08019be2,FERTILIZER
16c7ffa2-95fb-46e8-8aac-2b1c2f2a77f1,ABIOTIC STRESS
1ecb7794-1ff2-4ff3-b76b-f3fc49852012,ACACIA
c5951599-dffd-4848-8825-26b0762cbe5e,AMAZONAS (BRAZIL)
32ee0d7b-0eed-4f38-8a0c-62d35f032b7b,CENOSTIGMA TOCANTINUM
1a7ef4f0-eaa1-4d75-90a2-fb4d867af605,CHLOROPHYLL FLUORESCENCE
e4038e60-25a6-40d4-ab82-4b409ee96c64,CLITORIA
c4760370-8d2d-4dc7-980b-25d9db0d98dd,CLITORIA FAIRCHILDIANA
df789cbd-e218-4d94-afef-eab444948cfa,ELECTRON TRANSPORT
ff1115b7-e1d4-4c5f-817d-d95eaab6ad86,INGA EDULIS
