"index_keyword_id","index_keyword"
"060cf277-b05d-478f-bccc-59d1d42b2f9f","GAS CHROMATOGRAPHY"
"6ee023e0-2081-4f9c-bc11-b9710ee94c0a","LINOLEIC ACID"
"0eee9ae8-797f-404b-85bb-5b521331809e","PALMITIC ACID"
"1e1e9ccc-f59b-48b0-8295-2cec5a5c8fc9","VOLATILE ORGANIC COMPOUNDS"
"03a22def-c051-4491-9720-48a7fdf2947f","ANTIOXIDANT"
"69d62e8e-ebfc-4187-bea2-cb735b4d71e2","FATTY ACID"
"255a4989-de6f-4111-a837-7410b1b33b59","FLAVONOID"
"562c87a0-cb15-4f44-908f-feab2ad02a09","TERPENE"
"2e4aaf81-e53d-4e61-974a-ca3d18c906dd","AMAZON REGION"
"8241c498-7e19-47b6-84f6-3f0344c2d5e9","ANTIOXIDANT ACTIVITIES"
"c67520fa-1d0d-4b46-8a5b-13e6aee7f2a5","CHEMICAL CONSTITUENTS"
"db14f5d8-915d-4685-af97-4ae81c58e17f","FRUIT PULPS"
"ac32913d-74cf-45b0-8264-d889c87093b6","LIPID PROFILE"
"a94a9b8c-3265-4a32-8e4b-fbf04c00b74c","NUTRITIONAL"
"747ddb48-5841-40d6-a567-4b22c003d0e0","PHENOLIC COMPOUNDS"
"5128a4db-8836-4bd1-86ed-5b488fead96e","PROXIMATE COMPOSITIONS"
"cd5da0d0-2781-4d2a-b566-1145bb9db0fd","CHEMISTRY"
"466c129b-49c9-4571-af7f-3fe4e68b7a47","FRUITS"
"a95203a0-97be-496c-a496-ba964aebaa13","BIOMASS"
"f0cbb870-e615-4b9b-9722-ea304a8b71c8","CARBOHYDRATES"
"58da86c0-0eb7-4dfe-b3b6-6cc17aad9006","FABACEAE"
"75fba893-d085-4d51-9b6a-bbd3a4e0e24e","FERTILIZATION"
"7ca6f3aa-1d70-40df-92fa-a5217cccd506","FORESTS"
"b05639c0-32be-4684-b548-374d2917f116","NITROGEN"
"a981d8d5-beeb-47bd-9553-97dcdeab28ee","NUTRIENTS"
"3944d877-b6c1-40ab-9286-f02be8b898f6","PHOSPHORUS"
"14503711-ccfc-4106-bb49-1591c38e5bf4","SOIL"
"8fb6b797-4505-40a4-82a9-20b366e86259","TROPICAL CLIMATE"
"8daf1228-634d-4cb3-b4ad-0ebd526da766","CARBOHYDRATE"
"9d636ef1-b36c-49c2-a7a2-e6de46f1acba","FOREST"
"7cfdf461-8f8e-41b7-9818-fd2de16bc1db","META ANALYSIS"
"88df0b8a-b608-49e4-8e19-b29acf82ae4c","TROPIC CLIMATE"
"187ce49e-b1d1-4d9a-bb60-d3f335d29529","MADEIRA"
"66df71e4-9df3-4ef4-8e75-d8ad68b2e72a","PORTUGAL"
"e76bd341-5768-4e68-9dc8-816eaa613b05","ANATOMY"
"1352ba21-bed1-474a-8688-3c5d0b432c86","ANGIOSPERM"
"b02c18f1-69e1-4d15-ba06-48b31efd33a0","ANT"
"9b9d3edd-3de1-4e1c-b568-af10d795190a","DOCUMENTARY SOURCE"
"15c56cc8-c785-4062-9579-7f16d1ff4117","LEAF"
"d57619db-f5af-43b3-98c2-42bfb4d96f6e","MUTUALISM"
"242941b5-aa80-4b13-9163-4a3110821539","PHOTOCHEMISTRY"
"c9105f6a-fba5-4795-bad1-213e6eccbdd1","VEGETATION COVER"
"7bcd23c2-9547-4e17-97a3-2322cb4a577f","ANIMALS"
"23894575-c5bd-4be9-bab9-4e743e41cd55","INSECTICIDES"
"7e705014-8785-4d91-aa08-7aeb2febfb1a","LARVA"
"74b02b0a-4a2a-4083-9b70-118f620456fd","OILS, VOLATILE"
"b2347339-1404-40f4-9cb8-9059e22676f8","PLANT OILS"
"0345479f-0bd8-48e5-b513-03f88382813e","ESSENTIAL OIL"
"71cd6812-2d19-4e6c-9692-77ff11949c95","INSECTICIDE"
"d53a91ca-6061-47fd-88b4-ae00681e5a75","VEGETABLE OIL"
"b87e2e4a-071c-4378-b761-5b4fd29c3978","ANIMAL"
"535c1b63-d2c9-42a3-aa34-9165447fe32e","DIMERS"
"92b1570d-103c-4b31-9206-08d6de2c0e9b","FREE ENERGY"
"59734207-2851-4da9-975c-0aa11594033f","MEDICAL APPLICATIONS"
"235410f3-04f8-42b9-8a5b-1bc1b9a14ac5","MOLECULAR DYNAMICS"
"b5fbe632-a597-448d-8adb-06f9e6272e8e","POTENTIAL ENERGY"
"68d49d5b-5032-4b6c-affe-701cf2f840db","ANTICANCER ACTIVITIES"
"eae4b2ba-d13a-48ce-b672-730968c8a7f1","ELECTRONIC TRANSITION"
"80189089-ded1-4fd1-9314-3e6f6b195c74","FREE ENERGIES OF ASSOCIATIONS"
"4325d804-868c-40f3-b2b6-ca2b449a3a37","LOCAL IONIZATION ENERGIES"
"474ec21c-1a5b-4833-ade1-2eb86057d841","PHARMACOLOGICAL PROPERTIES"
"c831e4b8-3519-4602-8ee7-6856002e542a","POTENTIAL ENERGY DISTRIBUTION"
"07f696b4-d7d7-421d-9dae-b3f420057c13","SOLVATION FREE ENERGIES"
"aca1aa59-1178-468f-b480-5a7abb83a257","TIME DEPENDENT DENSITY FUNCTIONAL THEORY"
"c1cdf5b9-16e2-4ae1-ae9c-ec2751f08234","DENSITY FUNCTIONAL THEORY"
"03e76d33-34be-41a3-9b91-c073e7130a4b","ECUADOR"
"80b4fd2b-fb13-4c15-b04e-6537058ffdbe","DENSITY DEPENDENCE"
"78bae858-2382-4845-92d4-2f2aa95bf8c9","DISPERSAL"
"03a5da93-0abf-4960-b6c8-067994b62ba6","NEOTROPICAL REGION"
"f0b460a5-c53e-43cd-a2a1-5a8dcfeaf01c","RAINFOREST"
"6f2f4c9b-7ce6-4170-816a-f09510371a01","SEEDLING"
"5a13bd20-c33b-4618-b0fc-7cf71e655c7f","ALUMINUM"
"58052c6d-6b8a-4987-b6b5-a772509a83be","FERRIC COMPOUNDS"
"39e9b74d-9b05-4ea6-a2c2-d2eb6d37bd32","IRON"
"8b53421e-5acc-4b05-9ee9-b8c736123d12","IRON COMPOUNDS"
"46df01b0-a12e-43a1-91b8-100e5e9cb5e4","MINERALS"
"8fa878d4-f750-448e-bbf1-ecead2e3d2c3","OXIDES"
"3c1f0ca9-3b77-4cb1-a0ff-178f76346a52","PLANT ROOTS"
"df911e4f-759d-4b50-abdc-5122ef4a8b5d","RHIZOSPHERE"
"c288fc2f-bb56-4a5e-b1ad-81fbeedcfe2e","BACTERIA"
"b1fe346a-f81a-4353-94bb-fdb3ad262e08","DISSOLUTION"
"e9c4e2b5-a50a-4b3d-b55e-2c801925bb59","IRON ORES"
"29050fae-17c3-413c-8c62-31bbdd1487da","OXALIC ACID"
"00e3ebb4-c393-492d-a8e1-76c395582a2e","REVEGETATION"
"22433b1d-431a-4c2a-9a55-210d0274eae5","SCANNING ELECTRON MICROSCOPY"
"e88fb051-9601-476e-a89f-c27341eee478","SOIL CONSERVATION"
"8bdcc160-e8ac-4907-82e7-c745fc390a09","SOILS"
"707da9a1-58f0-48da-a171-759c8eb28fda","SOLVENTS"
"939271fd-fce4-4f53-8b12-a1b29e45b621","ALUMINUM HYDROXIDE"
"9d5c4b9b-eb29-44a1-b5b2-f73e82e9cb88","IRON OXIDE"
"8755d72f-1285-4ff8-b00f-547d6002642f","FERRIC HYDROXIDE"
"189d8feb-ef89-4616-b4ff-35ad54779fa4","FERRIC ION"
"fe9382fc-3dcb-467d-a253-1345ff09394a","IRON DERIVATIVE"
"62abd4c8-0316-4fd9-a384-6d797f716dfd","MINERAL"
"abeffdcc-cae8-4ece-b913-7acf8746a9ce","OXIDE"
"a8f7e402-1b86-48c5-9a45-16e07638c202","BIOGEOCHEMICAL CYCLING"
"29355968-07a6-4b5d-b754-eeaf278dec4c","CANGA"
"0176c872-eb88-4fab-9a6c-468e2c1d7292","FIELD OBSERVATIONS"
"37118038-6214-4afd-a8e4-abd3e149a34a","IRON CYCLING"
"6c2286d5-d686-4ca3-b24f-734a6b0eb33e","IRON DISSOLUTION"
"6b76ef14-5043-4cc5-b345-eef691925678","IRON(III) OXIDE"
"6ade52a5-e8ad-4a8c-a28c-e26ce2cba049","PLANT-MICROBE-ROCK INTERACTION"
"9d9c442c-152b-4bb8-aa6e-e08d77433d1f","ROCK INTERACTION"
"a14e4a08-6af5-40a3-bd67-2360887fcbc0","ROCK INTERFACES"
"5a9bfc59-9522-4578-86e5-92edec207918","IRON ORE"
"a4d272cd-9cf3-4b70-8b3d-51649ae36ba4","IRONSTONE"
"db3e5a11-8dc4-4f3a-ad0d-69d833ef72e8","SYNCHRONY"
"bf67011a-0d08-4fa3-a28f-9e411f884e7d","ARTICLE"
"2cfe3c51-0a74-47a4-a6d9-538bcb49de00","BULBOSTYLIS CANGAE"
"3531c3ed-cb63-4e8b-9446-296d68f2273f","CYPERACEAE"
"3d1d7375-31ea-4316-a372-3cec128d87df","ECOSYSTEM RESTORATION"
"4cfed6f1-b6c4-476c-b714-e9f23f1920b7","LEACHING"
"e9662c2f-9c6c-4394-9753-93f042dbffa7","MINERALIZATION"
"99b52f4c-c6b1-4eb9-9a7f-102657c74152","NONHUMAN"
"82f0328b-bcfb-4e82-81d2-3bc31e6c5d68","OXYGEN CONCENTRATION"
"53ead3e0-0174-4627-8bb7-b527e5aed257","PLANT ROOT"
"78693b8a-df26-473b-be00-48b41f4eba4a","PRECIPITATION"
"79eab746-2f22-4da0-8374-343568c8a999","RAMAN SPECTROMETRY"
"38944680-c4e4-42d6-a995-a9e0c962d6d8","RHIZOSPHERIC MICROORGANISM"
"5ffc8a84-b9f6-4902-ad42-6d28c963d448","RHYNCHOSPORA BARBATA"
"e256dc21-9c90-4b90-ab2f-b4d85886fbea","MICROBIOLOGY"
"dd3fe590-2724-4260-8bdb-51d17ccb5eb3","PLANT"
"d29a6a42-5c33-4a62-8a60-dd46cdebcf04","RARE EARTHS"
"ecf21956-e924-451d-8565-11c6fb969123","ALKALOIDS"
"1d1954ee-4c3e-430a-9cc1-576de64202dd","CELL CULTURE"
"8a89a3d6-dcc7-44f9-9dee-bf8965609456","CHEMICAL ANALYSIS"
"42d6d4c9-e0af-4105-8861-fc995b78c0ed","MOLECULES"
"8cc35ada-83e0-49eb-9704-f8d5f8fd0244","ORGANIC SOLVENTS"
"0210b8c3-eae0-4e15-84bf-6858fa5918ae","QUANTUM CHEMISTRY"
"e49e379b-707d-46ba-bb9c-70205d086885","SOLVATION"
"36c59ca1-d27d-4fae-baa8-c7c7e1083199","VIBRATION ANALYSIS"
"ad8568d7-3cf4-4ad7-bc0a-4f9f4b4407a4","APORPHINE ALKALOIDS"
"39e2d48f-a06b-47a3-b1e7-ff7f1ddc6469","BINDING FREE ENERGY"
"4e87b26c-4e8d-4dc1-8ec1-e8ac327c0c22","CORRELATION FUNCTIONALS"
"1300c661-d1d7-4dc7-b282-b2f7a1cedac3","DNA TOPOISOMERASE I"
"4b9ba8b8-d480-4da6-9367-2344264e146b","VIBRATIONAL ANALYSIS"
"796d19d7-6330-4478-a10d-7555d93f3d46","VIBRATIONAL BEHAVIOR"
"ba9c0f06-fcfd-4dba-b085-b3ef06758c6f","BINDING ENERGY"
"312d5ce2-7673-4e28-9314-fab1f0d99890","BERBERINE"
"03c67abf-7115-4928-ae78-014202a4d160","DOPAMINE"
"c77f18bb-3895-465e-941d-0643232d93fa","GUATTERIA"
"10afe682-d07f-4389-9375-9352a7a0cb10","HUMANS"
"f647caba-d052-45ec-8f16-3a3b58bfb6d5","MOLECULAR DOCKING SIMULATION"
"bb86d66c-bf02-4639-be57-38e97d5f7be3","MOLECULAR DYNAMICS SIMULATION"
"f20458d4-a647-4ba3-88d4-5f013141c3ab","MONOAMINE OXIDASE"
"6e4e8426-0043-4bcb-8da4-1ca9c066fba4","MONOAMINE OXIDASE INHIBITORS"
"f8d3f61b-8e4e-4852-bc93-a12365444de5","PARKINSON DISEASE"
"9bc3c97f-f69d-4eb1-8fbd-3aad4414f8df","13 HYDROXY DISCRETININE"
"f354475e-5fd7-4940-a538-099105491022","7,8 DIHYDRO 8 HYDROXYPALMATINE"
"a6c4acbd-461b-4dd9-a938-5d5df3399d5a","AMINE OXIDASE (FLAVIN CONTAINING) ISOENZYME B"
"0a30aac4-524f-483f-959e-fbfab88c3d6c","ANTIPARKINSON AGENT"
"cde2591d-0df6-4d1c-965b-47334e6af965","HUMAN SERUM ALBUMIN"
"07e093f5-f2a6-4023-9eec-2eef4255b980","MONOAMINE OXIDASE B INHIBITOR"
"4817f9bd-3207-48eb-9c44-203f5a964667","PROTOBERBERINE DERIVATIVE"
"9952ea7f-0197-45bd-bad5-696ded348373","UNCLASSIFIED DRUG"
"890c88db-015c-4196-907d-d3c6d160c5aa","ALKALOID"
"b36c79e8-8fbe-4f44-beb8-d107793032d3","AMINE OXIDASE (FLAVIN CONTAINING)"
"c654d080-59c8-491f-883e-6183564b0c54","MONOAMINE OXIDASE INHIBITOR"
"46de151e-9b06-4bec-aea2-f9eb5df5e9ad","PROTOBERBERINE"
"67087d04-2376-4741-a3a0-82ccfb96b494","BINDING SITE"
"e7db0414-3cc0-4b13-921b-59ccbf03a936","CONTROLLED STUDY"
"d6085687-95e3-4d54-ad44-c19c9ae107f4","DRUG ISOLATION"
"b5f0a7fc-d9d7-48d3-becd-3785ad48e78b","DRUG PROTEIN BINDING"
"03cf8280-142a-4d12-a07f-9c842afa6321","DRUG STRUCTURE"
"c114d578-0fc9-483a-8d30-88aa8995f9d4","GUATTERIA FRIESIANA"
"634d48ae-b86b-4576-84a4-fb2fc413528b","LIPOPHILICITY"
"bcce540e-c371-4fe5-9b4b-8bf549a89c7b","MOLECULAR DOCKING"
"03829d61-30d8-440e-b37f-a7a7b1975567","MOLECULAR MECHANICS"
"d18ea006-5b23-471a-97bd-b017660166e5","PROTEIN DATA BANK"
"2810ec8f-20c1-46b0-aee5-7038a5202e22","SURFACE ANALYSIS"
"c1f3ebfa-d00a-4540-a518-58cae0b808cc","SURFACE AREA"
"e96c41bc-4e31-4710-99cd-27fea0c75ba1","HUMAN"
"398779df-b2fd-486a-8a59-ae2b2795c7f1","METABOLISM"
"c64fb58d-2079-46e7-8e44-c65a1eaa0b30","ANALGESICS"
"76f164c7-f1cd-4909-8711-2d756e598dc2","ANNONACEAE"
"fd32ddf8-0301-4bf0-a1a6-e6e2a01bc5eb","PLANT LEAVES"
"deee46ca-1de7-44e8-859b-f1c6b7fb6a3f","ALPHA-EUDESMOL"
"989c41a8-a385-4c38-9b7f-4fcfc40646fb","ANALGESIC AGENT"
"8578d9d3-b771-48ac-835b-a8d5867c1dd2","BETA-EUDESMOL"
"26159537-fa7f-4bd3-9388-adccb8a717ad","GAMMA-EUDESMOL"
"99c37004-20b2-4051-81d0-5749e0f5b6c0","PLANT LEAF"
"b2070609-bc9d-42fa-956f-33c613fff5c7","CHROMATES"
"454c65af-f5d3-4202-a3c7-dd75b8e0830b","CLASSIFICATION"
"7c37a1bf-2a81-483b-a840-5301261a60f7","CONTACTING"
"4647e569-22da-497a-b544-947dc04cd830","DURABILITY"
"0ca1e12d-85fe-4713-812e-83db6dff89b6","GOUPIA"
"50564912-848d-4549-9b40-d8353d02d0ea","TEST METHODS"
"420b007b-07e3-4113-b856-8cb265c6544e","WOOD SPECIES"
"9dce2402-0eb5-4bb2-9f18-7b3266148905","TIMBER"
"43a69a84-9d00-4015-8e90-b351f892324d","AMAZON FORESTS"
"daea9d4a-de32-40aa-a598-5763b1a47231","CHROMATED COPPER ARSENATE"
"16bc2f48-c5c0-4ed8-b9ff-d77723b18c9f","CLASSIFICATION METHODS"
"fbf92f46-b020-42ae-b365-b29c026e4199","CLIMATIC CONDITIONS"
"489b5f3a-9b83-43fb-aa94-47961b147b63","GROUND CONTACTS"
"a38e42a5-f369-4067-8915-85deaf6667f5","NATURAL DURABILITY"
"70a3bc9c-118f-40b2-9b61-9f58389f8139","PRESERVATIVE TREATMENTS"
"ec1149fa-eb91-47fe-b920-f5d0fc2bfa27","FLORAL TRAIT"
"118fe246-5b6b-492d-930e-bc17e2735fea","FLOWER"
"c77f295c-c969-4efb-8d08-ac293566c958","FLOWER VISITING"
"9da7dc6a-360f-4c17-9dea-27a3ea1b8905","NECTAR"
"c4eb53be-49dd-4ada-b4b0-8b7ce6f24676","TRICHOME"
"5396ed4d-b3c3-4594-bb63-73ba7f469661","ADENOCARCINOMA"
"4615b2c1-7af3-4ef2-a288-c7f4a84e5ab7","ANTINEOPLASTIC AGENTS"
"aa69990e-5372-4439-a429-04bb154fbc01","COLONIC NEOPLASMS"
"99bfd1dc-5d59-46a9-b056-41fd0eae4c2a","DNA DAMAGE"
"34ca3a93-4d1c-41d1-91f0-92ddc5b504ae","MCF-7 CELLS"
"50c466d7-43c8-4d03-ab65-709f87b3eda5","MICE"
"153f434f-ddc3-4ea3-85aa-1d6fea3dd5b2","MUTAGENS"
"35bc6d9a-063b-45d7-ba39-753a99a13df1","PLANT BARK"
"b542bc41-4e11-4d98-88e9-e31c5ee225f1","PLANT EXTRACTS"
"44a78c3f-cba2-41bb-99b1-0cfb1fdb732b","WATER"
"2d3eceac-3c0c-4389-a979-0a4e34b1f3d6","ANTINEOPLASTIC AGENT"
"65ecccea-1f98-4e91-9fb4-d1da216b3865","ENDOPLEURA UCHI EXTRACT"
"82a70f31-7160-4f43-9881-f74deae68327","GALLIC ACID"
"3ba21ddb-de5d-4f72-97b8-f551ee2fcc17","ISOQUERCETIN"
"c7ed672d-4a19-4d42-ace4-e9115c8a3a39","PLANT EXTRACT"
"27651a0e-52a6-4b8c-979f-65f93ca69f9e","SULFORHODAMINE B"
"e826bc41-dde7-418f-83ec-196a1fa6d692","MUTAGENIC AGENT"
"a20eba11-2bf1-4a95-aede-48ff287759f3","ANTINEOPLASTIC ACTIVITY"
"cba4b36b-fd1b-4170-93a6-6098330bf355","ANTIOXIDANT ACTIVITY"
"6fb3caed-b648-452b-bd25-490155163ff1","ANTIPROLIFERATIVE ACTIVITY"
"7ec9018e-d6e5-4389-868d-a2e849fac758","AQUEOUS SOLUTION"
"6c3f6848-df7e-4a9b-bb21-94e33ddf451e","BARK"
"402100a0-acec-45aa-a661-bb7825ac88b6","BIOASSAY"
"069071b4-9da6-4dc1-8bda-8c51eed3070e","CELL VIABILITY"
"a4766430-1cb8-4eb9-b221-14039d4325f8","CHROMATOGRAPHY"
"b38c2699-5805-4a8d-b141-c03adf9e1146","COLORIMETRY"
"048dd288-35d6-4255-af4b-9bb6f7981787","COMET ASSAY"
"627838cd-38be-4aaa-bec7-a8f9cb4dc662","DPPH RADICAL SCAVENGING ASSAY"
"d82db78c-6f20-43a8-b1e2-6a22e0eb02c2","DRUG CYTOTOXICITY"
"efa13e28-9e3e-4819-aa19-28465b77ec4b","ENDOPLEURA UCHI"
"2bdff44c-1ba5-4fa9-8270-1956c27ea5f1","GENOTOXICITY"
"a8466bd9-47a2-423f-8c47-70e5b33a377d","HT-29 CELL LINE"
"4b03a02a-ab32-4744-bed2-61e022ff1ff9","HUMAN CELL"
"e4e190da-4828-4562-b698-cad07861de50","IC50"
"293278af-e666-493d-a0d7-a977b583d496","IN VITRO STUDY"
"0f24e82d-2364-4a5f-bf25-d8802e9ad00a","MCF-7 CELL LINE"
"567770b9-f130-4480-a4f4-f292506b3105","MICRONUCLEUS"
"7123bd27-2205-47f2-b042-4fed0f183248","MICROSOME"
"58bd763b-232b-4806-9cb2-4ab759b8590a","MTT ASSAY"
"81c5b692-7683-44f5-831a-4c3a5491416a","MUTAGENIC ACTIVITY"
"82846989-376b-4342-bab5-84434e4e5f2d","MUTAGENICITY"
"dd8194be-e346-4aa1-a299-0e4afcfa2302","NCTC CLONE 929 CELL LINE"
"c3d9ecb5-d9ac-47be-aeb1-a45c5470f992","SALMONELLA"
"b130e598-9807-4455-8481-0decc5041b8a","COLON TUMOR"
"bf87fab9-9016-4af8-b6d9-dde3e001b11d","MOUSE"
"44112990-2aa6-4821-909f-aa27ab5696bf","AMAZON BASIN"
"e915509a-b756-4a44-9d6e-d5d7c4d892c9","APULEIA LEIOCARPA"
"2e7d8800-593f-4b7b-a5f6-eec461916ab7","ERISMA"
"ba3cfa3e-38ba-4285-98c2-2751cb0ee78a","HYMENOLOBIUM EXCELSUM"
"c6e884e0-14d7-4ed8-908b-72c711cd8863","TRATTINNICKIA"
"d4c6ba6c-e386-4095-ae6f-9d6494867a27","GROWTH MODELING"
"4df09b9a-2031-4cc2-8a03-272912490873","PROBABILITY DENSITY FUNCTION"
"d39fa896-8835-45cd-a4ca-f1a9d3596633","SUSTAINABILITY"
"384a3b09-326f-4fbc-b204-8076f75f8866","GEOGRAPHICAL DISTRIBUTION"
"fa407258-2765-4906-a56c-0292779806ab","IDENTIFICATION KEY"
"a95b73b2-eb28-4918-abc1-c442059dec23","LEAF MORPHOLOGY"
"da44caa0-9490-43a2-a860-ef7b1b7b2045","NEW SPECIES"
"3a01e395-0234-414e-afcb-7c424edcb3cc","GENOME, PLASTID"
"279ea3c6-6807-420a-905d-adb7028417b6","PASSIFLORA"
"440bdf29-82a3-41d3-85cb-833e14467247","PERU"
"1538fbd0-3f22-4e1f-9f1c-2726ceb91924","PHYLOGENY"
"95c53905-7497-45f7-aff0-051b9bf36e52","PLANT BREEDING"
"9751feb4-6cd7-438e-b7a6-39ac4d8f9abf","CHLOROPLAST"
"898d7292-6791-4b2d-b2e0-8b9335887b75","DNA BASE COMPOSITION"
"bdb88291-6dc7-45d6-93e7-f0d5506ee3fd","DOMESTICATION"
"7444451b-ef71-4a48-a70a-a870bfe61d6d","GENE DUPLICATION"
"ab5203af-480c-4e16-a9f6-d4617245a052","GENE SEQUENCE"
"a698ee52-30c3-4e3f-859f-825ee3f45dc6","GENETIC CODE"
"91db51f1-8759-4e94-acf4-e5acaef8f715","GENETIC VARIABILITY"
"603149b6-1a56-4e2f-a6da-e357be9f2d06","GENOME SIZE"
"3b27b719-11c6-46d9-8286-2f6a03f91a1e","INTRON"
"c9a358e0-d373-4c2e-aca5-25f454405f47","MAXIMUM LIKELIHOOD METHOD"
"798ab2f4-90fb-4d01-8360-9eacf4aab4ec","MOLECULAR EVOLUTION"
"06959ab3-5146-4db0-a9e1-98dd96223390","MOLECULAR PHYLOGENY"
"3f45eac7-5152-43de-b1ef-61cad13c841a","PASSIFLORA MENISPERMIFOLIA"
"d55ae6dd-414e-4461-8516-770dec857d46","PASSIFLORA OERSTEDII"
"43d5426f-ab7b-47f6-808d-30e2206625ce","PASSIFLORA TRIPARTITA VAR. MOLLISSIMA"
"b53e2524-7c82-4388-9c3b-4ba5b88e19d3","PASSIFLORACEAE"
"bc002125-f6ae-4c81-816a-26dfbfe5c29d","PHYLOGENETIC TREE"
"3e5115b5-7f6a-4b17-b099-720dcb6d435b","PLASTID GENOME"
"68de227f-38d1-469f-96a9-6531810df1cf","GENETICS"
"520ffd72-332d-4c96-8d08-db6089170247","AGING"
"b4f6c7e1-cb13-46be-8962-60587bcd859d","BUTTERFLIES"
"00f80fb1-cb3a-4530-957f-123f9c31744f","ENVIRONMENT"
"b96da3c7-bb51-4e0b-ac90-de7f1e657e51","FEMALE"
"81b95a6a-dab4-445b-b814-644553ea3c96","MALE"
"427067ea-2d28-494e-8a20-7392a76f23dc","SPECIES SPECIFICITY"
"1638e4fd-51fe-4058-a16b-b83fcd1743f7","HELICONIINI"
"0ee9c835-ade4-4e24-ac49-76572856c893","HELICONIUS NUMATA"
"e8dcf492-b5bf-4dc1-a9d0-2ad6fd5871d6","PAPILIONOIDEA"
"d091da7b-f325-4de5-843f-d240eb93e48b","PASSIFLORA RIPARIA"
"8997e287-13d9-4527-8276-be14707b2e22","BUTTERFLY"
"c62c468a-3960-4f10-acef-ec015634c767","CAPTIVITY"
"619f6161-2807-47d7-bb98-e147ba225963","CHEMICAL DEFENSE"
"a10ab1c7-5a87-4579-8ee2-e2b92e3bbda7","DETECTION METHOD"
"9f676875-2a57-49a0-a7fd-cda608f1087c","ENVIRONMENTAL FACTOR"
"dc74626b-8f84-42f9-aad4-d5c32c893099","HERITABILITY"
"8d73a8bd-2376-4f9e-8276-57377d091dd6","HOST PLANT"
"7f5971ec-a87b-4e6b-8522-d0332c1d7f8e","GROWTH, DEVELOPMENT AND AGING"
"e086eee5-d262-4221-9ae3-2f9a16eee646","PHYSIOLOGY"
"13d9d6ba-2ef0-46a2-9a79-f1cf679c88db","SPECIES DIFFERENCE"
"2e442326-df48-4aab-90d8-fc5a14cd4c16","COSTA RICA"
"11b8db81-78c1-4d2d-9d3e-addd2d921a6c","AUTOGAMY"
"c80a1a37-086e-4633-b75a-d3b3a9f8748c","FRUIT SET"
"0ef2f66f-69c9-4c41-9039-e612bed3fc61","POLLEN"
"b650b8ad-15e2-4f81-8362-eb1607086587","POLLINATION"
"e03a031e-3940-4d7b-b70f-61f59e6cb006","CHLOROPHYLL"
