keyword_id,keyword
9dee0512-e5f8-434a-a6e1-65e6183b7816,TAXONOMIC TREATMENT
686ff1ba-fa74-4cc8-a9bb-a70d8f23acbd,BARK THICKNESS
845945e0-73ec-486b-8e5a-be2b62ff36ba,REDUNDANCY ANALYSIS (RDA)
3e2e4350-40cd-498b-bacf-043560fd9938,STEM WATER CONTENT
4501b8b4-8165-4f37-a068-9ccefbf51012,TREE GROWTH
8bd141b4-89c8-4d77-b25e-4651825d0f2c,BAMBUSEAE
95e8e8d7-6b9c-44bf-bdbb-0c97beb6484a,WOODY BAMBOO
88ea767b-3532-4715-86cc-7fcf62b0329e,ALTERNATIVE CONTROL
354955e3-4e7a-4323-8567-4acc6deab5ea,POTENTIAL INSECTICIDE
3e98fc23-0719-4d64-b9ee-ed03b321bf02,SECONDARY METABOLITES
c08335aa-ecb8-45db-bb81-74a88c98ed4f,AMAZON
21fc61db-ac0b-4eda-852f-479a32ecb85d,AMAZONAS STATE
d78082fa-4d62-4eb8-9e61-53c647ac6523,DICHAEA SECT. DICHAEOPSIS
cbe4cb15-afa3-4f3f-b599-db50f185169e,NEW RECORD
4a63862e-7130-432a-b090-21541c4e989b,PARÁ STATE
eb336949-de0f-46ea-8414-e9586775faa0,SYNONYMIZATION
5c857fc7-e008-4b05-8f22-be1bfa52af1d,CECROPIA
78b59a4d-ba48-4d28-aea7-603347565214,CHLOROPHYLL CONTENT
013912aa-7530-4aaf-919d-446b743e1f1b,MAGNESIUM DEFICIENCY
f98f3687-9480-4dcf-911f-eeed8f88c6c8,"POLYGONACEAE, TERRA FIRME"
03371fe0-0b1c-4192-a199-fb19512e80c5,FOREST ECOLOGY
b0d35b30-f6b4-45d6-98f4-2b07eb03c56e,MORISITA INDEX
89e09d16-9cd2-4100-b0b8-b1a34f2672d2,PRACUUBA
85876ea7-723e-4e1b-bc0c-d30c6044465f,FEEDING DETERRENCE
fd47fc07-bf07-47d3-99cd-c1b48eb11e4e,LARVICIDE
c11ca6d0-833e-46c9-ba78-002350d3172a,OVICIDE
2e600b16-4ffa-430a-aae0-dc7286936182,PHYTOTOXICITY
226fed1a-f0cc-43ab-9832-b2ef16d829d9,PLUTELLA XYLOSTELLA
eb6dca00-1e4f-4c89-ab89-f447b7fe45bb,REPELLENCY
a4129341-1dbf-4c7b-9f03-2b759fc7f56f,ELASTICITY
d830771c-6430-4707-993e-ad7077b54f1a,INTEGRAL PROJECTION MODEL (IPM)
848d8f7f-3ba9-4aff-88a9-29760ea429a3,LOWLAND FORESTS
b8d99e5f-f5cb-4053-8a8b-6bc47892173b,POPULATION DYNAMICS
98d50e92-5253-4be3-bea9-87523d170ff0,SURVIVAL
f4a78d34-7727-42de-ba4c-9a84d3dd472d,AMAZONIAN PACHIRA CLADE
59f5cccc-46ab-4a8d-b79e-61b4172c7a74,BOMBACEAE
d9d4cf6d-ebe3-4574-a717-00f056a4e675,KAPOK
0852ecb8-f44e-4d1f-8f26-ad61e5dc9d84,NOMENCLATURE
cbcf3ce7-88d7-446c-9bd4-23ab2636da4f,LIANA
024d2478-903a-4323-a707-03bd39c89468,PDBFF
3f703d50-b364-4439-a3d4-efb37e14dc39,TERRA FIRME
65184397-7598-4a60-8df0-f686a7b916bc,UNIFOLIOLATE
5cae1ee4-a9d2-4eb1-9304-fc354241a833,ALISMATALES
c2654e92-a343-4457-816e-6d5c5ca0fd8f,AMAZON FOREST
5a7d2254-6cc4-4d7e-9e02-f19042b9ef4f,IGAPÓ FOREST
3e2142ca-6aac-4eae-8019-9a635f57085c,POTHOIDAE
ecb97eac-bb9b-4a5b-b272-499d8ee579dd,CENTRAL AMAZON
434cbb68-665c-4cff-8722-f53eb3b30e06,ENDANGERED PLANT
8d04eb7b-5e4f-4962-911e-59459de24fef,LIANAS
af36e336-3c4c-4243-8574-2a4b4fd8b060,MARIPEAE
542288dd-b89b-47ed-85e9-2474f4b367b3,SOLANALES
2125098f-9b7d-4e50-9a3b-55a46b119796,TAXONOMY OF ANGIOSPERMS
3bb05491-230f-498c-9b35-4d60e7df35e6,ALBICANS CLADE
75095033-c27a-445c-a30f-5c7d7e45e63d,EUDICOTS
5c7e5249-b58e-4088-a45c-48eea738929d,MICONIA ARGYROPHYLLA
4288de80-37fc-402e-9702-0a21790e6881,ENDOPLEURA UCHI
eca45173-2e37-4eb1-a56a-95d43cabe2d0,HIGH FAT DIET
8bd28081-4fb8-40fa-9deb-2ea9f5532205,OBESITY
a75bba80-14e4-48ad-a36c-75ef1591e778,SIMVASTATIN
311395a5-a950-48f6-86f1-85a972bd69a5,BEILSCHMIEDIA
f3790e96-a6e4-4983-bed7-8f4a8cb1ba02,CRYPTOCARYA
0410513f-3f8f-4c9c-954b-ee29fabdf9ad,DAMBURNEYA
8797af38-4346-40b4-844d-35ccd1e938c3,LAURACEAE
49c8dc77-7fbb-4bb4-89f6-c2007ba80801,LINDERA
7cc17de8-3dbd-455c-8ec8-d25fcb3136a7,LITSEA
55faed53-2c8a-43a3-b9f8-7b5a9e47880f,MESPILODAPHNE
22cffb18-843a-4535-b07e-1957b04e0961,BERGENIN
d410ec61-db02-4a66-bc1d-919d2ea50925,COX 1 AND 2
335a8e6b-20eb-4c4f-a228-01f55630ae57,DFT
9eba42e2-4f6f-4bbc-a410-12c23e74659e,MOLECULAR DOCKING
5ebfa8cd-5d7c-4a8d-bc43-71874e56a789,MOLECULAR DYNAMICS
94790175-7246-4f73-827f-309d0630fe38,TOPOISOMERASE I AND II
1562782f-347f-454d-9b20-10d555338d2a,BIOTRANSFORMATION
9f6b58ed-da9e-424f-ade7-a8aeb800eea1,MACROFUNGI
68184f69-dec5-4c7f-95ae-256aed927b38,PHYSICOCHEMICAL CHARACTERIZATION
50d8445a-38d6-43ba-a2aa-285175c7a234,SCANNING ELECTRON MICROSCOPY (SEM)
c9648ae0-7b2f-4d9c-b098-acd8ee0ccb29,SOLID-STATE FERMENTATION
79c687f9-8e88-47e5-b14d-64ce50aab2d1,CENTRAL AMAZONIA
93d5d051-f5b1-4933-8bc9-9db9db0dbdeb,CONSERVATION
5a8c2c68-031f-428f-ac6e-040d4f82c19b,IUCN RED LIST
84dc2fac-a864-4f6f-9908-3bee484df4e6,NEW SPECIES
d1f6fe11-d6ba-4af6-a999-63375993090a,SAMPLING GAPS
7dad6ef0-57bd-4c26-bcaf-d6fdfcac9d33,THREATENED SPECIES
bd2dd7dd-9705-4faa-9b56-61d4ff197bfe,TOVOMITA
2a9f7290-cb98-452f-9864-12dee4beffd1,WHITE-SAND VEGETATION
bc67e05e-eced-43d0-a781-79e292a54c8c,BIFLAVONOID
88e6c2a1-c811-4ae7-ae9e-9ed7e197d29a,MENTHIAFOLIC ACID DERIVATIVE
9e256ad8-45b2-4011-a420-6997d178b55c,AMAZONIAN SPECIES
66ef1247-6741-465e-a6f1-329c74701ca3,DE LICOURT QUOTIENT
bd1b1482-068f-4217-a2fa-28bbbbc4d7fa,INCREMENT
cf101a2a-be3a-402c-bb98-e830e6ae2e60,BASIDIOMYCETES
c4c9e056-6ebd-45a6-ab1c-8fed5723134c,BIOLOGICAL EFFICIENCY
44ab355d-2649-4a48-baab-a0cc0c39e119,MICRONUTRIENTS
9bb35034-779f-42db-8e30-bad207e5c659,PHYSICOCHEMICAL ANALYSIS
2b48b698-138e-4e7c-8e70-199bfe5c292b,MULTIVARIATE ANALYSIS
6835a445-4989-4869-88ea-92018c133836,NATIONAL FOREST OF TAPAJÓS
6cd16f29-d06a-4e03-b19e-1f6d7c97a989,VOLUMETRICS
37249c26-7cab-4ab6-86c0-311c94b8049f,CERAMIC MATERIALS
85ea7995-df6e-4dcc-ad7b-342ee218ab37,SUSTAINABLE ALTERNATIVE
5ab4920d-ab0b-4f51-ac5d-e07ec42c16ac,TECHNOLOGICAL PROPERTIES
ce234281-b43d-4536-8e05-ca08db67f210,TROPICAL WOOD WASTES
cbf795f9-edad-4662-b86f-8c94988bb2d1,DENSITY DEPENDENCE
32b48427-c090-43a5-975d-e1ffe9355d66,DISPERSAL
bce59492-74be-4f7b-8b65-7aab619297d7,SEEDLING
f52828ca-52ef-4300-8a55-1fb9df628de2,TREE
bf092d93-137a-4023-8606-7cea10b1bda6,TROPICAL
856aec2d-d860-42c9-892a-1361bb58d3b7,WIND
269c14ce-1618-4404-bcf3-57e3a88697fa,DIALIINAE
2039c9d9-b4f9-48bb-8497-5ab156c1ea8b,LEGUMINOSAE
71b7103d-6083-44f3-88fd-f78f961a467a,NEOTROPICAL FLORA
2fba6aca-be82-4325-bc43-06a1dbbb0302,PHYLOGENY
91bee2ef-a8ea-4c39-908e-0e8bc2b0bb84,SYSTEMATICS
4f8557fb-d505-402d-a597-c9edc13d2fff,ESCHWEILERA CORIACEA
2d6b0a8c-b1ba-4f12-a875-c316bc029fe8,PHYTOSOCIOLOGY
46d3d557-795a-4391-9d8c-301cf17fa173,DIVERSITY
75aa34ed-69f5-4b38-97cb-f3b8214172b5,RINOREA GUIANENSIS
8a962cdf-9a4f-408e-8d12-f9dbe2bede27,CATASETINAE
27385bb1-3b22-422b-a282-edd68105b7c0,CATASETUM GNOMUS
83abcf93-5876-4e91-a01f-f8e05a17217a,CATASETUM SACCATUM
c1423d78-0fd3-4afb-a827-d1d91d281943,IGAPÓ
5d76b339-679a-4caa-8f67-4b675a9f0199,NATURAL HYBRID
a8f7d98b-55f5-48db-829d-497911e63963,CANGA
330e8ab6-fa6f-4ff7-bf0a-823a584e72a8,IRON CYCLING
f3681372-320f-4043-afdb-6cf28c89361b,IRON ORE
e7747140-9805-4fee-bee6-0f29f145d594,PLANT-MICROBE-ROCK INTERACTIONS
aaeea758-9e11-4b6a-a1ae-b5552baf24ad,RHIZOSPHERE
9f25009e-8dbe-461e-854f-943a26455f57,SYNCHROTRON
d34aad84-cd7e-4328-b717-034a3967a04a,FRUIT COLOR
0ad65db5-5062-4a6e-aedc-da9c105a3f9e,GERMINATION
418e2d83-df6f-47aa-9725-52c7c3c8bba9,POLYGONACEAE
213dc22e-227b-43d3-9494-69bed74c9d6d,SEED QUALITY
e99422a0-b208-4b4d-87d8-2016b0d8146f,PLANT TAXONOMY
5b3135de-9e26-4102-bea2-747dbc5e99fe,TROPICAL FOREST
a857b9e4-7bee-499f-a2b2-70e09feb2120,AGOUTICARPA
9d47b219-3af8-4a33-b347-5fe431623d5c,BATHYSA
98740837-af92-406b-a760-6a93a8df5e4d,BOLIVIA
5a2822d5-7835-4bb6-bd23-aa7aa65ffe28,CALYCOPHYLLUM
dc1042c2-cded-48c1-ad46-67cf0047cc13,CHIMARRHIS
78d58e20-c48d-4231-8ce1-f78ccb924616,COLOMBIA
fead5e51-74bc-47d4-860d-22d699c2961b,CONDAMINEEAE
708cd681-e036-4df9-98e5-51daeb860794,DIALYPETALANTHEAE
7b06f560-d91e-4b82-967a-d9682db5e18f,DIOICODENDRON
85aeaedd-a0a5-451c-8c97-c99d1f0bb434,ECUADOR
5508d9f1-5e14-46ee-9733-bb81d12f3e0c,ELAEAGIA
79287050-4481-4bad-98bc-30084fc8cc55,FERDINANDUSA
307670a9-beaa-407e-a263-a97ab01744c4,HOLTONIA
96bedaac-197b-4a5e-8cac-3cb3a95269f2,MACROCNEMUM
4d688669-b948-40f7-b616-6c3692601197,PARACHIMARRHIS
90cdc257-85ba-4ab2-834d-eb7c5e0530b7,PERU
46e8d403-b1f1-434e-a864-7721d702254a,RUBIACEAE
4fdbda8e-3372-4fe0-b45b-7cd346857624,SCHIZOCALYX
f31f3200-2f03-41cf-b22e-e41848b5bb62,WARSZEWICZIA
0a734d4a-c45b-4157-9d6c-f966d2819755,"7,7-DIMETHYLAPORPHINE ALKALOIDS"
b4ad3cc5-66f5-4348-a8dd-b943ea593a97,CYTOTOXICITY
ccee006a-ab7f-4706-b890-01a30e513607,DOCKING
0a3741b0-ef58-47f3-a468-47f5d3aa9e07,HEPG2
7e3384b2-1361-45ae-9c42-db1a210d12e3,MAO-B
2f8a4fb8-1d6f-4072-a2d6-def20b606def,PROTOBERBERINE
6db54bdd-05c1-44d8-8f2f-0a59843a7e7e,CITIZEN SCIENCE
0ec4c7a9-98ce-477d-912b-df243ee867b1,COMMUNITY-BASED PARTICIPATORY RESEARCH
9834e3d9-d110-4d68-9e63-4bec33077427,NATURAL RARITY
206a238d-1f6b-489f-b081-19dd96f0e777,RED LIST
13430888-73e7-448b-9b58-52f9527f447f,SERRANÍA DE LAS QUINCHAS
f2653f85-3910-4abe-a4ec-12514b4cd271,TUMBES–CHOCÓ–MAGDALENA BIODIVERSITY HOTSPOT
49d2336d-00e2-47b3-90bc-965a82551e60,VANILLA DRESSLERI
8e15ffe0-b951-4afd-a008-9750d946c727,VANILLA KAREN-CHRISTIANAE
4d50e6aa-1e6e-4114-8b6a-4a4dcb9e3f87,FOREST VALUATION
7b110adc-d6b5-40ae-8146-da4050e3a2f9,TIMBER FOREST MANAGEMENT
dc8ef526-090d-4264-b18d-022407929435,DOURADOA
e46b5399-e3fc-4f6c-bf43-ac414fcdbe08,RIO NEGRO BASIN
db6f9bbb-235e-48ec-8486-6056dc5cf18a,SAN MIGUEL RIVER
c4d07b24-397d-47ca-81b0-427c935ba24c,VENEZUELA
812145f9-5abc-4257-883b-9e34d929959f,XIMENIACEAE
5cf8d9a2-1e41-46d3-bbce-2ba7cb160598,CHEMOMETRICS
5f2c5a25-3952-4c56-97b5-524b6e09d7db,CLASSIFICATION
dda9f60d-e3a1-45a6-b3dc-7bfaa0524163,FOREST
f3349c30-276a-4443-929a-ae4c44ef7d15,QUALITY CONTROL
3b3b794c-e562-4088-bc81-b0f62312747b,ENVIRA
a2294eb2-f864-452f-be4b-027925e3cdcd,EUDESMANE SESQUITERPENES
6feb8c14-9ad0-4101-971d-e3aee02e55c3,GUATTERIA FRIESIANA
288b5d73-9c95-4f23-ba1d-8a69056ccc18,PAIN-KILLING
48aa3da1-2a73-4d2f-94c5-f57e770178b8,BIOACTIVE COMPOUNDS
490e49a1-fb38-4dc3-9185-2ce3f80eafc9,MOLECULAR MODELING
c82e3147-7bc8-4708-82d7-6528065591fa,NATURAL PRODUCTS
ef88ae60-6895-423a-a884-599f99cca248,FIELD TEST
81de1b7f-e0a8-4847-ae57-75fa9960930e,IN GROUND
7da91e6d-bf96-4ee1-a427-0d0f947f56b8,NATURAL DURABILITY
816eea52-192b-4676-b699-b3e205744196,TROPICAL WOOD SPECIES
f8427af4-ff19-4183-8078-94c1b04f42bb,WOOD PRESERVATIVE
8c50b16b-e90d-445b-abbe-67634e1e813a,ANGIOSPERMS
e0cdec31-45c7-456b-976d-266afeda9c1b,FLOWER RESOURCES
078ae545-485f-4d4c-8d1c-5c8aebc99e54,FOOD HAIRS
4ea4b081-5c47-4b60-9aa7-8c8edb23c5a1,NECTAR
b25b6834-2c0f-4124-a024-776a75ec2b36,ORCHIDACEAE
110c1b47-3afc-4085-a110-50d4b08b3958,TRICHOMES
4917efbe-4e97-426e-8711-8bea4845b314,VANILLOIDEAE
3cc570c7-265a-432f-b576-f5e7e643b1af,CARYOPHYLLALES
c91b6fe4-fa81-4f69-bec6-ec8406580a28,INTEGRATIVE TAXONOMY
82d85185-c1ee-45de-b8ed-0eabbde30254,NEAR INFRARED SPECTROSCOPY SIGNATURE
327c4fc0-5c85-4d54-9247-04f01f1ef263,AMAZONIAN BRAZIL
537095b6-8d10-4dbd-a8b4-8e86c533038b,SERRA DOS CARAJÁS
c6b8a536-2882-4c63-b614-99a9e1a5fbf1,ANTITUMOR
d57614c7-d7d8-4e67-aad7-0ce32febc3a9,DNA DAMAGE
3d95db03-0d3f-4073-934f-bdc7d0e61caf,GALLIC ACID
43c29d56-0c2e-457d-8b3d-393b3792eb3b,ISOQUERCITRIN
fa3c3cc0-cbb6-43ff-a117-2bc33192ae38,MUTAGENICITY
7180e72c-7842-4fde-a07a-fff1eef39af2,CRITONIOPSIS PYCNANTHA
4c3c582a-ebbd-488c-a3da-76e2a538cba6,MYRCIA ALIENA
6ffb3048-348b-4f8e-a644-d56e3e1501d3,PIPER MACROTRICHUM
f62c6349-0a31-4e21-908d-896b1e977136,SIPARUNA SCHIMPFFII
f62ec060-a00e-4e44-a985-d8ef268c9a4a,AMAZONAS
dd101628-ba2d-4fa5-bced-d26934f9b936,UATUMÃ
abca0001-719e-4949-8054-953f90fecf69,BARBATIMÃO
9c037dd5-1ec3-4a94-b99a-0b9c09d4ef6d,ENDANGERED
c433723c-17fb-42ba-98c3-30e4905b7023,STRYPHNODENDRON HOLOSERICEUM
8bc378c8-6ce8-452d-93ab-04aac5dc1beb,STRYPHNODENDRON ORINOCENSE
cf9a63d0-ed94-4666-8919-f89f63068cfc,STRYPHNODENDRON PLATYCARPUM
8726119b-9712-4d0e-9c56-a184e6acb1cd,STRYPHNODENDRON PROCERUM
26792747-91a5-4c22-81e4-259e1649d8c6,STRYPHNODENDRON RIPARIUM
2eb2d1cf-6bbd-458b-b7c3-d9de29f31a6f,STRYPHNODENDRON VELUTINUM
b3db9ff8-ee9f-44a2-9c2b-40cc7da47d6f,STRYPHNODENDRON VENOSUM
fd072ef4-8215-4509-b146-7dfb3d012eee,STRYPHNODENDRONCONICUM
02e8d8ab-d087-4256-89ca-3e6f8f4f85b2,STRYPHNODENDRONDRYATICUM
fb0ea6b6-9cc0-427e-b66f-f538e93d77f5,DENDROCHRONOLOGY
054b1439-d950-47d5-b564-66132d9976e7,FOREST MODELING
cfdc0040-de61-41dc-a7d5-dfab5a040818,MINIMUM FELLING DIAMETER
9edb74bf-2c46-4a6c-b9b4-bc66ee3bed9c,BLADE
41223b46-42da-4759-9e27-c2447e5f1957,MYRTEAE
9f904a32-d2b1-4615-98b1-acac277ef2a5,PERIDERM
4794b276-3089-4543-9a0c-e075e9d19d86,PETIOLE
44ef03ca-503a-4c6d-9e4e-fc569b36ed92,HUÁNUCO
fcb193e1-5b98-4889-b79b-7997d41b7952,NATIVE FRUIT
64cb74e2-64a5-4f08-b94a-b175fd26aa0c,PASSIFLORA TRIPARTITA VAR. MOLLISSIMA
003547f3-ca94-4390-80e3-0038d35113f7,PASSIFLORACEAE
dd27d0cd-4143-4f3b-8d3c-074c94f0d8a1,PLASTID GENOME
9c43d9dd-b93f-4bae-8c19-270d8efe5249,PORO-PORO
b39ad38a-4e34-4c47-b571-219268a2f288,MORTALITY
b1c683da-d072-40ee-8a99-bd50f2a32804,RECRUITMENT
73be5a03-fecf-404c-a1ca-664cf5e505b2,REMEASUREMENT
ad4b4bfb-7a33-4a1a-af59-6fa878245cc6,TREE DENSITY
905bad3c-40fc-465b-b351-04e771d18cfd,BIOSYNTHESIS
1a45fdcc-8256-4308-8168-ac9aa3667d53,CYANOGENIC GLUCOSIDES
03339430-073f-4a21-a3c8-0ed2b6b56082,HELICONIINI
314bc738-1ee0-4fd1-8400-522f7216e087,SEQUESTRATION
8fa7fd7a-2d9d-41b5-9b6a-a1af0eb3909a,EUGLOSSINI
48b8d413-cb07-4977-bdf5-850b26d00b24,FLORAL REWARDS
f595046f-359b-4128-a1ea-82853f62a576,FOOD DECEPTION
375b79b1-abaa-4eb0-88d4-b084a81d4a20,ORCHIDS
e24aae3c-f31e-416f-9e68-db5b0e780bc7,POLLINATION STRATEGIES
4eef4d2d-5490-47e9-a038-d798c1fc18c9,IÇANA RIVER
ee8a51c8-9e5b-4a93-bb5a-7e5c74ddc091,ORCHID
59932b18-c83d-4d45-8827-9c8aaf2f34fd,CORONAVIRUS
e8e1ead8-61f3-4362-9a3a-2a90f2aa8f20,IN SILICO ANALYSIS
bc4838ae-ad3d-43b9-88e1-42ab962153f7,RAPUTIA PRAETERMISSA
426e4a07-8dc5-4eeb-8d7c-4f7ba9f4eb9b,ANTI-INFLAMMATORY
292e6b3d-bd36-42a7-a79c-e3aa996305e6,CHEMOKINES
ffe3c47d-8c20-4dfb-9a2a-4c12cdbe911e,ENDOMETRIOSIS
9d1794ce-7ca8-4ff3-9aae-e90e3994630c,LEIOMYOMA
152147cb-978e-4d5e-bf1c-86992418e9a1,MIODESIN™
74ba0ffa-9964-4592-bd37-a74eedfae7a4,ANTICANCER
2304efc0-99c9-403d-8aec-876c191355e1,ETHNOMEDICINE
8e8eddd2-eaac-486d-a397-3ed8f5a4f96a,MONOTERPENE INDOLE ALKALOIDS
077b0a5c-faf5-4efd-a29b-34eafd6454b9,PHYTOCHEMICAL
82ab1878-7c7d-42e5-b54a-34a4d7791270,TABERNAEMONTANA
5e841923-4bed-4a2d-ba92-92d6c27ec296,ANIBA PARVIFLORA
b27dfb0b-8f5c-4871-9491-0f76eee48352,PROTIUM RUBRUM
7b381e74-fcf4-4356-9bb7-f3014383be7e,THYMOL DERIVATIVES
11822afc-7e28-4800-b1ea-4491f4ef790a,Β-PHELLANDRENE
0e6e537b-19dc-4ad6-8d6a-d32c391f783f,"Δ<SUP>4(4A)</SUP>-(2R<SUP>∗</SUP>,8R<SUP>∗</SUP>,8AS<SUP>∗</SUP>)-EREMOPHILEN- 9-OL"
fc72e450-002b-4934-9fc8-c8727bb058e0,CATASETUM BOYI
eedce9ba-d46f-4875-9731-d425e01933a0,CATASETUM GARNETTIANUM
3b6a4c56-3472-4927-b488-faa938236d3f,MORPHOMETRY
38392fef-edd7-44d2-972d-88be301c23eb,PHYSIOLOGICAL QUALITY
2848fa2a-df95-4a43-9c5a-8bd9d31e4865,SEED CONSERVATION
727aa580-7320-4645-bf4a-ab2d02400c29,SUBSTRATE
c89cf426-f326-47db-a2b2-2bec6de99fee,VIABILITY
46e37815-2573-4e8b-ad46-2b0da3166765,ANTIOXIDANTS
35e9764b-f424-4230-b3a6-01c21ff357c3,ASTILBIN
a33e0988-8274-4151-bdb0-61812d1c9c29,FLAVONOIDS
032ce2e9-a219-468e-946c-8d9b751b56cf,INGA STIPULARIS
0c284385-6138-4785-983b-cc9c34152d6a,1C
750c0f29-822d-473d-8715-178c6cf146c9,CHROMOSOME BANDING
f5533ae5-bef0-4ac9-9ad2-0abd9e299e4d,CMA/DAPI
f5cc6788-22c8-4719-a1a1-2564e6177edf,CYTOTAXONOMY
e3b01f68-418a-478a-9efd-1b6213e7fb5e,TAXONOMIC COMPLEXES
f142f95e-29e4-4bbb-85b5-8a4af3ec17d6,DRYING DEFECTS
aeb27b9b-bc86-41c6-82f3-ac4382de2560,LOGGING
afcdfb1d-cc77-4467-aa6b-a94b272c752a,WOOD DRYING
2c169e08-687e-4897-88c7-a9721ef35045,WOOD QUALITY
6600181a-0592-4c85-9898-0e598fe4b646,AMAZONIAN FRUIT
6738f0de-d318-4bf4-8c41-3a1bcdf6c250,FUNCTIONAL FOOD
c0edc084-f766-4d9c-b726-2b852f9c26e4,PROXIMATE ANALYSIS
a9368636-3662-48ee-a0c0-57dbc16a56b5,YELLOW UXI
b0a69a3d-c32b-4e5e-92b9-98b42b1d5f94,CANGA VEGETATION
fcae46c1-4bc3-45ae-8493-5f428da1e70f,CONVOLVULACEAE
a8f319e5-c97d-450e-88ad-d3bf5e4a9d41,ENDANGERED PLANTS
45a4f7fd-673b-4284-8519-b97a15a60170,POLLEN MORPHOLOGY
4aa456a2-4cce-43a0-b6ed-21c9f0973864,FRENCH GUIANA
3b855002-d0b7-4926-8b4f-e44f2b53d68e,FUNGI
2e29b4db-e0a9-48e5-9ec3-6b8c9ec4f493,ROUNDWOOD
56684420-09a6-4b87-be18-b2128f4c7219,SMALL-DIAMETER WOOD
5b2db1f5-4522-4377-a043-56d9cf56e604,TERMITES
328d9200-2b48-47b4-a5f2-ead63e3bc0d8,BRAZIL
e487df38-8b82-4422-b44f-fd0ebcd4082a,MISTLETOES
8cef0716-82ff-4217-a794-6afdf7e96531,PARASITIC PLANTS
30cae4d8-bad3-41a1-993e-0f5efc8aebcd,PSITTACANTHINAE
6094a85f-4574-4a8f-b40a-542eeed192d5,SANTALALES
38274899-ab51-4e1d-a6dd-0bf339be5501,HEAT
fcf7b6e8-e962-4a67-8567-94fb72c538de,ISOPRENE
f83abf67-fef1-4367-be1a-ee0c431ae68c,MONOTERPENES
6b7910e7-486a-4fe2-a78d-71ad84dfd8c2,PLANT SECONDARY METABOLISM
ada3e91b-52a4-46ce-b79c-6c8ca5aa1baa,SESQUITERPENES
4665925a-2b6f-4ab8-80ab-2b6f3dba3d0c,TROPICAL TREE SPECIES
