"article_id","affiliation_id"
"2-s2.0-85127555538","e5abbe4f-b429-4ac6-b177-3a3e939a9346"
"2-s2.0-85127555538","5878c265-ecde-42d9-b7db-d9ad7c1dfe19"
"2-s2.0-85127555538","9aa34d76-bb82-4f75-93a9-7476be3510ae"
"2-s2.0-85127555538","a2948b50-d4c3-438b-90db-2629b1f5c933"
"2-s2.0-85127555538","dbe43a12-bd86-455a-a225-899e354d0ade"
"2-s2.0-85188150277","2046e418-b3fd-4605-853c-e2db78d73856"
"2-s2.0-85188150277","35200020-5eb2-4981-a787-81cadb835e43"
"2-s2.0-85188150277","4da9d8ba-5a3f-455c-a032-dfe30f0012bb"
"2-s2.0-85188150277","1e44eeb3-c891-4e05-9310-763fcb76600b"
"2-s2.0-85124005642","b568d98d-423f-4e56-8edb-6c34642ee1e4"
"2-s2.0-85124005642","dad49f92-72f5-44d5-9e0b-52b2754aa03b"
"2-s2.0-85124005642","a4316d10-b2f0-4cca-bbff-b892296cc751"
"2-s2.0-85124005642","85ad1d9b-d424-423a-b949-36d126ac4343"
"2-s2.0-85124005642","3dc88a0c-11d1-478b-9b89-788caa992e14"
"2-s2.0-85132537421","5de8185c-1f02-446b-b2ed-1ec99d285798"
"2-s2.0-85135730861","cef1cbd7-1fbf-4de0-90d5-90facca22f06"
"2-s2.0-85135730861","91d86be4-4406-4675-9fb0-83173532bee9"
"2-s2.0-85135730861","e6f6b2ba-d187-4408-9fe1-fcd873f06e10"
"2-s2.0-85178385301","d85d095c-1a46-4378-8946-b9f8d8797ffa"
"2-s2.0-85178385301","92f26e24-9f41-4ff6-adc0-4c1f58dd4dea"
"2-s2.0-85178385301","1a586592-3b25-4660-9553-eb9edfcc91e7"
"2-s2.0-85126999621","8ff2ffd0-199d-41d7-a76e-832a785cc89b"
"2-s2.0-85126999621","5e14fe3d-ff83-4507-81a9-a4b6378c7fe3"
"2-s2.0-85129068950","cb8a6d5f-2dc5-460a-a8d2-3e8f198e741d"
"2-s2.0-85129068950","994834f6-ac83-424e-afac-93b40f513f4b"
"2-s2.0-85118181962","30b4165b-0cdf-4c0e-8749-5fd136cb1ca9"
"2-s2.0-85118181962","240143d5-916f-49df-b72b-f57293e3b9d4"
"2-s2.0-85154576999","8265fc1d-240f-4cf4-a899-5ba3b524049e"
"2-s2.0-85154576999","c4549b49-a893-4c0f-b7a6-7d86081a382c"
"2-s2.0-85117324730","ff43f511-9aef-4761-889e-a055eca06c35"
"2-s2.0-85117324730","1e6b0b4e-3254-40e6-996a-646e5a8d4232"
"2-s2.0-85184823294","c2ed3d52-c5fb-4f74-a1ef-e0cd501969ba"
"2-s2.0-85184823294","12062455-6881-40df-885d-bfe8088d79a2"
"2-s2.0-85184823294","acca4072-b080-43e4-9535-62016c2847a7"
"2-s2.0-85184823294","2c377bca-d1da-479c-b604-1743b62cedb9"
"2-s2.0-85184823294","e5f90b22-2838-42ef-bbee-1543ed32251d"
"2-s2.0-85184823294","009cf65a-3723-4394-a3fb-23230d32a1b8"
"2-s2.0-85184823294","78429380-7c31-4ed7-90f9-5fe60d7dd37b"
"2-s2.0-85184823294","667e9813-46f1-46cd-afe1-bcfa841af6c1"
"2-s2.0-85101250241","e7ac3afc-bd46-45ae-ba93-ea0c7bde39a4"
"2-s2.0-85101250241","1a82ae8f-388b-4871-8704-6f52f451be96"
"2-s2.0-85179043779","e538f57e-6d95-43c3-b178-6ea63cea09a1"
"2-s2.0-85179043779","05477533-eb18-4944-9b42-96c15cd20fab"
"2-s2.0-85125060481","d45a695f-47f6-4a72-86f2-4c46d02dda88"
"2-s2.0-85103397524","b265be03-8d37-4274-bc10-683f6fd93582"
"2-s2.0-85103397524","6ac3ea1d-a820-40d8-a84a-4cab8283ce21"
"2-s2.0-85182146882","f8f343af-fd24-4cd1-aad0-dc0d7e630323"
"2-s2.0-85182146882","f7cb67bf-5df4-4bc5-900d-c33025f748a2"
"2-s2.0-85185267229","2853af47-4351-414d-bcb3-e78c01eae2ea"
"2-s2.0-85185267229","63889b67-48cf-4942-a3cf-318e486c9f2a"
"2-s2.0-85185267229","9c67b127-be0a-4c20-ad28-6333ce43e2cb"
"2-s2.0-85130950378","d2fd3766-e42f-4426-9c62-7f40853be16c"
"2-s2.0-85130950378","9ddb8d17-5a33-417b-996f-91e7dfd5de84"
"2-s2.0-85130950378","a70c916d-d499-4374-b086-2f33a9ff0236"
"2-s2.0-85142443390","d143280d-d902-4c32-9644-5d44a564037c"
"2-s2.0-85142443390","07992314-f5b6-4746-89a1-9c171cf078b6"
"2-s2.0-85142443390","449fd0b3-21fe-41ce-93f8-64196b23db96"
"2-s2.0-85127431422","aeaab6d4-1b37-485a-85b3-a301107d9e06"
"2-s2.0-85127431422","09ff68d9-9efd-4133-9c25-02cb55e56114"
"2-s2.0-85167693202","a3a95078-aa77-4f99-b455-ca9bf1bf1361"
"2-s2.0-85146179730","33b2ecd6-faef-4ee7-82ab-d80d2dbe9017"
"2-s2.0-85159940910","2046e418-b3fd-4605-853c-e2db78d73856"
"2-s2.0-85159940910","00efb11f-7b06-49b5-bfdb-1e061015094a"
"2-s2.0-85159940910","35200020-5eb2-4981-a787-81cadb835e43"
"2-s2.0-85159940910","1e44eeb3-c891-4e05-9310-763fcb76600b"
"2-s2.0-85182739878","b10d1560-cc48-4567-954f-7fc506071aab"
"2-s2.0-85182739878","345a6114-c8f9-40e3-9220-afde236fbf99"
"2-s2.0-85182739878","d819f806-23a3-4606-b0ff-70e5ca9a9849"
"2-s2.0-85180594890","eae3cb3b-41fa-4664-9cf7-c6a4390883f7"
"2-s2.0-85180488167","c4b767da-233b-4938-b769-b6def5ea3fa8"
"2-s2.0-85099005983","56638dcf-762f-4c53-bbd4-11d55cefd8fb"
"2-s2.0-85099005983","87c4ff2d-e23b-48aa-bbcc-7b8f9a23bd56"
"2-s2.0-85099005983","51a65004-3603-4af1-8393-ac040b7d1d0f"
"2-s2.0-85175699890","c10f69e0-df29-448a-bfaf-26164ee49a4a"
"2-s2.0-85143637863","40013a9a-aa38-4a5e-9142-cdbd1a8d90ee"
"2-s2.0-85143637863","7119f6d1-9930-4f7a-92e5-7f8dfe69ac29"
"2-s2.0-85143637863","e8858333-e06b-4754-8401-d6caa27d8ce6"
"2-s2.0-85142315500","c0194435-7091-4127-a98f-831ce9f71792"
"2-s2.0-85142315500","2d03fedf-ed24-4da6-965a-ed5a2f339aa7"
"2-s2.0-85184514492","44b8a0f8-91d9-4b93-9aac-a4d8d25d148d"
"2-s2.0-85184514492","aa617c82-c241-45ae-b8e3-73c8183c351c"
"2-s2.0-85138517489","f590ba39-7044-422d-b994-9b1406c4144a"
"2-s2.0-85138517489","f11e3733-6959-4b7c-a2f9-63ced0494455"
"2-s2.0-85138517489","276787b3-f6b9-4038-aef0-b9db384bcc11"
"2-s2.0-85138517489","f1960230-25b3-4397-a3bc-9e48c8cb5ed0"
"2-s2.0-85130703864","a69e15e9-c0e5-47d6-b2df-05080d4eb462"
"2-s2.0-85130703864","6a59b6fb-b1e7-4d8c-868c-9113c4d21c18"
"2-s2.0-85130703864","d95c86c7-0e18-45e1-a003-3265f7719abc"
"2-s2.0-85144986923","e803e876-2d54-48c0-ac06-f6c9a08cf21d"
"2-s2.0-85144986923","781c0a98-ee56-4a7b-90be-abf377580b32"
"2-s2.0-85144986923","afe7b725-067e-460c-9ea8-c2a5e7c8bb35"
"2-s2.0-85144986923","3875f809-2312-4fd5-bcf4-88b474a286f4"
"2-s2.0-85144986923","7436ad4d-2e39-464e-9d36-1c918a8766d0"
"2-s2.0-85104492172","dedfc9a1-4931-43aa-8e27-672ee6949274"
"2-s2.0-85104492172","4e2484a2-3ad4-419a-b3f5-90d51bec61c5"
"2-s2.0-85127319916","ef6381b0-198f-4a4e-bf46-2b559e58778b"
"2-s2.0-85161323162","cefb1a7a-932a-404e-adbe-38be03d2dd05"
"2-s2.0-85161323162","3d0975f8-f982-45c6-bfb3-e097b01b3eea"
"2-s2.0-85118877429","4702ecab-9a0c-4a02-a334-79671699f9f5"
"2-s2.0-85118877429","e9d8a96b-5720-49d0-90e4-c33498fb1418"
"2-s2.0-85190590083","500b9343-d402-4177-9a5e-9121e3f41ef4"
"2-s2.0-85190590083","70f2c56c-8a9e-4b85-9d98-75ccb4a59623"
"2-s2.0-85190590083","a3d59f37-4a7f-42de-8ca9-53ef8b883931"
"2-s2.0-85190590083","afdda3dc-b4c3-499a-9cbe-1830f7e0b7e1"
"2-s2.0-85190590083","e83f508f-020e-4ada-87e2-450b0312e155"
"2-s2.0-85170659126","24fc91ab-c3a6-43b8-88b8-5e2a2372ce80"
"2-s2.0-85167798644","420e7f52-11e2-4640-a4ab-b111d749676f"
"2-s2.0-85138075409","47a67b2a-cf32-42c9-92de-20eeb64ac61e"
"2-s2.0-85138075409","8fd0c2b0-672e-46f1-bfc7-1eb9511ecbff"
"2-s2.0-85138075409","bec41a10-cc78-433a-be36-00783b2b4793"
"2-s2.0-85111971188","ec072927-951a-4107-8499-fe630fe9e8dc"
"2-s2.0-85111971188","8ea35110-f208-4ac1-b270-7efaf7a5274b"
"2-s2.0-85111971188","b44eacba-23a8-4874-af4b-3612c2ebfc60"
"2-s2.0-85111971188","d01483f8-dbd1-4f37-b3fd-07de99b84d1b"
"2-s2.0-85177439490","8bf08087-61bc-439a-a1cd-da5022c0ec3c"
"2-s2.0-85177439490","b2d0c170-5b15-4fb9-9059-6d59f424ec42"
"2-s2.0-85177439490","6f88f8c0-1674-4c25-973e-0db81490e331"
"2-s2.0-85186930141","98917ebe-f420-4f54-bd42-2aef42666eab"
"2-s2.0-85186930141","c8a1650e-6573-40d9-95f1-ae54fc5cf920"
"2-s2.0-85186930141","f8bda851-b018-4cd4-8d11-ac0884ee5405"
"2-s2.0-85186930141","ef59e4ec-1928-4867-ad70-27ec554356e2"
"2-s2.0-85172475721","f1196f0b-77f5-47bd-84fd-aca7adc6523f"
"2-s2.0-85172475721","14fd2c50-a625-463a-9d6c-000e1e2e2386"
"2-s2.0-85106037341","f19cab72-f868-4305-afb3-742e252755dd"
"2-s2.0-85106037341","a3609441-cfab-41d6-be17-0539462e815d"
"2-s2.0-85106037341","b5542ff4-c697-44c9-add9-5b87524eb04a"
"2-s2.0-85106037341","6cd09a9c-e0e5-4581-9ffd-bf53e3bcb295"
"2-s2.0-85156262842","20d884dc-7ec3-40c3-a62b-f357bcbfcd4b"
"2-s2.0-85156262842","11d4954d-b7b9-4764-b81d-2b3da8d95be1"
"2-s2.0-85156262842","3b7d433e-9bc5-4a6f-b7f8-81ab750bce41"
"2-s2.0-85156262842","460be5b7-02b5-49f4-b66e-7ed9462a2660"
"2-s2.0-85156262842","3073e3d6-4958-4d40-9c63-2eceac2b4ed5"
"2-s2.0-85156262842","06d2d0fe-4660-4c7b-b1d2-941aa052ed8f"
"2-s2.0-85156262842","25ea4901-5239-4e1d-b847-c0418d3d0990"
"2-s2.0-85156262842","f44b9eea-787e-4fbc-91c2-2a140e9b4c44"
"2-s2.0-85173751983","2046e418-b3fd-4605-853c-e2db78d73856"
"2-s2.0-85173751983","df7c7fa5-d633-4f11-9966-162ac88d68e4"
"2-s2.0-85173751983","35200020-5eb2-4981-a787-81cadb835e43"
"2-s2.0-85173751983","1e44eeb3-c891-4e05-9310-763fcb76600b"
"2-s2.0-85179075902","48490076-95ca-40a9-8121-ef17f25887a8"
"2-s2.0-85179075902","8773fb3b-7f58-4ad1-a629-1f6b985b5eea"
"2-s2.0-85179075902","49c38854-4e79-422e-bc29-25b12468b67b"
"2-s2.0-85179075902","9b8e00e2-97f7-47da-be38-b3410302193e"
"2-s2.0-85106351717","7091a7ef-1acf-4f32-a058-e97de14c3b19"
"2-s2.0-85106351717","7576bdc6-3fbe-4532-a2ac-0892bf51c0dc"
"2-s2.0-85106351717","2ee7314c-a221-40e1-959d-761d50038a33"
"2-s2.0-85123542732","b07466ed-bbc8-4905-881d-fad3a7322c59"
"2-s2.0-85123542732","a2589ffe-dd3f-45d4-8ada-cfa7533d48b7"
"2-s2.0-85123542732","1392c60f-7dd7-4508-9e7f-c30982964ca7"
"2-s2.0-85123542732","b22d7bbc-7044-40ec-ae8c-fedf5bdacb3b"
"2-s2.0-85123542732","7ec6d890-8a72-4bc1-a436-287f09526bec"
"2-s2.0-85123542732","37c8e6fb-e4cb-4ba1-9071-0d20ae04c489"
"2-s2.0-85123542732","f68d004a-6f46-4a21-8a8f-246728e9d853"
"2-s2.0-85188731518","74fa9093-9465-4c16-871f-5a3a152ff9ed"
"2-s2.0-85188731518","ac74203b-be82-4f15-8c96-45667815b040"
"2-s2.0-85188731518","30ae6fc9-a5a2-4d63-824b-15f7d015e230"
"2-s2.0-85188731518","69e21679-34d8-49cb-b100-3855fefcb56e"
"2-s2.0-85127869936","e1143a06-fcab-43a4-b24b-1a7d2b7a45cd"
"2-s2.0-85127869936","a0dffc4f-11f1-4dfd-be43-30c4bb2f955c"
"2-s2.0-85127869936","a9bb1642-0fdd-4695-89c8-46fdf1b6b22b"
"2-s2.0-85151536783","35200020-5eb2-4981-a787-81cadb835e43"
"2-s2.0-85133506373","4ee041ac-3100-4b8f-a3ef-2af015cc3e73"
"2-s2.0-85125892630","12d7cb27-53c1-4fc1-bf40-d1733b9c1142"
"2-s2.0-85125892630","fbe56f3d-903e-4d68-912e-b5f1397754fb"
"2-s2.0-85129314895","a6b523fc-b961-41fd-8983-3ba02003da70"
"2-s2.0-85129314895","8c2489fa-441f-47e8-8618-76d26a950db0"
"2-s2.0-85129314895","12296e63-3c6c-4bc9-941c-2a3356e33c50"
"2-s2.0-85129314895","7965d5e8-9905-4aa1-8b7e-49fd57ec6ddd"
"2-s2.0-85129314895","67a097da-8b8b-4ac7-85c0-06164dfef8a9"
"2-s2.0-85139093557","f1e31d6f-886d-4330-9a01-c9d2fd6d4bc6"
"2-s2.0-85139093557","20b452ed-8132-4c3f-bf52-2a2abd1b2457"
"2-s2.0-85139093557","db0d0a09-cc05-4829-8017-7937c601bc6c"
"2-s2.0-85174273200","5548d01a-1a80-42dc-8b96-be4cd1f7abaf"
"2-s2.0-85163943874","7966fbe3-7ae6-496f-8133-ecf41ab1e1b4"
"2-s2.0-85163943874","0f8020bb-4483-446c-816d-0a398c8b2b3d"
"2-s2.0-85189015272","c09d1f90-4bca-4701-9666-da7822318d24"
"2-s2.0-85189015272","7984ecc2-414e-4109-bc51-1eb678378bbf"
"2-s2.0-85189015272","8a59e836-96d5-4176-a780-5cd558b8f25d"
"2-s2.0-85189015272","27933c8b-7854-4b29-b2e6-b404c4f641e3"
"2-s2.0-85189015272","b8b82fb4-43cb-42b2-ba6a-c89f1fc7593e"
"2-s2.0-85103550502","517d5c80-d44e-4311-9c41-d95ae4ed9d6a"
"2-s2.0-85103550502","ba6aa58d-f43d-4b6f-83f4-2f9f3614bb16"
"2-s2.0-85127413836","6bbe246e-831e-4509-beed-64415eb2105a"
"2-s2.0-85127413836","5b296057-94ed-4b35-a697-adbb281061bd"
"2-s2.0-85127413836","5c3bff27-31e8-47f2-b552-b466d0cd7e8b"
"2-s2.0-85127413836","2bfc8d2f-048a-4a15-aad9-3591c1b588ff"
"2-s2.0-85127413836","3c475987-7438-40d8-9741-129613c36206"
"2-s2.0-85127413836","0a11a353-2634-4f50-b960-3fd7c1ccec36"
"2-s2.0-85127413836","58828f27-bf21-4d4c-a5d4-dba6dcd957a4"
"2-s2.0-85127413836","ff6b02bd-34a2-4f09-8bcb-31c62b8647b6"
"2-s2.0-85118758577","ea3450cb-6855-4faa-aab2-90736ba927d6"
"2-s2.0-85118758577","345eeea6-d2d1-4d48-a8b6-5898811d0c0b"
"2-s2.0-85118758577","a9d9f81f-4110-42f6-8ccb-9c8ac5044eb9"
"2-s2.0-85146764078","34fcd809-5e2b-4266-98fe-b429c8675f2f"
"2-s2.0-85146764078","1fc81dbf-ffd1-4dce-8363-0c4a886847f3"
"2-s2.0-85146764078","d2a81e44-f596-4f0f-88f2-cad0836cf61f"
"2-s2.0-85146764078","e6b1862d-f04e-46e4-abc9-b8a64659ef07"
"2-s2.0-85174258737","2b5b0bd9-3a22-4ef5-af5d-4c0e55637d8d"
"2-s2.0-85174258737","54d3ec54-1c19-452e-8b77-1133abb4d0b4"
"2-s2.0-85174258737","4b7a96ce-b753-4864-9b03-1cb42be013aa"
"2-s2.0-85144640872","cd6050d5-c3ce-4bd0-8504-f7ff852801a6"
"2-s2.0-85144640872","53a081f7-9b66-4c7a-b443-57bf3e0823a6"
"2-s2.0-85144640872","d18097b4-8497-401f-9c0c-b9710cb36b46"
"2-s2.0-85144640872","09e7afa7-3fa0-4706-b01c-10f3e6639f16"
"2-s2.0-85144640872","2fc6b48a-ed04-494e-b14d-2107e510eaed"
"2-s2.0-85144640872","83761d48-eccd-4987-9060-e8b97aea4b12"
"2-s2.0-85186541194","00642a71-c9c1-4b48-a101-0aa84669131c"
"2-s2.0-85143206570","9e0056ae-75c2-4bfa-a8ca-6d8caeefed8d"
"2-s2.0-85143206570","fa6f1450-5628-4029-acf0-c81ddbc89f63"
"2-s2.0-85143206570","b9a036cc-6c27-4e65-948a-21fc56169bdf"
"2-s2.0-85143206570","cd682262-3174-4374-acdc-1a2ed1c53301"
"2-s2.0-85143206570","212dbf5e-6dc9-447b-80f4-b534e36f3df7"
"2-s2.0-85144287213","650f17b8-1caa-474a-a0c3-871faae6735e"
"2-s2.0-85144287213","579d4253-b7c0-421b-a49e-120be042650d"
"2-s2.0-85144287213","b29bf50c-d165-4baa-85d9-e5d171af20f5"
"2-s2.0-85144287213","307968e1-0a6e-495b-adb5-383dcafd0dae"
"2-s2.0-85144287213","2f0e2d40-d70d-4569-97e0-f02956c9e918"
"2-s2.0-85144287213","3d45dc13-ea72-4534-a4d8-51fac63cae0e"
"2-s2.0-85129748392","062525d8-01bc-4874-98b4-95cd9f75a142"
"2-s2.0-85178366865","bff2a97f-fa48-44cc-8ae2-0d134e2ab31d"
"2-s2.0-85178366865","f0d70ecc-39ef-4175-84ed-a8d7584d4778"
"2-s2.0-85178366865","d2ed8381-23a5-4b7d-b82e-70aac2c70abc"
"2-s2.0-85162914415","20d884dc-7ec3-40c3-a62b-f357bcbfcd4b"
"2-s2.0-85162914415","7e553b3f-0d42-4903-b204-8f15ed4328ff"
"2-s2.0-85162914415","19faee85-7f60-460a-bc07-db230243d119"
"2-s2.0-85182883827","fdc06082-ec22-4876-8c86-8ffc8e9e18fd"
"2-s2.0-85182883827","e122571b-32de-4d39-8e65-14807543f089"
"2-s2.0-85182883827","ad626e90-2ca8-4777-9d27-391fd21656ab"
"2-s2.0-85182883827","adb6607a-9673-433e-958f-e7d33fa0d3d7"
"2-s2.0-85182883827","4a760ce2-432b-49f9-b257-b30b50dd6220"
"2-s2.0-85179317489","2127e6c2-b221-4033-b33a-4d5b37e2e00c"
"2-s2.0-85128864690","902e34cd-aeb9-470e-a87f-441e3898520b"
"2-s2.0-85128864690","4cd708f4-5d46-47db-8469-3aea0998ff3c"
"2-s2.0-85128864690","42fbf6f2-694f-42ee-b916-a8555ca6d0ce"
"2-s2.0-85128864690","0b0421d1-310a-436c-9634-e46cdcd8f47e"
"2-s2.0-85128864690","efd4799e-c37c-4f44-be62-045bd9739d2f"
"2-s2.0-85142502815","74d1f144-e24d-4055-9550-ceffd159ab75"
"2-s2.0-85142757634","9d09e5c5-2b06-4d25-9d81-adb9297cc645"
"2-s2.0-85142757634","d1740386-3096-4991-bfb5-46ad73969f63"
"2-s2.0-85142757634","0fbf1743-192f-464e-bfea-e0f2d10e3395"
"2-s2.0-85142757634","ac4e2629-5e9f-43fa-b64d-f19f6a8fd2b6"
"2-s2.0-85156100756","7b7dd3e3-5c50-4b55-abcd-dc019233ae19"
"2-s2.0-85105243252","d69350c6-4210-4f5d-b581-6b1d410ba56d"
"2-s2.0-85105243252","20ebc857-81c1-45c0-985c-ed1fd456ff45"
"2-s2.0-85153780111","f37a8c5a-260e-4662-a08a-6e4ebb08f766"
"2-s2.0-85153780111","3e4297da-2500-4c0e-8046-8e6cf0b32917"
"2-s2.0-85153780111","8b726c1e-2dcc-4361-80b2-8a89f41e6eb3"
"2-s2.0-85178366909","cef7918a-b533-4944-ad03-0b12f4fe9263"
"2-s2.0-85178366909","fb323316-9177-4ce4-b23b-cd500fc04231"
"2-s2.0-85113286336","d969d0d3-8fa1-4eff-bded-ce95be6c0206"
"2-s2.0-85113286336","a8b2b1e9-67e9-4105-ac2c-b35f146231aa"
"2-s2.0-85096399876","9b63916a-ac2f-41bd-a585-f731d3a28918"
"2-s2.0-85096399876","71b74e80-b6b3-4c71-bbab-05f168e4f4ff"
"2-s2.0-85096399876","c69f823c-ae47-4d3c-a587-e750fad782b9"
"2-s2.0-85089755438","5c3ff237-7aa0-4a10-8ad0-166c0e1ab3a6"
"2-s2.0-85073074277","1c0cea5b-29ca-415f-b58f-bf8eb0cd0f17"
"2-s2.0-85091881694","0377e51c-bbf2-4bb1-8f82-fb4cef71aa4b"
"2-s2.0-85091881694","df62ed1a-6207-48df-9c85-d7ee693fcab7"
"2-s2.0-85087164686","a43f55f0-97c9-45fa-b416-682ba09de1b1"
"2-s2.0-85087164686","9307538c-da35-4bad-b50b-909c4b1a9c32"
"2-s2.0-85087164686","6e928fe2-d5a5-4cff-b91e-4426e010ebfa"
"2-s2.0-85092596322","c2f657fd-0401-42d8-bf3d-b67fa79b071c"
"2-s2.0-85074511166","5e5b951a-2f79-4753-a5d0-5fe856368d29"
"2-s2.0-85062332189","88742a61-332f-4417-98f0-1d72dfab0bd3"
"2-s2.0-85095876854","99f5a18c-ab8e-4fa7-9a79-e344ebf7b1c4"
"2-s2.0-85095876854","1c048479-3f79-441a-a0c1-3f14569de6bf"
"2-s2.0-85088432675","53f25193-ccb7-4b47-9529-8b05371332e3"
"2-s2.0-85088432675","30ae2c7e-e11f-4509-99d3-0a6d20f8b060"
"2-s2.0-85065967738","869a0742-c4ff-4c14-9ce7-b2a3cdd43229"
"2-s2.0-85065967738","98d4e441-df0a-4c69-8ff2-f2b7014a4f11"
"2-s2.0-85065967738","d5d829da-c422-47f4-b053-d4fa23329d00"
"2-s2.0-85091248416","8839ac2a-a80d-472e-8fdf-e1a707ec7149"
"2-s2.0-85091248416","3fdd0ffc-1dca-463a-ba18-c19696d31d83"
"2-s2.0-85108850760","687d87c8-a756-410f-a7a4-eb79904a1292"
"2-s2.0-85108850760","ae61337a-9250-4dfb-a364-782a19fca7f9"
"2-s2.0-85108850760","9b378f63-55b8-4958-b173-f872f6d9418c"
"2-s2.0-85108850760","7bdc43ba-b607-4957-b828-18d478a48842"
"2-s2.0-85108850760","5145c2e2-e400-429a-b830-2e71660fcfb4"
"2-s2.0-85081551954","7eee753b-4ec3-4625-8a95-3010471e5d7f"
"2-s2.0-85081551954","cb12222e-d2aa-4967-b161-5e4b0cd159dd"
"2-s2.0-85078052315","40c6430a-bfb9-4d22-8eb4-85d997ae4f0d"
"2-s2.0-85078052315","17824e07-09cb-4c63-9f52-a16d019c819b"
"2-s2.0-85102883991","f0ce52ee-072a-4c87-a9b6-8ceb1ce8c342"
"2-s2.0-85102883991","f198d657-7523-498e-b059-d15d6d8532b9"
"2-s2.0-85076162915","11b11aed-fd0d-400f-9bb9-46264a7c3c29"
"2-s2.0-85076162915","66b207e0-65d9-4978-8583-91da12e2f9c5"
"2-s2.0-85065975354","7fa3f3d0-9fd6-4391-ad26-b76a1a4455e8"
"2-s2.0-85091464344","a40245ab-85b0-4bfc-8c7f-c8e8c6a6b3ec"
"2-s2.0-85091464344","10c0574b-eb05-4648-8552-fb1e8e592548"
"2-s2.0-85064530368","f123dfc5-b21c-47c5-99c9-b257f3c3deb6"
"2-s2.0-85064530368","5db64b6d-1fd5-4fe8-8cbd-5d51303b8dab"
"2-s2.0-85095720110","cabf14da-3863-4b4a-8403-c01820672383"
"2-s2.0-85095720110","e2361f92-3286-4dc1-8f2d-91d27b23e8cd"
"2-s2.0-85095720110","9139de3f-1573-470f-969d-8f8f16268aa7"
"2-s2.0-85105123193","833b203f-5f0d-4247-8177-764abdb49daa"
"2-s2.0-85098096022","2e1bb36e-6ba2-4368-bb30-d61f3e44ba89"
"2-s2.0-85073105693","54b7f0bb-6b40-45b7-a535-3894e0f90817"
"2-s2.0-85058112114","befab5a3-eae6-493d-9bd2-20b31ebc1dc2"
"2-s2.0-85058112114","853ae818-9b50-4188-ae4d-c492b694c146"
"2-s2.0-85058112114","69826051-af20-4e44-b87e-6d4b5a89ba59"
"2-s2.0-85094932101","57b8241c-41bb-4ff7-8295-8dab7a115203"
"2-s2.0-85094932101","43cda582-796b-4ee1-aadd-444bdbb18ebe"
"2-s2.0-85094932101","cc300f7d-8e08-4c1c-9e9d-1d7e0ba925a4"
"2-s2.0-85077657408","bc1711fb-96cb-4a71-ab6f-ba49845933cf"
"2-s2.0-85114431868","8c27837b-419b-4199-a68f-eac50180dfc7"
"2-s2.0-85114431868","85e2e552-723c-4d68-88fa-c0c142c55032"
