"article_id","index_keyword_id"
"2-s2.0-85143804200","747ddb48-5841-40d6-a567-4b22c003d0e0"
"2-s2.0-85143804200","5128a4db-8836-4bd1-86ed-5b488fead96e"
"2-s2.0-85143804200","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85143804200","466c129b-49c9-4571-af7f-3fe4e68b7a47"
"2-s2.0-85104643201","a95203a0-97be-496c-a496-ba964aebaa13"
"2-s2.0-85104643201","f0cbb870-e615-4b9b-9722-ea304a8b71c8"
"2-s2.0-85104643201","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-85104643201","75fba893-d085-4d51-9b6a-bbd3a4e0e24e"
"2-s2.0-85104643201","7ca6f3aa-1d70-40df-92fa-a5217cccd506"
"2-s2.0-85104643201","b05639c0-32be-4684-b548-374d2917f116"
"2-s2.0-85104643201","a981d8d5-beeb-47bd-9553-97dcdeab28ee"
"2-s2.0-85104643201","3944d877-b6c1-40ab-9286-f02be8b898f6"
"2-s2.0-85104643201","14503711-ccfc-4106-bb49-1591c38e5bf4"
"2-s2.0-85104643201","8fb6b797-4505-40a4-82a9-20b366e86259"
"2-s2.0-85104643201","8daf1228-634d-4cb3-b4ad-0ebd526da766"
"2-s2.0-85104643201","9d636ef1-b36c-49c2-a7a2-e6de46f1acba"
"2-s2.0-85104643201","7cfdf461-8f8e-41b7-9818-fd2de16bc1db"
"2-s2.0-85104643201","88df0b8a-b608-49e4-8e19-b29acf82ae4c"
"2-s2.0-85124005642","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85124005642","187ce49e-b1d1-4d9a-bb60-d3f335d29529"
"2-s2.0-85124005642","66df71e4-9df3-4ef4-8e75-d8ad68b2e72a"
"2-s2.0-85124005642","e76bd341-5768-4e68-9dc8-816eaa613b05"
"2-s2.0-85124005642","1352ba21-bed1-474a-8688-3c5d0b432c86"
"2-s2.0-85124005642","b02c18f1-69e1-4d15-ba06-48b31efd33a0"
"2-s2.0-85124005642","9b9d3edd-3de1-4e1c-b568-af10d795190a"
"2-s2.0-85124005642","15c56cc8-c785-4062-9579-7f16d1ff4117"
"2-s2.0-85124005642","d57619db-f5af-43b3-98c2-42bfb4d96f6e"
"2-s2.0-85124005642","242941b5-aa80-4b13-9163-4a3110821539"
"2-s2.0-85124005642","c9105f6a-fba5-4795-bad1-213e6eccbdd1"
"2-s2.0-85135730861","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-85135730861","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85135730861","23894575-c5bd-4be9-bab9-4e743e41cd55"
"2-s2.0-85135730861","7e705014-8785-4d91-aa08-7aeb2febfb1a"
"2-s2.0-85135730861","74b02b0a-4a2a-4083-9b70-118f620456fd"
"2-s2.0-85135730861","b2347339-1404-40f4-9cb8-9059e22676f8"
"2-s2.0-85135730861","0345479f-0bd8-48e5-b513-03f88382813e"
"2-s2.0-85135730861","71cd6812-2d19-4e6c-9692-77ff11949c95"
"2-s2.0-85135730861","d53a91ca-6061-47fd-88b4-ae00681e5a75"
"2-s2.0-85135730861","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-85135730861","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85101250241","535c1b63-d2c9-42a3-aa34-9165447fe32e"
"2-s2.0-85101250241","92b1570d-103c-4b31-9206-08d6de2c0e9b"
"2-s2.0-85101250241","59734207-2851-4da9-975c-0aa11594033f"
"2-s2.0-85101250241","235410f3-04f8-42b9-8a5b-1bc1b9a14ac5"
"2-s2.0-85101250241","b5fbe632-a597-448d-8adb-06f9e6272e8e"
"2-s2.0-85101250241","68d49d5b-5032-4b6c-affe-701cf2f840db"
"2-s2.0-85101250241","eae4b2ba-d13a-48ce-b672-730968c8a7f1"
"2-s2.0-85101250241","80189089-ded1-4fd1-9314-3e6f6b195c74"
"2-s2.0-85101250241","4325d804-868c-40f3-b2b6-ca2b449a3a37"
"2-s2.0-85101250241","474ec21c-1a5b-4833-ade1-2eb86057d841"
"2-s2.0-85101250241","c831e4b8-3519-4602-8ee7-6856002e542a"
"2-s2.0-85101250241","07f696b4-d7d7-421d-9dae-b3f420057c13"
"2-s2.0-85101250241","aca1aa59-1178-468f-b480-5a7abb83a257"
"2-s2.0-85101250241","c1cdf5b9-16e2-4ae1-ae9c-ec2751f08234"
"2-s2.0-85127431422","03e76d33-34be-41a3-9b91-c073e7130a4b"
"2-s2.0-85127431422","80b4fd2b-fb13-4c15-b04e-6537058ffdbe"
"2-s2.0-85127431422","78bae858-2382-4845-92d4-2f2aa95bf8c9"
"2-s2.0-85127431422","03a5da93-0abf-4960-b6c8-067994b62ba6"
"2-s2.0-85127431422","f0b460a5-c53e-43cd-a2a1-5a8dcfeaf01c"
"2-s2.0-85127431422","6f2f4c9b-7ce6-4170-816a-f09510371a01"
"2-s2.0-85182739878","5a13bd20-c33b-4618-b0fc-7cf71e655c7f"
"2-s2.0-85182739878","58052c6d-6b8a-4987-b6b5-a772509a83be"
"2-s2.0-85182739878","39e9b74d-9b05-4ea6-a2c2-d2eb6d37bd32"
"2-s2.0-85182739878","8b53421e-5acc-4b05-9ee9-b8c736123d12"
"2-s2.0-85182739878","46df01b0-a12e-43a1-91b8-100e5e9cb5e4"
"2-s2.0-85182739878","8fa878d4-f750-448e-bbf1-ecead2e3d2c3"
"2-s2.0-85182739878","3c1f0ca9-3b77-4cb1-a0ff-178f76346a52"
"2-s2.0-85182739878","7411f2f6-249e-4b03-af3d-1ca99d55db10"
"2-s2.0-85182739878","df911e4f-759d-4b50-abdc-5122ef4a8b5d"
"2-s2.0-85182739878","14503711-ccfc-4106-bb49-1591c38e5bf4"
"2-s2.0-85182739878","c288fc2f-bb56-4a5e-b1ad-81fbeedcfe2e"
"2-s2.0-85182739878","b1fe346a-f81a-4353-94bb-fdb3ad262e08"
"2-s2.0-85182739878","e9c4e2b5-a50a-4b3d-b55e-2c801925bb59"
"2-s2.0-85182739878","29050fae-17c3-413c-8c62-31bbdd1487da"
"2-s2.0-85182739878","00e3ebb4-c393-492d-a8e1-76c395582a2e"
"2-s2.0-85182739878","22433b1d-431a-4c2a-9a55-210d0274eae5"
"2-s2.0-85182739878","e88fb051-9601-476e-a89f-c27341eee478"
"2-s2.0-85182739878","8bdcc160-e8ac-4907-82e7-c745fc390a09"
"2-s2.0-85182739878","707da9a1-58f0-48da-a171-759c8eb28fda"
"2-s2.0-85182739878","939271fd-fce4-4f53-8b12-a1b29e45b621"
"2-s2.0-85182739878","9d5c4b9b-eb29-44a1-b5b2-f73e82e9cb88"
"2-s2.0-85182739878","8755d72f-1285-4ff8-b00f-547d6002642f"
"2-s2.0-85182739878","189d8feb-ef89-4616-b4ff-35ad54779fa4"
"2-s2.0-85182739878","fe9382fc-3dcb-467d-a253-1345ff09394a"
"2-s2.0-85182739878","62abd4c8-0316-4fd9-a384-6d797f716dfd"
"2-s2.0-85182739878","abeffdcc-cae8-4ece-b913-7acf8746a9ce"
"2-s2.0-85182739878","a8f7e402-1b86-48c5-9a45-16e07638c202"
"2-s2.0-85182739878","29355968-07a6-4b5d-b754-eeaf278dec4c"
"2-s2.0-85182739878","0176c872-eb88-4fab-9a6c-468e2c1d7292"
"2-s2.0-85182739878","37118038-6214-4afd-a8e4-abd3e149a34a"
"2-s2.0-85182739878","6c2286d5-d686-4ca3-b24f-734a6b0eb33e"
"2-s2.0-85182739878","6b76ef14-5043-4cc5-b345-eef691925678"
"2-s2.0-85182739878","6ade52a5-e8ad-4a8c-a28c-e26ce2cba049"
"2-s2.0-85182739878","9d9c442c-152b-4bb8-aa6e-e08d77433d1f"
"2-s2.0-85182739878","a14e4a08-6af5-40a3-bd67-2360887fcbc0"
"2-s2.0-85182739878","5a9bfc59-9522-4578-86e5-92edec207918"
"2-s2.0-85182739878","a4d272cd-9cf3-4b70-8b3d-51649ae36ba4"
"2-s2.0-85182739878","db3e5a11-8dc4-4f3a-ad0d-69d833ef72e8"
"2-s2.0-85182739878","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85182739878","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85182739878","2cfe3c51-0a74-47a4-a6d9-538bcb49de00"
"2-s2.0-85182739878","3531c3ed-cb63-4e8b-9446-296d68f2273f"
"2-s2.0-85182739878","3d1d7375-31ea-4316-a372-3cec128d87df"
"2-s2.0-85182739878","4cfed6f1-b6c4-476c-b714-e9f23f1920b7"
"2-s2.0-85182739878","e9662c2f-9c6c-4394-9753-93f042dbffa7"
"2-s2.0-85182739878","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85182739878","82f0328b-bcfb-4e82-81d2-3bc31e6c5d68"
"2-s2.0-85182739878","53ead3e0-0174-4627-8bb7-b527e5aed257"
"2-s2.0-85182739878","78693b8a-df26-473b-be00-48b41f4eba4a"
"2-s2.0-85182739878","79eab746-2f22-4da0-8374-343568c8a999"
"2-s2.0-85182739878","38944680-c4e4-42d6-a995-a9e0c962d6d8"
"2-s2.0-85182739878","5ffc8a84-b9f6-4902-ad42-6d28c963d448"
"2-s2.0-85182739878","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85182739878","e256dc21-9c90-4b90-ab2f-b4d85886fbea"
"2-s2.0-85182739878","dd3fe590-2724-4260-8bdb-51d17ccb5eb3"
"2-s2.0-85182739878","d29a6a42-5c33-4a62-8a60-dd46cdebcf04"
"2-s2.0-85099005983","ecf21956-e924-451d-8565-11c6fb969123"
"2-s2.0-85099005983","1d1954ee-4c3e-430a-9cc1-576de64202dd"
"2-s2.0-85099005983","8a89a3d6-dcc7-44f9-9dee-bf8965609456"
"2-s2.0-85099005983","c1cdf5b9-16e2-4ae1-ae9c-ec2751f08234"
"2-s2.0-85099005983","535c1b63-d2c9-42a3-aa34-9165447fe32e"
"2-s2.0-85099005983","92b1570d-103c-4b31-9206-08d6de2c0e9b"
"2-s2.0-85099005983","235410f3-04f8-42b9-8a5b-1bc1b9a14ac5"
"2-s2.0-85099005983","42d6d4c9-e0af-4105-8861-fc995b78c0ed"
"2-s2.0-85099005983","8cc35ada-83e0-49eb-9704-f8d5f8fd0244"
"2-s2.0-85099005983","b5fbe632-a597-448d-8adb-06f9e6272e8e"
"2-s2.0-85099005983","0210b8c3-eae0-4e15-84bf-6858fa5918ae"
"2-s2.0-85099005983","e49e379b-707d-46ba-bb9c-70205d086885"
"2-s2.0-85099005983","36c59ca1-d27d-4fae-baa8-c7c7e1083199"
"2-s2.0-85099005983","ad8568d7-3cf4-4ad7-bc0a-4f9f4b4407a4"
"2-s2.0-85099005983","39e2d48f-a06b-47a3-b1e7-ff7f1ddc6469"
"2-s2.0-85099005983","4e87b26c-4e8d-4dc1-8ec1-e8ac327c0c22"
"2-s2.0-85099005983","1300c661-d1d7-4dc7-b282-b2f7a1cedac3"
"2-s2.0-85099005983","c831e4b8-3519-4602-8ee7-6856002e542a"
"2-s2.0-85099005983","07f696b4-d7d7-421d-9dae-b3f420057c13"
"2-s2.0-85099005983","4b9ba8b8-d480-4da6-9367-2344264e146b"
"2-s2.0-85099005983","796d19d7-6330-4478-a10d-7555d93f3d46"
"2-s2.0-85099005983","ba9c0f06-fcfd-4dba-b085-b3ef06758c6f"
"2-s2.0-85175699890","ecf21956-e924-451d-8565-11c6fb969123"
"2-s2.0-85175699890","312d5ce2-7673-4e28-9314-fab1f0d99890"
"2-s2.0-85175699890","03c67abf-7115-4928-ae78-014202a4d160"
"2-s2.0-85175699890","c77f18bb-3895-465e-941d-0643232d93fa"
"2-s2.0-85175699890","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-85175699890","f647caba-d052-45ec-8f16-3a3b58bfb6d5"
"2-s2.0-85175699890","bb86d66c-bf02-4639-be57-38e97d5f7be3"
"2-s2.0-85175699890","f20458d4-a647-4ba3-88d4-5f013141c3ab"
"2-s2.0-85175699890","6e4e8426-0043-4bcb-8da4-1ca9c066fba4"
"2-s2.0-85175699890","f8d3f61b-8e4e-4852-bc93-a12365444de5"
"2-s2.0-85175699890","9bc3c97f-f69d-4eb1-8fbd-3aad4414f8df"
"2-s2.0-85175699890","f354475e-5fd7-4940-a538-099105491022"
"2-s2.0-85175699890","a6c4acbd-461b-4dd9-a938-5d5df3399d5a"
"2-s2.0-85175699890","0a30aac4-524f-483f-959e-fbfab88c3d6c"
"2-s2.0-85175699890","cde2591d-0df6-4d1c-965b-47334e6af965"
"2-s2.0-85175699890","07e093f5-f2a6-4023-9eec-2eef4255b980"
"2-s2.0-85175699890","4817f9bd-3207-48eb-9c44-203f5a964667"
"2-s2.0-85175699890","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-85175699890","890c88db-015c-4196-907d-d3c6d160c5aa"
"2-s2.0-85175699890","b36c79e8-8fbe-4f44-beb8-d107793032d3"
"2-s2.0-85175699890","c654d080-59c8-491f-883e-6183564b0c54"
"2-s2.0-85175699890","46de151e-9b06-4bec-aea2-f9eb5df5e9ad"
"2-s2.0-85175699890","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85175699890","67087d04-2376-4741-a3a0-82ccfb96b494"
"2-s2.0-85175699890","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85175699890","c1cdf5b9-16e2-4ae1-ae9c-ec2751f08234"
"2-s2.0-85175699890","d6085687-95e3-4d54-ad44-c19c9ae107f4"
"2-s2.0-85175699890","b5f0a7fc-d9d7-48d3-becd-3785ad48e78b"
"2-s2.0-85175699890","03cf8280-142a-4d12-a07f-9c842afa6321"
"2-s2.0-85175699890","c114d578-0fc9-483a-8d30-88aa8995f9d4"
"2-s2.0-85175699890","634d48ae-b86b-4576-84a4-fb2fc413528b"
"2-s2.0-85175699890","bcce540e-c371-4fe5-9b4b-8bf549a89c7b"
"2-s2.0-85175699890","235410f3-04f8-42b9-8a5b-1bc1b9a14ac5"
"2-s2.0-85175699890","03829d61-30d8-440e-b37f-a7a7b1975567"
"2-s2.0-85175699890","d18ea006-5b23-471a-97bd-b017660166e5"
"2-s2.0-85175699890","e49e379b-707d-46ba-bb9c-70205d086885"
"2-s2.0-85175699890","2810ec8f-20c1-46b0-aee5-7038a5202e22"
"2-s2.0-85175699890","c1f3ebfa-d00a-4540-a518-58cae0b808cc"
"2-s2.0-85175699890","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85175699890","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-85175699890","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-85130703864","c64fb58d-2079-46e7-8e44-c65a1eaa0b30"
"2-s2.0-85130703864","76f164c7-f1cd-4909-8711-2d756e598dc2"
"2-s2.0-85130703864","c77f18bb-3895-465e-941d-0643232d93fa"
"2-s2.0-85130703864","74b02b0a-4a2a-4083-9b70-118f620456fd"
"2-s2.0-85130703864","fd32ddf8-0301-4bf0-a1a6-e6e2a01bc5eb"
"2-s2.0-85130703864","deee46ca-1de7-44e8-859b-f1c6b7fb6a3f"
"2-s2.0-85130703864","989c41a8-a385-4c38-9b7f-4fcfc40646fb"
"2-s2.0-85130703864","8578d9d3-b771-48ac-835b-a8d5867c1dd2"
"2-s2.0-85130703864","0345479f-0bd8-48e5-b513-03f88382813e"
"2-s2.0-85130703864","26159537-fa7f-4bd3-9388-adccb8a717ad"
"2-s2.0-85130703864","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85130703864","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-85104492172","b2070609-bc9d-42fa-956f-33c613fff5c7"
"2-s2.0-85104492172","454c65af-f5d3-4202-a3c7-dd75b8e0830b"
"2-s2.0-85104492172","7c37a1bf-2a81-483b-a840-5301261a60f7"
"2-s2.0-85104492172","4647e569-22da-497a-b544-947dc04cd830"
"2-s2.0-85104492172","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-85104492172","0ca1e12d-85fe-4713-812e-83db6dff89b6"
"2-s2.0-85104492172","50564912-848d-4549-9b40-d8353d02d0ea"
"2-s2.0-85104492172","420b007b-07e3-4113-b856-8cb265c6544e"
"2-s2.0-85104492172","9dce2402-0eb5-4bb2-9f18-7b3266148905"
"2-s2.0-85104492172","43a69a84-9d00-4015-8e90-b351f892324d"
"2-s2.0-85104492172","daea9d4a-de32-40aa-a598-5763b1a47231"
"2-s2.0-85104492172","16bc2f48-c5c0-4ed8-b9ff-d77723b18c9f"
"2-s2.0-85104492172","fbf92f46-b020-42ae-b365-b29c026e4199"
"2-s2.0-85104492172","489b5f3a-9b83-43fb-aa94-47961b147b63"
"2-s2.0-85104492172","d0ab485e-0ba2-4ddb-b5ff-0f82cc7b05e9"
"2-s2.0-85104492172","a38e42a5-f369-4067-8915-85deaf6667f5"
"2-s2.0-85104492172","70a3bc9c-118f-40b2-9b61-9f58389f8139"
"2-s2.0-85127319916","1352ba21-bed1-474a-8688-3c5d0b432c86"
"2-s2.0-85127319916","ec1149fa-eb91-47fe-b920-f5d0fc2bfa27"
"2-s2.0-85127319916","118fe246-5b6b-492d-930e-bc17e2735fea"
"2-s2.0-85127319916","c77f295c-c969-4efb-8d08-ac293566c958"
"2-s2.0-85127319916","9da7dc6a-360f-4c17-9dea-27a3ea1b8905"
"2-s2.0-85127319916","c4eb53be-49dd-4ada-b4b0-8b7ce6f24676"
"2-s2.0-85190590083","5396ed4d-b3c3-4594-bb63-73ba7f469661"
"2-s2.0-85190590083","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-85190590083","4615b2c1-7af3-4ef2-a288-c7f4a84e5ab7"
"2-s2.0-85190590083","aa69990e-5372-4439-a429-04bb154fbc01"
"2-s2.0-85190590083","99bfd1dc-5d59-46a9-b056-41fd0eae4c2a"
"2-s2.0-85190590083","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-85190590083","34ca3a93-4d1c-41d1-91f0-92ddc5b504ae"
"2-s2.0-85190590083","50c466d7-43c8-4d03-ab65-709f87b3eda5"
"2-s2.0-85190590083","153f434f-ddc3-4ea3-85aa-1d6fea3dd5b2"
"2-s2.0-85190590083","35bc6d9a-063b-45d7-ba39-753a99a13df1"
"2-s2.0-85190590083","b542bc41-4e11-4d98-88e9-e31c5ee225f1"
"2-s2.0-85190590083","44a78c3f-cba2-41bb-99b1-0cfb1fdb732b"
"2-s2.0-85190590083","2d3eceac-3c0c-4389-a979-0a4e34b1f3d6"
"2-s2.0-85190590083","65ecccea-1f98-4e91-9fb4-d1da216b3865"
"2-s2.0-85190590083","82a70f31-7160-4f43-9881-f74deae68327"
"2-s2.0-85190590083","3ba21ddb-de5d-4f72-97b8-f551ee2fcc17"
"2-s2.0-85190590083","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-85190590083","27651a0e-52a6-4b8c-979f-65f93ca69f9e"
"2-s2.0-85190590083","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-85190590083","e826bc41-dde7-418f-83ec-196a1fa6d692"
"2-s2.0-85190590083","a20eba11-2bf1-4a95-aede-48ff287759f3"
"2-s2.0-85190590083","cba4b36b-fd1b-4170-93a6-6098330bf355"
"2-s2.0-85190590083","6fb3caed-b648-452b-bd25-490155163ff1"
"2-s2.0-85190590083","7ec9018e-d6e5-4389-868d-a2e849fac758"
"2-s2.0-85190590083","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85190590083","6c3f6848-df7e-4a9b-bb21-94e33ddf451e"
"2-s2.0-85190590083","402100a0-acec-45aa-a661-bb7825ac88b6"
"2-s2.0-85190590083","069071b4-9da6-4dc1-8bda-8c51eed3070e"
"2-s2.0-85190590083","a4766430-1cb8-4eb9-b221-14039d4325f8"
"2-s2.0-85190590083","b38c2699-5805-4a8d-b141-c03adf9e1146"
"2-s2.0-85190590083","048dd288-35d6-4255-af4b-9bb6f7981787"
"2-s2.0-85190590083","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85190590083","627838cd-38be-4aaa-bec7-a8f9cb4dc662"
"2-s2.0-85190590083","d82db78c-6f20-43a8-b1e2-6a22e0eb02c2"
"2-s2.0-85190590083","efa13e28-9e3e-4819-aa19-28465b77ec4b"
"2-s2.0-85190590083","2bdff44c-1ba5-4fa9-8270-1956c27ea5f1"
"2-s2.0-85190590083","a8466bd9-47a2-423f-8c47-70e5b33a377d"
"2-s2.0-85190590083","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-85190590083","4b03a02a-ab32-4744-bed2-61e022ff1ff9"
"2-s2.0-85190590083","e4e190da-4828-4562-b698-cad07861de50"
"2-s2.0-85190590083","293278af-e666-493d-a0d7-a977b583d496"
"2-s2.0-85190590083","0f24e82d-2364-4a5f-bf25-d8802e9ad00a"
"2-s2.0-85190590083","567770b9-f130-4480-a4f4-f292506b3105"
"2-s2.0-85190590083","7123bd27-2205-47f2-b042-4fed0f183248"
"2-s2.0-85190590083","58bd763b-232b-4806-9cb2-4ab759b8590a"
"2-s2.0-85190590083","81c5b692-7683-44f5-831a-4c3a5491416a"
"2-s2.0-85190590083","82846989-376b-4342-bab5-84434e4e5f2d"
"2-s2.0-85190590083","dd8194be-e346-4aa1-a299-0e4afcfa2302"
"2-s2.0-85190590083","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85190590083","c3d9ecb5-d9ac-47be-aeb1-a45c5470f992"
"2-s2.0-85190590083","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-85190590083","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-85190590083","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85190590083","b130e598-9807-4455-8481-0decc5041b8a"
"2-s2.0-85190590083","bf87fab9-9016-4af8-b6d9-dde3e001b11d"
"2-s2.0-85111971188","44112990-2aa6-4821-909f-aa27ab5696bf"
"2-s2.0-85111971188","e915509a-b756-4a44-9d6e-d5d7c4d892c9"
"2-s2.0-85111971188","2e7d8800-593f-4b7b-a5f6-eec461916ab7"
"2-s2.0-85111971188","ba3cfa3e-38ba-4285-98c2-2751cb0ee78a"
"2-s2.0-85111971188","c6e884e0-14d7-4ed8-908b-72c711cd8863"
"2-s2.0-85111971188","d4c6ba6c-e386-4095-ae6f-9d6494867a27"
"2-s2.0-85111971188","4df09b9a-2031-4cc2-8a03-272912490873"
"2-s2.0-85111971188","d39fa896-8835-45cd-a4ca-f1a9d3596633"
"2-s2.0-85111971188","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85177439490","e76bd341-5768-4e68-9dc8-816eaa613b05"
"2-s2.0-85177439490","384a3b09-326f-4fbc-b204-8076f75f8866"
"2-s2.0-85177439490","fa407258-2765-4906-a56c-0292779806ab"
"2-s2.0-85177439490","a95b73b2-eb28-4918-abc1-c442059dec23"
"2-s2.0-85177439490","da44caa0-9490-43a2-a860-ef7b1b7b2045"
"2-s2.0-85186930141","3a01e395-0234-414e-afcb-7c424edcb3cc"
"2-s2.0-85186930141","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-85186930141","279ea3c6-6807-420a-905d-adb7028417b6"
"2-s2.0-85186930141","440bdf29-82a3-41d3-85cb-833e14467247"
