article_id,index_keyword_id
2-s2.0-85143804200,b777d26d-afd4-4f74-a4ad-8d4d05e89fa2
2-s2.0-85143804200,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-85143804200,23720c55-627d-4600-bd09-799326a804b7
2-s2.0-85104643201,8c3e5d2f-d8cd-4791-9282-5ebf230d08c4
2-s2.0-85104643201,4936455b-101d-45ae-b867-d298cf3a4548
2-s2.0-85104643201,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-85104643201,cd18fa21-e544-4dc6-86f3-58b42f51d7a4
2-s2.0-85104643201,f0d15c15-f5a3-40d3-9cde-4becdd68ad03
2-s2.0-85104643201,87d10736-4c11-4d11-8c2d-a4519a3f8107
2-s2.0-85104643201,947d1cc3-8cc0-433c-8250-e4dcd76d1825
2-s2.0-85104643201,f0e620bd-8b0f-41f2-85b9-15c150ff9745
2-s2.0-85104643201,eea310a7-1e1d-4ea6-b76f-4f9275463592
2-s2.0-85104643201,b0943aa9-66f1-4841-b5f7-89535cb415a6
2-s2.0-85104643201,6aaea712-aafd-4c8c-bdee-fe1a14f14405
2-s2.0-85104643201,f5e88e1e-c5ef-4294-b8f9-485f4ddaf751
2-s2.0-85104643201,cccf9d22-c5f6-480b-91b3-8aa557c29224
2-s2.0-85104643201,625d6e99-aa73-40ce-98be-24307321712c
2-s2.0-85124005642,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-85124005642,e1121dd6-d928-467f-a7c6-73a90a64c8ea
2-s2.0-85124005642,f58445f8-a2b5-4f31-9d5e-281a1e52640a
2-s2.0-85124005642,cc386970-97d7-4243-805f-49bd700036b6
2-s2.0-85124005642,5757bf26-11fb-40df-b283-f2c87c3a324c
2-s2.0-85124005642,48ab38cb-1af4-46c2-9859-64002bbe788b
2-s2.0-85124005642,04c04f30-ce04-42d9-a54f-e161d6882bbb
2-s2.0-85124005642,819d0eed-a95e-4edc-adf0-2e4f47b364c1
2-s2.0-85124005642,a5bab5fe-f546-4ca0-801b-0378cdf3cd99
2-s2.0-85124005642,94dbc4df-e645-44ff-b885-82fc6c12ceb9
2-s2.0-85124005642,f242e1e0-118d-41cd-9822-01971593b8df
2-s2.0-85135730861,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-85135730861,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-85135730861,f19cbb07-92fa-4a67-8041-f44725178a22
2-s2.0-85135730861,6fafdec9-d35c-43e7-af9f-8472d212e479
2-s2.0-85135730861,18b9cbc4-3aee-4cd1-b5f1-5575898a9430
2-s2.0-85135730861,df868b58-283c-4487-8505-cfc1c2c66f54
2-s2.0-85135730861,c716f424-f3df-4f7e-8b03-709bd7c1e940
2-s2.0-85135730861,56cff952-f137-4f07-808d-0ef4bbd4b38e
2-s2.0-85135730861,382827f2-10a2-484a-b9e5-b04d33034318
2-s2.0-85135730861,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-85135730861,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-85101250241,8d00d456-81f2-49e2-a096-daeea485e3c7
2-s2.0-85101250241,eff6e1b1-f8cd-4a10-af60-5e17229add0a
2-s2.0-85101250241,a07c4609-59cd-4a98-bcee-ee1082cb652d
2-s2.0-85101250241,2cb79ee2-13b4-4e9f-bc60-7d6fb6f4bc00
2-s2.0-85101250241,1136efe6-79e9-44c5-8dce-802641a3e057
2-s2.0-85101250241,284e8071-1c75-4bcc-8a29-6c1e4e29e542
2-s2.0-85101250241,f42affde-d482-4268-b4cf-1da3aaecdf13
2-s2.0-85101250241,2a6ee67f-bda6-4b1b-967f-a74baf9f7bf0
2-s2.0-85101250241,ad75175f-6d4b-48e1-91b4-54a72708e91f
2-s2.0-85101250241,b8eed462-cdec-4ba9-9abe-2e1706966372
2-s2.0-85101250241,5725ba41-e290-42c1-b1d7-56067172abaa
2-s2.0-85101250241,62dfba59-8f25-4753-864e-ba9c4aa4c96f
2-s2.0-85101250241,c9505b42-62c5-47c7-8082-7417351b7d2d
2-s2.0-85101250241,db225208-f1c1-43b2-927b-b60bc0f530c5
2-s2.0-85127431422,b71e2b19-6a38-464b-86f9-6d1a19af942c
2-s2.0-85127431422,ba914f8b-15e8-43bb-9a37-fac5056f285c
2-s2.0-85127431422,156936af-2fab-4249-bc2c-73a7947fef0d
2-s2.0-85127431422,a5b16cb3-86c7-4247-a77f-46b6fac14b73
2-s2.0-85127431422,b3916264-bd09-4b75-b440-7bf057737ff3
2-s2.0-85127431422,a32a4c58-11ac-429c-8f80-0eb349ddaa21
2-s2.0-85182739878,273fb9b3-095e-4860-b3a8-e12b2699ca79
2-s2.0-85182739878,f0f80480-f1c6-49a9-946f-394f48680f3e
2-s2.0-85182739878,5b7bd53d-8f51-4a0c-bdb4-3677c7618381
2-s2.0-85182739878,efd91c84-d7c8-42f0-bb9c-a88f92e23d84
2-s2.0-85182739878,f954d86d-4a0d-491f-9392-ea89b92aa314
2-s2.0-85182739878,b7539639-d3d4-4b85-ba97-d96d64d00d66
2-s2.0-85182739878,c3278165-c191-4881-81b4-02fcb06c219c
2-s2.0-85182739878,c53be4ad-10a5-4b26-877a-eb13ef78a1cc
2-s2.0-85182739878,5f52bce2-6ccd-4487-8614-66036de8ed55
2-s2.0-85182739878,eea310a7-1e1d-4ea6-b76f-4f9275463592
2-s2.0-85182739878,ec3b53c7-e906-4af8-838f-a80050c42e9e
2-s2.0-85182739878,6c53bc30-897b-4757-9170-0beb972ae27d
2-s2.0-85182739878,c2f1f917-5797-4503-ade4-63485d5e97d0
2-s2.0-85182739878,ce48c012-9a24-4f65-8dfb-7d3ef58d3ecd
2-s2.0-85182739878,f454bf9c-eb07-4ea7-a2c2-d9bead251150
2-s2.0-85182739878,09637f63-7cf3-4a54-8dfa-bfabae985760
2-s2.0-85182739878,45c50561-726b-4d21-99f8-e0e2dd7f25b2
2-s2.0-85182739878,257953d4-8f47-42c8-9a79-1a586c892ba6
2-s2.0-85182739878,4c74e55f-7e04-402e-8d1e-cd19d8d9c28c
2-s2.0-85182739878,cdfe2a42-bed5-4828-9bc4-69f0d9805993
2-s2.0-85182739878,f9666b73-3903-4f82-bd78-d9f5e0b1c8d3
2-s2.0-85182739878,d75c7683-297b-4c6e-a3f0-cd249b8cbada
2-s2.0-85182739878,435c27a0-cade-40bb-ba6c-a8fcd0f149ca
2-s2.0-85182739878,8d691e9e-c3ad-4582-845d-dfb067895f69
2-s2.0-85182739878,bfb792c7-2909-4284-bab2-5622a27fe776
2-s2.0-85182739878,c85a28d5-162a-428f-bf0b-9ff277992295
2-s2.0-85182739878,9bef725c-1a33-4248-8686-a7a888761ac7
2-s2.0-85182739878,dc27e434-5c2f-43d7-beab-f274f0464d8c
2-s2.0-85182739878,8d400cc9-e55e-4786-81af-fb7d995cc7d0
2-s2.0-85182739878,39b3d362-947c-49dc-b810-4524fbfbdcf3
2-s2.0-85182739878,f4d44fc1-0be7-4ca7-bf6e-59cd956d97e7
2-s2.0-85182739878,13464991-4b0e-4ff2-9e6f-f09db48656c7
2-s2.0-85182739878,b5dda4a0-9319-44fc-934b-a5647f54344a
2-s2.0-85182739878,a86041b8-c8a3-486c-9ba0-50dee1aba5d3
2-s2.0-85182739878,468a2a7f-b406-4f72-b99a-206ca71c2dc5
2-s2.0-85182739878,d848ffa9-0c03-4f0f-9426-b7a7a54913dd
2-s2.0-85182739878,edb339b7-3130-433d-9acf-33c08a850d66
2-s2.0-85182739878,69774977-bcbd-4fed-ad64-7aca7d7a4755
2-s2.0-85182739878,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85182739878,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-85182739878,777d9e94-e13d-4294-8a3d-4eca50946e2f
2-s2.0-85182739878,5b13c959-dbc7-438c-b85d-8467959f3937
2-s2.0-85182739878,fad359d1-4d21-4d12-8c93-6d7f17116db8
2-s2.0-85182739878,41c6a325-f685-41ea-bbfa-85b1b855097c
2-s2.0-85182739878,e4f8b713-85c0-45ef-b0f6-d8bcfac3753e
2-s2.0-85182739878,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85182739878,d9629b09-1e06-4e6c-9581-f2e4edce56b6
2-s2.0-85182739878,2c21bae9-f817-4586-b7fc-27201af4ed9b
2-s2.0-85182739878,8bcb215d-a336-48d2-89c5-07ba9e85a37f
2-s2.0-85182739878,48930721-1357-4b3c-9259-b148ec7bfd5b
2-s2.0-85182739878,f8871181-9c29-410e-91eb-b1f4b7a553bd
2-s2.0-85182739878,f6d4b974-0458-4a89-bb5b-c7ff53a76741
2-s2.0-85182739878,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-85182739878,3dd0813e-7387-4fb5-a32d-ada70aceac58
2-s2.0-85182739878,e13e301c-a8a5-4c32-a72e-df61e23f3428
2-s2.0-85182739878,605d2969-cd45-4df1-90c0-dc4d7bbde80a
2-s2.0-85099005983,24216448-777e-4462-8a3a-3d1c1e77fb6f
2-s2.0-85099005983,d93f15f7-7287-4337-929e-474dd6feabe7
2-s2.0-85099005983,d311ab47-3085-4693-971e-d61053863faf
2-s2.0-85099005983,db225208-f1c1-43b2-927b-b60bc0f530c5
2-s2.0-85099005983,8d00d456-81f2-49e2-a096-daeea485e3c7
2-s2.0-85099005983,eff6e1b1-f8cd-4a10-af60-5e17229add0a
2-s2.0-85099005983,2cb79ee2-13b4-4e9f-bc60-7d6fb6f4bc00
2-s2.0-85099005983,e75c3a24-0384-4269-a781-fe78e44cb630
2-s2.0-85099005983,9d3676fc-0c29-4047-b401-3c95ec6dc8e9
2-s2.0-85099005983,1136efe6-79e9-44c5-8dce-802641a3e057
2-s2.0-85099005983,d877d148-ace3-42a5-a90c-3d94bc3f4bdf
2-s2.0-85099005983,257c308a-1266-4f7f-a4d6-6fc26eaf5315
2-s2.0-85099005983,dd0804f3-4db3-4b6d-bd11-e8a48269d220
2-s2.0-85099005983,6b9fb36e-c316-48e1-bf79-930f23469b28
2-s2.0-85099005983,933974b3-9ab7-4499-935b-e5fecc713e78
2-s2.0-85099005983,d169c9e0-3fab-4c91-953f-9d73a55cacde
2-s2.0-85099005983,22cd52d3-8ef8-425e-8ed5-c2ca8c634d39
2-s2.0-85099005983,5725ba41-e290-42c1-b1d7-56067172abaa
2-s2.0-85099005983,62dfba59-8f25-4753-864e-ba9c4aa4c96f
2-s2.0-85099005983,da6f7403-f610-4cf8-bd06-74514ea95930
2-s2.0-85099005983,b8e3886e-d1cd-4c0e-b292-ee73f65530e6
2-s2.0-85099005983,a247bf4c-e76b-4485-830b-d7a8a57fe8bc
2-s2.0-85175699890,24216448-777e-4462-8a3a-3d1c1e77fb6f
2-s2.0-85175699890,7887acf4-92c4-461c-9d3c-2d30ebd68d22
2-s2.0-85175699890,235c924a-72e0-41c9-b937-8d6c42c90cea
2-s2.0-85175699890,92bf5285-f12f-49f5-997b-14fa9e8cfabe
2-s2.0-85175699890,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-85175699890,5c15a8f9-8c21-4a9d-bd37-91bc63bd2cb1
2-s2.0-85175699890,2cef9133-dea7-4f73-aa10-9ea76fc77f11
2-s2.0-85175699890,e99d2a53-afdd-4208-97a8-7e9969e20988
2-s2.0-85175699890,77b0dc7a-c4a6-46b8-9fd7-1c194f17e989
2-s2.0-85175699890,7eed60cb-55b0-4d03-90f6-588d46a25727
2-s2.0-85175699890,44e603c3-4d0f-4b0f-9566-6fe9efe2f004
2-s2.0-85175699890,9230cf21-d080-4e96-844d-4d8085b686db
2-s2.0-85175699890,9969b403-4f39-4391-8eb5-779dc2e88946
2-s2.0-85175699890,e145ddd2-41da-4d21-b133-c4976bfdb365
2-s2.0-85175699890,7dec9dbc-9ae4-4b3d-9af7-5849a1074fbc
2-s2.0-85175699890,2549a101-5035-4271-bcd5-80dac9ddb46e
2-s2.0-85175699890,1a113e34-8856-42bb-a7b3-039f7bd722a6
2-s2.0-85175699890,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-85175699890,763866c9-3c57-423e-8cf2-6a8ed1dd1158
2-s2.0-85175699890,7331d886-edff-4665-94c8-0e0e3112f87c
2-s2.0-85175699890,6374b3d2-71d1-4ee7-a4a3-4594aa8738a8
2-s2.0-85175699890,066a7b43-67a7-4f1b-8422-77c64e788f22
2-s2.0-85175699890,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85175699890,87d412f9-e4d6-4110-a9fd-ace2103a1a6e
2-s2.0-85175699890,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-85175699890,db225208-f1c1-43b2-927b-b60bc0f530c5
2-s2.0-85175699890,fb902521-fb05-4333-8c25-e1040d317b95
2-s2.0-85175699890,0d0a4637-6555-486d-9314-066b4d4bf9b7
2-s2.0-85175699890,3446d808-908b-47fd-bcff-2926652f8400
2-s2.0-85175699890,981ea9c8-0db9-4aab-9abd-350cfd0c6a20
2-s2.0-85175699890,879cbeed-9f13-4bcb-aaa1-1b49e7ef61d9
2-s2.0-85175699890,65f0dc56-74d3-49cf-a71a-f117e387624a
2-s2.0-85175699890,2cb79ee2-13b4-4e9f-bc60-7d6fb6f4bc00
2-s2.0-85175699890,d2744548-6e54-4f32-9ccf-9d9a2520b6b1
2-s2.0-85175699890,d585d78f-1ca3-445d-a3b3-af9c07bd0f7f
2-s2.0-85175699890,257c308a-1266-4f7f-a4d6-6fc26eaf5315
2-s2.0-85175699890,9c9e7deb-5e30-4c86-921d-2de701cf5e49
2-s2.0-85175699890,c72e4286-54db-49ed-848a-b78b5b645000
2-s2.0-85175699890,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-85175699890,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-85175699890,eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca
2-s2.0-85130703864,24cfe5f6-c9b4-480f-99a8-9250e27b9c31
2-s2.0-85130703864,9d38b79a-c7a9-48ea-b916-e3b23a0e44fd
2-s2.0-85130703864,92bf5285-f12f-49f5-997b-14fa9e8cfabe
2-s2.0-85130703864,18b9cbc4-3aee-4cd1-b5f1-5575898a9430
2-s2.0-85130703864,e76019ea-c9f7-44e4-8dc0-38f411c1db34
2-s2.0-85130703864,4badbe96-8fac-4b3c-9f55-58762db04459
2-s2.0-85130703864,aaeed246-e781-4149-adc8-c68b3f609dea
2-s2.0-85130703864,503621d2-9b38-49b5-a0e0-0eb60b60cf73
2-s2.0-85130703864,c716f424-f3df-4f7e-8b03-709bd7c1e940
2-s2.0-85130703864,26723a27-4671-40d0-89c9-949e23aa306f
2-s2.0-85130703864,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-85130703864,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-85104492172,a5fd5319-e3c7-4bdf-afbd-6a806e91dd6c
2-s2.0-85104492172,ac929cfb-480a-4540-9c5e-052481b2b99a
2-s2.0-85104492172,7104e20c-3820-435c-aabc-d7fcc322215e
2-s2.0-85104492172,7673544b-e2e8-403a-9783-d6b1d37608d8
2-s2.0-85104492172,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-85104492172,16cece3e-3cf0-4521-b4c3-8e4fe23aeb1f
2-s2.0-85104492172,418f7827-1d6a-49c0-bf27-4293745c4f02
2-s2.0-85104492172,f1eaa820-109d-4b44-8c9b-8c88567f674e
2-s2.0-85104492172,a02a0284-79f5-4e1f-b8aa-c225a0a26df4
2-s2.0-85104492172,65f397b4-90bb-411f-a31f-aefdae307192
2-s2.0-85104492172,c8950911-8976-46b8-b554-6893c7c2669b
2-s2.0-85104492172,f56ba581-3ab1-4893-b059-930af1937672
2-s2.0-85104492172,7e5ca981-de53-4bc2-ade2-af65bd6ee626
2-s2.0-85104492172,2863a8b9-a660-4162-a3ba-674c839acc5c
2-s2.0-85104492172,7ebf2087-bb84-4e18-b483-ef95edf103f9
2-s2.0-85104492172,b3ff5af6-fd7f-45da-91c6-2e1e6e5532bb
2-s2.0-85104492172,d2e86aa2-bfac-46e0-9fbe-7228607d339a
2-s2.0-85127319916,5757bf26-11fb-40df-b283-f2c87c3a324c
2-s2.0-85127319916,e830f90f-59d0-4009-b811-deeb25374b25
2-s2.0-85127319916,18455e9c-3504-40d4-ae55-ea78aa2e5b25
2-s2.0-85127319916,d890298b-6d2d-4a45-b14a-714b9dd288dc
2-s2.0-85127319916,6bdfb199-f84c-4f71-8bc4-bcce8bbd0e01
2-s2.0-85127319916,6975bd0d-42c4-4688-a4a8-928c342dc161
2-s2.0-85190590083,b5d21832-d4ae-455d-a8ff-0f43ab302353
2-s2.0-85190590083,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-85190590083,6176978e-fc87-414d-8bfb-74821d312cca
2-s2.0-85190590083,ea16d5fd-6d00-4664-87d4-2a8907e4d971
2-s2.0-85190590083,37ee41ee-3e18-4087-8627-4a1716af2a85
2-s2.0-85190590083,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-85190590083,3b94e911-9d84-46f7-b060-69c9233ee1e2
2-s2.0-85190590083,5caefec8-0a04-465c-a3bb-893fe9e97418
2-s2.0-85190590083,4eabf39e-77d9-4c0f-b37d-eed0423088e0
2-s2.0-85190590083,19b65391-d8ed-4e70-bfce-18cfae0a7272
2-s2.0-85190590083,9b3ca92d-535a-4c67-b9b2-6bf0e322155a
2-s2.0-85190590083,c7252eb7-e1bd-425e-9eae-b02da2dbfe7c
2-s2.0-85190590083,d0198f8d-9e63-4125-a2b6-7968961406c4
2-s2.0-85190590083,24e2e68d-87cc-460b-b443-8f107e377258
2-s2.0-85190590083,b4212cac-0a07-44d6-8717-456f5d1cca95
2-s2.0-85190590083,03e33da2-4516-41bc-b78e-40050a03e07b
2-s2.0-85190590083,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-85190590083,47f6c21f-2119-4dcf-ae8b-1efc5c3a0d68
2-s2.0-85190590083,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-85190590083,54592ba7-4b90-490e-9489-6f01ba4b206a
2-s2.0-85190590083,79390d0e-3406-4634-bcec-a455eff4c45f
2-s2.0-85190590083,3672461a-40b6-4786-80fa-94ff2c2a8cc3
2-s2.0-85190590083,57fafd8b-1926-488c-bf71-7d60b66782bb
2-s2.0-85190590083,d1711f55-99f7-425e-8f57-d8f1bd6c26a6
2-s2.0-85190590083,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85190590083,25ab7d1d-21ed-4a35-ae7f-b1ca2d2e4c25
2-s2.0-85190590083,0559e658-991d-4c4b-925b-0c7b46abc6f9
2-s2.0-85190590083,b7ffa6e6-6323-4093-b89f-8d614be2ad05
2-s2.0-85190590083,5768164b-14ce-4937-8653-bb516a5244e5
2-s2.0-85190590083,408999e6-6bf4-4fa3-a2c8-b60aeb1ffb91
2-s2.0-85190590083,384ac8a6-b725-4215-bdd4-956496210cd3
2-s2.0-85190590083,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-85190590083,d6e6095c-b90a-4118-9421-9388310988d9
2-s2.0-85190590083,b1a42f27-fea4-433b-bb05-9fc386768671
2-s2.0-85190590083,972fa7a6-2e33-4da8-ab1b-e9cf16cd018f
2-s2.0-85190590083,b6234dc3-761d-497b-ad00-2fdf5080b8af
2-s2.0-85190590083,4de40e13-3441-44c5-a8ad-33c712e2b8cf
2-s2.0-85190590083,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-85190590083,673ceaaf-02b9-4541-a9e7-49b7964f19e9
2-s2.0-85190590083,d350d01c-ff30-467e-845f-813156f9a673
2-s2.0-85190590083,223afc18-37c5-4192-9e19-488ed7c969fd
2-s2.0-85190590083,293772f2-fa39-421b-888f-d14a05daa57b
2-s2.0-85190590083,9a4af893-acc2-4ec0-91de-342937f12b34
2-s2.0-85190590083,ce7c2b78-169d-43f6-b7d1-4dae62142ce4
2-s2.0-85190590083,1b4ae2ae-c020-41e3-9d68-94c1e67ae3f9
2-s2.0-85190590083,c726232a-c899-4c51-9de4-de41c6612d2b
2-s2.0-85190590083,7c5bb2dd-edd8-4c44-bdd5-1d392cee7727
2-s2.0-85190590083,f2c14200-f5e4-4d15-bd06-c95bb2728bd1
2-s2.0-85190590083,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85190590083,0625fe4c-8bd9-4bef-bcee-f45efc611e3d
2-s2.0-85190590083,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-85190590083,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-85190590083,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-85190590083,18f21ae1-26d9-4c7b-add8-7cecee9aca29
2-s2.0-85190590083,e4bddf14-1e27-401a-a352-f18ad3bc279b
2-s2.0-85111971188,b5e20cc3-97c1-4efc-89be-37b934a11270
2-s2.0-85111971188,f7cac076-2994-4013-8656-e983b442593d
2-s2.0-85111971188,5fd80fdd-cc86-4c61-9bf0-8e03e96f9430
2-s2.0-85111971188,e948f641-3d9d-4875-b26b-af5d3d5cfac2
2-s2.0-85111971188,3acfe68b-6cfc-4660-9bd6-d33c0dc58ef5
2-s2.0-85111971188,111a186f-9751-4be5-9121-fcc36cca434f
2-s2.0-85111971188,41afe5c4-e346-4cfa-ac94-44b3931a87bc
2-s2.0-85111971188,6ae28dbf-ff39-4dc8-ae3e-095bbed2e087
2-s2.0-85111971188,a40c9701-93af-4233-9e64-3c31b390b5a5
2-s2.0-85177439490,cc386970-97d7-4243-805f-49bd700036b6
2-s2.0-85177439490,ac7ec7f4-807c-4734-b665-f846ee1e2da6
2-s2.0-85177439490,63deea51-f6a4-4299-abf7-adf544601dc8
2-s2.0-85177439490,fdff6fdd-5298-4217-ab65-94d34ac99ef5
2-s2.0-85177439490,2d7cb0ae-58ea-41d2-ae37-20a26046be3b
2-s2.0-85186930141,0aad7546-2ac4-4dc6-ba31-3dd4147b6794
2-s2.0-85186930141,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-85186930141,a0940ee4-9260-40dc-b199-2e1e5589bf44
2-s2.0-85186930141,62a4b6bf-39ac-4a8f-a306-7a3749f7ea32
2-s2.0-85186930141,be1046ed-e7c5-4535-9ed5-23c37669cbf2
2-s2.0-85186930141,e6e5b9b2-2da9-4841-bbfd-2ff38f0e0922
2-s2.0-85186930141,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85186930141,b62691d4-9869-4628-9b14-7fa01ed58726
2-s2.0-85186930141,77f6bb49-260c-4301-9917-fd1bfb361cf0
2-s2.0-85186930141,e5387f21-eead-436d-a395-faef67f24c5f
2-s2.0-85186930141,61034465-5601-4053-a7a6-7e1c32f45ceb
2-s2.0-85186930141,2d925009-38b7-4930-9303-37d471463b71
2-s2.0-85186930141,9b2f6e70-3571-493f-b1fe-0960a2a094ca
2-s2.0-85186930141,72952ba2-ad59-4e7e-8049-65ed96d382d1
2-s2.0-85186930141,2baa2789-fe3e-4cf7-bb05-bfc0239dab9b
2-s2.0-85186930141,dbfdaf20-4b23-493a-9951-81dd14f765aa
2-s2.0-85186930141,9c09ebd2-cfe2-4671-ace3-2b26f6ee28ed
2-s2.0-85186930141,0cb105f7-3e8c-4917-b7e6-ba2b197ebec1
2-s2.0-85186930141,83ad1ec3-4eed-4bcf-8045-947151d4503b
2-s2.0-85186930141,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85186930141,062da1aa-efd0-4923-9dca-fabf159ab4a4
2-s2.0-85186930141,d2ccb235-48e3-4248-8d92-f1900f61164a
