party_id,party_nome
229,SHIMIZU HIROYUKI
230,LIU DONGFENG
231,YANG CHENGDONG
232,SU LIUHUA
233,WAN DONGMEI
234,YAO XINGCHENG
235,WANG XINLONG
236,TU HANQI
237,WANG JUN
238,BIES GARY D [US]
239,EMERY RAYMOND R [US]
240,PERKINS DONALD MARTIN [US]
241,EMERY RAYMOND [US]
242,PERKINS DONALD M [US]
243,BIES GARY [US]
244,MRUE FATIMA [BR]
245,MRUE F�TIMA [BR]
246,F�TIMA MRUE
247,CRYMES ANNETTE RENEE [US]
248,SALAZER ISABEL VEGAS [US]
249,VASQUEZ JULIAN VASQUEZ [US]
250,REQUEJO CUBAS JOSE WALTER [US]
251,LABAJOS HENYEL VASQUEZ [US]
252,BERDAK KEVIN ALFRED [US]
253,ROGERS JAMES A [US]
254,RAVANELLO MONICA [US]
255,SAVAGE THOMAS [US]
256,LAURIE CATHY [US]
257,LEDEAUX JOHN [US]
258,LIN YONGXIANG
259,LIN XIAONAI
260,PELTIER JEAN-BENOIT [FR]
261,TAUZIN MARC [FR]
262,ZHANG XIUXIA
263,XIAN JIANAN
264,JANG TAEK YONG
265,LI JUNTAO
266,WANG DONGMEI
267,LU YAOPENG
268,ZHENG PEIHUA
269,BRITTEN ANDREW J [US]
270,GORINSKY CONRAD [GB]
271,VAN DER AREND RENE P A [NL]
272,ROMERO CHAC�N ROSAURA M [CR]
273,PARK HYUNG WOOK [KR]
274,KIM JI SOO [KR]
275,DE OLIVEIRA ALAIDE BRAGA [BR]
276,DOLABELA MARIA FANI [BR]
277,ROCHA FABIOLA DUTRA [BR]
278,JACOME ROSE LISIEUX RIBEIRO PAIVA [BR]
279,NEIVA ROSA MARIA TAVEIRA [BR]
280,GOMES FABIANA MARIA ANDRADE [BR]
281,ALA�DE BRAGA DE OLIVEIRA [BR]
282,FABIANA MARIA ANDRADE GOMES [BR]
283,FAB�OLA DUTRA ROCHA [BR]
284,MARIA FANI DOLABELA [BR]
285,ROSA MARIA TAVEIRA NEIVA [BR]
286,ROSE LISIEUX RIBEIRO PAIVA J�COME [BR]
287,ALA�DE BRAGA DE OLIVEIRA
288,FABIANA MARIA ANDRADE GOMES
289,FAB�OLA DUTRA ROCHA
290,MARIA FANI DOLABELA
291,ROSA MARIA TAVEIRA NEIVA
292,ROSE LISIEUX RIBEIRO PAIVA J�COME
293,SOUTHERN RES INST [US]
294,PIONEER HI BRED INT [US]
295,DU PONT [US]
296,nan
297,ICHIMARU PHARCOS INC
298,FINZELBERG GMBH & CO KG [DE]
299,ACHELON INC [US]
300,LION CORP
301,ZIELINSKI HABERSHAW BETH [US]
302,CANOPY MEDICINE INC [US]
303,DNA PLANT TECHN CORP [US]
304,FIRMENICH & CIE [CH]
305,UNIV FEDERAL DO ESTADO DO RIO DE JANEIRO [BR]
306,UNIV RIO DE JANEIRO [BR]
307,KOWA CO
308,MDM ENTPR SOLUTIONS INC [US]
309,MORINAGA & CO
310,UNIV KANAGAWA
311,MORINAGA & CO [JP]
312,UNIV PRETORIA [ZA]
313,IXORA SCIENT INC [US]
314,SATO PHARMA
315,DOMOBIOS [BE]
316,KOSE CORP
317,NORTHERN INNOVATIONS AND FORMULATIONS CORP [CA]
318,KUNMING INST OF BOTANY CAS [CN]
319,TAISHO PHARMACEUTICAL CO LTD
320,UNIV FED DO PARANA [BR]
321,FRAUNHOFER GES FORSCHUNG [DE]
322,MERCK & CO INC
323,NESTLE SA [CH]
324,DIANAPLANTSCIENCES INC [US]
325,DIANAPLANTSCIENCE INC [US]
326,DIANAPLANTSCIENCES S A S [FR]
327,MARS INC [US]
328,CORNELL RES FOUNDATION INC [US]
329,ARABIAN GERMAN MEDICAL PRODUCTS CO W L L [BH]
330,MERCK & CO INC [US]
331,WUWEI DASHUSHAN ELEOCHARIS DULCIS PLANTING SPECIALIZED COOP
332,BARRY CALLEBAUT AG [CH]
333,GUILIN GUIKAI BIOLOGICAL SCIENCE & TECH CO LTD
334,FLAVOLOGIC GMBH [DE]
335,NEWCO BREVETS [FR]
336,UNIV GRANADA [ES]
337,KUREHA CHEMICAL IND CO LTD
338,IDEC THERAPEUTIC [FR]
339,FLOWERESSENCE CGH LTD [GB]
340,REN COM AB [SE]
341,CENTRE NAT RECH SCIENT [FR]
342,CIRAD [FR]
343,SUMMIT CORP PLC [GB]
344,BASF BEAUTY CARE SOLUTIONS FRANCE SAS
345,NANJING ZELANG MEDICAL TECH CO
346,NANJING ZELANG AGRI DEV CO LTD
347,RUBBER RES INST CHINESE ACADEMY TROPICAL AGRICULTURAL SCIENCES
348,HOT WOODS LLC [US]
349,PELE NOVA BIOTECNOLOGIA S A [BR]
350,POMPONA PROJECT LLC [US]
351,BAIYUETE SKIN CARE BIOTECHNOLOGY SHANGHAI CO LTD
352,AGRONOMIQUE INST NAT RECH [FR]
353,TROPICAL BIOTECHNOLOGY RES INSTITUTE OF CHINESE TROPICAL AGRICULTURAL SCIENCES
354,FOREMOSTCO INC [US]
355,PLANT PLANET INT B V [NL]
356,UNIV COSTA RICA [CR]
357,UNIST ULSAN NAT INST SCIENCE & TECHNOLOGY [KR]
358,UNIV MINAS GERAIS [BR]
