publication_number,country_id,origin
"EP2877041A1,EP2877041B1",11,Inventor
DE102016105993A1,7,Inventor
DE102016105992A1,7,Inventor
DE102016105997A1,7,Inventor
DE102015119155A1,7,Inventor
"US11124748B2,US2018317527A1",7,Inventor
"FR2949323A1,FR2949323B1",5,Inventor
ES2956393A1,10,Inventor
US2020397711A1,18,Inventor
WO2022167827A1,11,Inventor
"GB2603634A,GB2603634B",12,Inventor
US2024050503A1,12,Inventor
US2017333337A1,11,Inventor
US2009030073A1,15,Inventor
FR2964302A1,11,Inventor
"EP2301357A2,EP2301357A3,EP2301357B1",11,Inventor
US2015150922A1,5,Inventor
"EP1239735A2,EP1239735B1",11,Inventor
US2011015226A1,12,Inventor
US2008081056A1,13,Inventor
"US2013153087A1,US8555521B2",18,Inventor
WO2014130298A1,18,Inventor
"BRPI0405995A,BRPI0405995B1,BRPI0405995B8",3,Inventor
US2020068817A1,18,Inventor
US2007039069A1,18,Inventor
EP1915906A1,11,Inventor
US2018343807A1,18,Inventor
US5786385A,12,Inventor
EP0610059A1,12,Inventor
KR20160090511A,16,Inventor
"BRPI0905584A2,BRPI0905584B1,BRPI0905584B8",3,Inventor
US2018206423A1,18,Applicant
"US10781458B2,US2020010514A1",18,Applicant
"US2010119627A1,US8329228B2",7,Applicant
"US2010119627A1,US8329228B2",5,Applicant
"WO2024182624A2,WO2024182624A3",18,Applicant
WO2025030105A1,18,Applicant
US2020390841A1,18,Applicant
US5177306A,18,Applicant
US5177306A,5,Applicant
US2025031732A1,3,Applicant
US2024050451A1,18,Applicant
US2025000927A1,18,Applicant
"US10730815B2,US2016115110A1",15,Applicant
US2015174059A1,20,Applicant
WO2025024478A1,18,Applicant
US2013136810A1,4,Applicant
US2023407416A1,6,Applicant
BRPI1002686A2,3,Applicant
WO2012032494A1,5,Applicant
DE102023110966A1,7,Applicant
US2022312791A1,5,Applicant
"US11369122B2,US2021161168A1",5,Applicant
"US2012142105A1,US9167840B2",18,Applicant
AU2020365395A1,5,Applicant
US2024099326A1,5,Applicant
US2022279808A1,5,Applicant
US2020037630A1,5,Applicant
"US2012021080A1,US8568798B2",18,Applicant
"US2012021080A1,US8568798B2",14,Applicant
"US2012021080A1,US8568798B2",11,Applicant
"US2012021080A1,US8568798B2",16,Applicant
"US10791689B2,US2017367367A1",18,Applicant
"US2004268443A1,US7271004B2",18,Applicant
"US11925166B2,US2022232790A1",18,Applicant
US5631282A,18,Applicant
"EP2877041A1,EP2877041B1",5,Applicant
DE102016105993A1,7,Applicant
DE102016105992A1,7,Applicant
DE102016105997A1,7,Applicant
DE102015119155A1,7,Applicant
"US11124748B2,US2018317527A1",7,Applicant
"FR2949323A1,FR2949323B1",11,Applicant
ES2956393A1,10,Applicant
US2020397711A1,18,Applicant
WO2022167827A1,11,Applicant
"GB2603634A,GB2603634B",12,Applicant
US2024050503A1,12,Applicant
US2017333337A1,11,Applicant
FR2964302A1,11,Applicant
"EP2301357A2,EP2301357A3,EP2301357B1",11,Applicant
US2015150922A1,5,Applicant
"EP1239735A2,EP1239735B1",11,Applicant
US2011015226A1,12,Applicant
"US2013153087A1,US8555521B2",18,Applicant
WO2014130298A1,18,Applicant
"BRPI0405995A,BRPI0405995B1,BRPI0405995B8",3,Applicant
US2020068817A1,18,Applicant
EP1915906A1,11,Applicant
US2018343807A1,18,Applicant
EP0610059A1,12,Applicant
KR20160090511A,16,Applicant
"BRPI0905584A2,BRPI0905584B1,BRPI0905584B8",3,Applicant
